voter_id,rank1,rank2,rank3,rank4,num_positions
2204,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
2205,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
2206,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
2207,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
2208,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
2209,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
2210,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
2211,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
2212,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
2213,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
2214,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
2215,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
2216,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
2217,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
2218,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
2219,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
2220,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
2221,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
2222,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2223,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2224,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2225,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2226,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2227,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2228,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2229,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2230,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2231,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2232,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2233,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2234,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2235,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2236,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2237,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2238,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2239,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2240,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2241,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2242,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2243,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2244,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2245,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2246,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2247,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2248,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2249,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2250,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2251,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2252,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2253,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2254,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2255,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2256,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2257,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2258,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2259,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2260,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2261,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2262,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2263,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2264,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2265,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2266,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2267,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2268,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2269,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,Lab Marion MCCUTCHEON,3
2270,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2271,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2272,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2273,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2274,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2275,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2276,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2277,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2278,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2279,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2280,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2281,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2282,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2283,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2284,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2285,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2286,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2287,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2288,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2289,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2290,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2291,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2292,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2293,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2294,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2295,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2296,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2297,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2298,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2299,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2300,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2301,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2302,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2303,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2304,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2305,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2306,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2307,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2308,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2309,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2310,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2311,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2312,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2313,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2314,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2315,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2316,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2317,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2318,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2319,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2320,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2321,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2322,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2323,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2324,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2325,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2326,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2327,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2328,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2329,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2330,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2331,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2332,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2333,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2334,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2335,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2336,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2337,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2338,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2339,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2340,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2341,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2342,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2343,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2344,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2345,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2346,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2347,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2348,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2349,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2350,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2351,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2352,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2353,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2354,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2355,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2356,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,skipped,3
2357,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2358,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2359,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2360,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2361,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2362,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2363,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2364,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2365,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2366,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2367,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2368,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2369,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2370,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2371,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2372,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2373,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2374,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2375,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2376,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2377,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2378,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2379,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2380,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2381,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2382,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2383,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2384,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2385,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2386,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2387,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2388,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2389,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2390,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2391,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2392,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2393,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2394,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2395,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2396,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2397,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2398,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2399,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2400,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2401,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2402,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2403,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2404,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2405,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2406,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2407,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2408,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2409,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2410,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2411,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2412,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2413,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2414,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2415,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2416,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2417,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2418,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2419,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2420,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2421,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2422,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2423,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2424,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2425,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2426,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2427,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2428,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2429,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2430,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2431,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2432,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2433,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2434,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2435,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2436,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2437,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2438,Ind Willie SCOBIE,SNP Iain DICK,Lab Marion MCCUTCHEON,Con John DOUGAN,3
2439,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2440,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2441,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2442,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2443,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2444,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2445,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2446,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2447,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2448,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2449,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2450,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2451,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2452,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2453,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2454,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2455,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2456,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2457,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2458,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2459,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2460,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2461,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2462,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2463,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2464,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2465,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2466,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2467,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2468,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2469,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2470,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2471,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2472,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2473,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2474,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2475,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2476,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2477,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2478,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2479,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2480,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2481,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2482,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2483,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2484,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2485,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2486,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2487,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2488,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2489,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2490,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2491,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2492,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2493,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
2494,Ind Willie SCOBIE,Con John DOUGAN,skipped,skipped,3
