voter_id,rank1,rank2,rank3,rank4,num_positions
2692,Ann ROSS (Con),skipped,skipped,skipped,3
2693,Ann ROSS (Con),skipped,skipped,skipped,3
2694,Ann ROSS (Con),skipped,skipped,skipped,3
2695,Ann ROSS (Con),skipped,skipped,skipped,3
2696,Ann ROSS (Con),skipped,skipped,skipped,3
2697,Ann ROSS (Con),skipped,skipped,skipped,3
2698,Ann ROSS (Con),skipped,skipped,skipped,3
2699,Ann ROSS (Con),skipped,skipped,skipped,3
2700,Ann ROSS (Con),skipped,skipped,skipped,3
2701,Ann ROSS (Con),skipped,skipped,skipped,3
2702,Ann ROSS (Con),skipped,skipped,skipped,3
2703,Ann ROSS (Con),skipped,skipped,skipped,3
2704,Ann ROSS (Con),skipped,skipped,skipped,3
2705,Ann ROSS (Con),skipped,skipped,skipped,3
2706,Ann ROSS (Con),skipped,skipped,skipped,3
2707,Ann ROSS (Con),skipped,skipped,skipped,3
2708,Ann ROSS (Con),skipped,skipped,skipped,3
2709,Ann ROSS (Con),skipped,skipped,skipped,3
2710,Ann ROSS (Con),skipped,skipped,skipped,3
2711,Ann ROSS (Con),skipped,skipped,skipped,3
2712,Ann ROSS (Con),skipped,skipped,skipped,3
2713,Ann ROSS (Con),skipped,skipped,skipped,3
2714,Ann ROSS (Con),skipped,skipped,skipped,3
2715,Ann ROSS (Con),skipped,skipped,skipped,3
2716,Ann ROSS (Con),skipped,skipped,skipped,3
2717,Ann ROSS (Con),skipped,skipped,skipped,3
2718,Ann ROSS (Con),skipped,skipped,skipped,3
2719,Ann ROSS (Con),skipped,skipped,skipped,3
2720,Ann ROSS (Con),skipped,skipped,skipped,3
2721,Ann ROSS (Con),skipped,skipped,skipped,3
2722,Ann ROSS (Con),skipped,skipped,skipped,3
2723,Ann ROSS (Con),skipped,skipped,skipped,3
2724,Ann ROSS (Con),skipped,skipped,skipped,3
2725,Ann ROSS (Con),skipped,skipped,skipped,3
2726,Ann ROSS (Con),skipped,skipped,skipped,3
2727,Ann ROSS (Con),skipped,skipped,skipped,3
2728,Ann ROSS (Con),skipped,skipped,skipped,3
2729,Ann ROSS (Con),skipped,skipped,skipped,3
2730,Ann ROSS (Con),skipped,skipped,skipped,3
2731,Ann ROSS (Con),skipped,skipped,skipped,3
2732,Ann ROSS (Con),skipped,skipped,skipped,3
2733,Ann ROSS (Con),skipped,skipped,skipped,3
2734,Ann ROSS (Con),skipped,skipped,skipped,3
2735,Ann ROSS (Con),skipped,skipped,skipped,3
2736,Ann ROSS (Con),skipped,skipped,skipped,3
2737,Ann ROSS (Con),skipped,skipped,skipped,3
2738,Ann ROSS (Con),skipped,skipped,skipped,3
2739,Ann ROSS (Con),skipped,skipped,skipped,3
2740,Ann ROSS (Con),skipped,skipped,skipped,3
2741,Ann ROSS (Con),skipped,skipped,skipped,3
2742,Ann ROSS (Con),skipped,skipped,skipped,3
2743,Ann ROSS (Con),skipped,skipped,skipped,3
2744,Ann ROSS (Con),skipped,skipped,skipped,3
2745,Ann ROSS (Con),skipped,skipped,skipped,3
2746,Ann ROSS (Con),skipped,skipped,skipped,3
2747,Ann ROSS (Con),skipped,skipped,skipped,3
2748,Ann ROSS (Con),skipped,skipped,skipped,3
2749,Ann ROSS (Con),skipped,skipped,skipped,3
2750,Ann ROSS (Con),skipped,skipped,skipped,3
2751,Ann ROSS (Con),skipped,skipped,skipped,3
2752,Ann ROSS (Con),skipped,skipped,skipped,3
2753,Ann ROSS (Con),skipped,skipped,skipped,3
2754,Ann ROSS (Con),skipped,skipped,skipped,3
2755,Ann ROSS (Con),skipped,skipped,skipped,3
2756,Ann ROSS (Con),skipped,skipped,skipped,3
2757,Ann ROSS (Con),skipped,skipped,skipped,3
2758,Ann ROSS (Con),skipped,skipped,skipped,3
2759,Ann ROSS (Con),skipped,skipped,skipped,3
2760,Ann ROSS (Con),skipped,skipped,skipped,3
2761,Ann ROSS (Con),skipped,skipped,skipped,3
2762,Ann ROSS (Con),skipped,skipped,skipped,3
2763,Ann ROSS (Con),skipped,skipped,skipped,3
2764,Ann ROSS (Con),skipped,skipped,skipped,3
2765,Ann ROSS (Con),skipped,skipped,skipped,3
2766,Ann ROSS (Con),skipped,skipped,skipped,3
2767,Ann ROSS (Con),skipped,skipped,skipped,3
2768,Ann ROSS (Con),skipped,skipped,skipped,3
2769,Ann ROSS (Con),skipped,skipped,skipped,3
2770,Ann ROSS (Con),skipped,skipped,skipped,3
2771,Ann ROSS (Con),skipped,skipped,skipped,3
2772,Ann ROSS (Con),skipped,skipped,skipped,3
2773,Ann ROSS (Con),skipped,skipped,skipped,3
2774,Ann ROSS (Con),skipped,skipped,skipped,3
2775,Ann ROSS (Con),skipped,skipped,skipped,3
2776,Ann ROSS (Con),skipped,skipped,skipped,3
2777,Ann ROSS (Con),skipped,skipped,skipped,3
2778,Ann ROSS (Con),skipped,skipped,skipped,3
2779,Ann ROSS (Con),skipped,skipped,skipped,3
2780,Ann ROSS (Con),skipped,skipped,skipped,3
2781,Ann ROSS (Con),skipped,skipped,skipped,3
2782,Ann ROSS (Con),skipped,skipped,skipped,3
2783,Ann ROSS (Con),skipped,skipped,skipped,3
2784,Ann ROSS (Con),skipped,skipped,skipped,3
2785,Ann ROSS (Con),skipped,skipped,skipped,3
2786,Ann ROSS (Con),skipped,skipped,skipped,3
2787,Ann ROSS (Con),skipped,skipped,skipped,3
2788,Ann ROSS (Con),skipped,skipped,skipped,3
2789,Ann ROSS (Con),skipped,skipped,skipped,3
2790,Ann ROSS (Con),skipped,skipped,skipped,3
2791,Ann ROSS (Con),skipped,skipped,skipped,3
2792,Ann ROSS (Con),skipped,skipped,skipped,3
2793,Ann ROSS (Con),skipped,skipped,skipped,3
2794,Ann ROSS (Con),skipped,skipped,skipped,3
2795,Ann ROSS (Con),skipped,skipped,skipped,3
2796,Ann ROSS (Con),skipped,skipped,skipped,3
2797,Ann ROSS (Con),skipped,skipped,skipped,3
2798,Ann ROSS (Con),skipped,skipped,skipped,3
2799,Ann ROSS (Con),skipped,skipped,skipped,3
2800,Ann ROSS (Con),skipped,skipped,skipped,3
2801,Ann ROSS (Con),skipped,skipped,skipped,3
2802,Ann ROSS (Con),skipped,skipped,skipped,3
2803,Ann ROSS (Con),skipped,skipped,skipped,3
2804,Ann ROSS (Con),skipped,skipped,skipped,3
2805,Ann ROSS (Con),skipped,skipped,skipped,3
2806,Ann ROSS (Con),skipped,skipped,skipped,3
2807,Ann ROSS (Con),skipped,skipped,skipped,3
2808,Ann ROSS (Con),skipped,skipped,skipped,3
2809,Ann ROSS (Con),skipped,skipped,skipped,3
2810,Ann ROSS (Con),skipped,skipped,skipped,3
2811,Ann ROSS (Con),skipped,skipped,skipped,3
2812,Ann ROSS (Con),skipped,skipped,skipped,3
2813,Ann ROSS (Con),skipped,skipped,skipped,3
2814,Ann ROSS (Con),skipped,skipped,skipped,3
2815,Ann ROSS (Con),skipped,skipped,skipped,3
2816,Ann ROSS (Con),skipped,skipped,skipped,3
2817,Ann ROSS (Con),skipped,skipped,skipped,3
2818,Ann ROSS (Con),skipped,skipped,skipped,3
2819,Ann ROSS (Con),skipped,skipped,skipped,3
2820,Ann ROSS (Con),skipped,skipped,skipped,3
2821,Ann ROSS (Con),skipped,skipped,skipped,3
2822,Ann ROSS (Con),skipped,skipped,skipped,3
2823,Ann ROSS (Con),skipped,skipped,skipped,3
2824,Ann ROSS (Con),skipped,skipped,skipped,3
2825,Ann ROSS (Con),skipped,skipped,skipped,3
2826,Ann ROSS (Con),skipped,skipped,skipped,3
2827,Ann ROSS (Con),skipped,skipped,skipped,3
2828,Ann ROSS (Con),skipped,skipped,skipped,3
2829,Ann ROSS (Con),skipped,skipped,skipped,3
2830,Ann ROSS (Con),skipped,skipped,skipped,3
2831,Ann ROSS (Con),skipped,skipped,skipped,3
2832,Ann ROSS (Con),skipped,skipped,skipped,3
2833,Ann ROSS (Con),skipped,skipped,skipped,3
2834,Ann ROSS (Con),skipped,skipped,skipped,3
2835,Ann ROSS (Con),skipped,skipped,skipped,3
2836,Ann ROSS (Con),skipped,skipped,skipped,3
2837,Ann ROSS (Con),skipped,skipped,skipped,3
2838,Ann ROSS (Con),skipped,skipped,skipped,3
2839,Ann ROSS (Con),skipped,skipped,skipped,3
2840,Ann ROSS (Con),skipped,skipped,skipped,3
2841,Ann ROSS (Con),skipped,skipped,skipped,3
2842,Ann ROSS (Con),skipped,skipped,skipped,3
2843,Ann ROSS (Con),skipped,skipped,skipped,3
2844,Ann ROSS (Con),skipped,skipped,skipped,3
2845,Ann ROSS (Con),skipped,skipped,skipped,3
2846,Ann ROSS (Con),skipped,skipped,skipped,3
2847,Ann ROSS (Con),skipped,skipped,skipped,3
2848,Ann ROSS (Con),skipped,skipped,skipped,3
2849,Ann ROSS (Con),skipped,skipped,skipped,3
2850,Ann ROSS (Con),skipped,skipped,skipped,3
2851,Ann ROSS (Con),skipped,skipped,skipped,3
2852,Ann ROSS (Con),skipped,skipped,skipped,3
2853,Ann ROSS (Con),skipped,skipped,skipped,3
2854,Ann ROSS (Con),skipped,skipped,skipped,3
2855,Ann ROSS (Con),skipped,skipped,skipped,3
2856,Ann ROSS (Con),skipped,skipped,skipped,3
2857,Ann ROSS (Con),skipped,skipped,skipped,3
2858,Ann ROSS (Con),skipped,skipped,skipped,3
2859,Ann ROSS (Con),skipped,skipped,skipped,3
2860,Ann ROSS (Con),skipped,skipped,skipped,3
2861,Ann ROSS (Con),skipped,skipped,skipped,3
2862,Ann ROSS (Con),skipped,skipped,skipped,3
2863,Ann ROSS (Con),skipped,skipped,skipped,3
2864,Ann ROSS (Con),skipped,skipped,skipped,3
2865,Ann ROSS (Con),skipped,skipped,skipped,3
2866,Ann ROSS (Con),skipped,skipped,skipped,3
2867,Ann ROSS (Con),skipped,skipped,skipped,3
2868,Ann ROSS (Con),skipped,skipped,skipped,3
2869,Ann ROSS (Con),skipped,skipped,skipped,3
2870,Ann ROSS (Con),skipped,skipped,skipped,3
2871,Ann ROSS (Con),skipped,skipped,skipped,3
2872,Ann ROSS (Con),skipped,skipped,skipped,3
2873,Ann ROSS (Con),skipped,skipped,skipped,3
2874,Ann ROSS (Con),skipped,skipped,skipped,3
2875,Ann ROSS (Con),skipped,skipped,skipped,3
2876,Ann ROSS (Con),skipped,skipped,skipped,3
2877,Ann ROSS (Con),skipped,skipped,skipped,3
2878,Ann ROSS (Con),skipped,skipped,skipped,3
2879,Ann ROSS (Con),skipped,skipped,skipped,3
2880,Ann ROSS (Con),skipped,skipped,skipped,3
2881,Ann ROSS (Con),skipped,skipped,skipped,3
2882,Ann ROSS (Con),skipped,skipped,skipped,3
2883,Ann ROSS (Con),skipped,skipped,skipped,3
2884,Ann ROSS (Con),skipped,skipped,skipped,3
2885,Ann ROSS (Con),skipped,skipped,skipped,3
2886,Ann ROSS (Con),skipped,skipped,skipped,3
2887,Ann ROSS (Con),skipped,skipped,skipped,3
2888,Ann ROSS (Con),skipped,skipped,skipped,3
2889,Ann ROSS (Con),skipped,skipped,skipped,3
2890,Ann ROSS (Con),skipped,skipped,skipped,3
2891,Ann ROSS (Con),skipped,skipped,skipped,3
2892,Ann ROSS (Con),skipped,skipped,skipped,3
2893,Ann ROSS (Con),skipped,skipped,skipped,3
2894,Ann ROSS (Con),skipped,skipped,skipped,3
2895,Ann ROSS (Con),skipped,skipped,skipped,3
2896,Ann ROSS (Con),skipped,skipped,skipped,3
2897,Ann ROSS (Con),skipped,skipped,skipped,3
2898,Ann ROSS (Con),skipped,skipped,skipped,3
2899,Ann ROSS (Con),skipped,skipped,skipped,3
2900,Ann ROSS (Con),skipped,skipped,skipped,3
2901,Ann ROSS (Con),skipped,skipped,skipped,3
2902,Ann ROSS (Con),skipped,skipped,skipped,3
2903,Ann ROSS (Con),skipped,skipped,skipped,3
2904,Ann ROSS (Con),skipped,skipped,skipped,3
2905,Ann ROSS (Con),skipped,skipped,skipped,3
2906,Ann ROSS (Con),skipped,skipped,skipped,3
2907,Ann ROSS (Con),skipped,skipped,skipped,3
2908,Ann ROSS (Con),skipped,skipped,skipped,3
2909,Ann ROSS (Con),skipped,skipped,skipped,3
2910,Ann ROSS (Con),skipped,skipped,skipped,3
2911,Ann ROSS (Con),skipped,skipped,skipped,3
2912,Ann ROSS (Con),skipped,skipped,skipped,3
2913,Ann ROSS (Con),skipped,skipped,skipped,3
2914,Ann ROSS (Con),skipped,skipped,skipped,3
2915,Ann ROSS (Con),skipped,skipped,skipped,3
2916,Ann ROSS (Con),skipped,skipped,skipped,3
2917,Ann ROSS (Con),skipped,skipped,skipped,3
2918,Ann ROSS (Con),skipped,skipped,skipped,3
2919,Ann ROSS (Con),skipped,skipped,skipped,3
2920,Ann ROSS (Con),skipped,skipped,skipped,3
2921,Ann ROSS (Con),skipped,skipped,skipped,3
2922,Ann ROSS (Con),skipped,skipped,skipped,3
2923,Ann ROSS (Con),skipped,skipped,skipped,3
2924,Ann ROSS (Con),skipped,skipped,skipped,3
2925,Ann ROSS (Con),skipped,skipped,skipped,3
2926,Ann ROSS (Con),skipped,skipped,skipped,3
2927,Ann ROSS (Con),skipped,skipped,skipped,3
2928,Ann ROSS (Con),skipped,skipped,skipped,3
2929,Ann ROSS (Con),skipped,skipped,skipped,3
2930,Ann ROSS (Con),skipped,skipped,skipped,3
2931,Ann ROSS (Con),skipped,skipped,skipped,3
2932,Ann ROSS (Con),skipped,skipped,skipped,3
2933,Ann ROSS (Con),skipped,skipped,skipped,3
2934,Ann ROSS (Con),skipped,skipped,skipped,3
2935,Ann ROSS (Con),skipped,skipped,skipped,3
2936,Ann ROSS (Con),skipped,skipped,skipped,3
2937,Ann ROSS (Con),skipped,skipped,skipped,3
2938,Ann ROSS (Con),skipped,skipped,skipped,3
2939,Ann ROSS (Con),skipped,skipped,skipped,3
2940,Ann ROSS (Con),skipped,skipped,skipped,3
2941,Ann ROSS (Con),skipped,skipped,skipped,3
2942,Ann ROSS (Con),skipped,skipped,skipped,3
2943,Ann ROSS (Con),skipped,skipped,skipped,3
2944,Ann ROSS (Con),skipped,skipped,skipped,3
2945,Ann ROSS (Con),skipped,skipped,skipped,3
2946,Ann ROSS (Con),skipped,skipped,skipped,3
2947,Ann ROSS (Con),skipped,skipped,skipped,3
2948,Ann ROSS (Con),skipped,skipped,skipped,3
2949,Ann ROSS (Con),skipped,skipped,skipped,3
2950,Ann ROSS (Con),skipped,skipped,skipped,3
2951,Ann ROSS (Con),skipped,skipped,skipped,3
2952,Ann ROSS (Con),skipped,skipped,skipped,3
2953,Ann ROSS (Con),skipped,skipped,skipped,3
2954,Ann ROSS (Con),skipped,skipped,skipped,3
2955,Ann ROSS (Con),skipped,skipped,skipped,3
2956,Ann ROSS (Con),skipped,skipped,skipped,3
2957,Ann ROSS (Con),skipped,skipped,skipped,3
2958,Ann ROSS (Con),skipped,skipped,skipped,3
2959,Ann ROSS (Con),skipped,skipped,skipped,3
2960,Ann ROSS (Con),skipped,skipped,skipped,3
2961,Ann ROSS (Con),skipped,skipped,skipped,3
2962,Ann ROSS (Con),skipped,skipped,skipped,3
2963,Ann ROSS (Con),skipped,skipped,skipped,3
2964,Ann ROSS (Con),skipped,skipped,skipped,3
2965,Ann ROSS (Con),skipped,skipped,skipped,3
2966,Ann ROSS (Con),skipped,skipped,skipped,3
2967,Ann ROSS (Con),skipped,skipped,skipped,3
2968,Ann ROSS (Con),skipped,skipped,skipped,3
2969,Ann ROSS (Con),skipped,skipped,skipped,3
2970,Ann ROSS (Con),skipped,skipped,skipped,3
2971,Ann ROSS (Con),skipped,skipped,skipped,3
2972,Ann ROSS (Con),skipped,skipped,skipped,3
2973,Ann ROSS (Con),skipped,skipped,skipped,3
2974,Ann ROSS (Con),skipped,skipped,skipped,3
2975,Ann ROSS (Con),skipped,skipped,skipped,3
2976,Ann ROSS (Con),skipped,skipped,skipped,3
2977,Ann ROSS (Con),skipped,skipped,skipped,3
2978,Ann ROSS (Con),skipped,skipped,skipped,3
2979,Ann ROSS (Con),skipped,skipped,skipped,3
2980,Ann ROSS (Con),skipped,skipped,skipped,3
2981,Ann ROSS (Con),skipped,skipped,skipped,3
2982,Ann ROSS (Con),skipped,skipped,skipped,3
2983,Ann ROSS (Con),skipped,skipped,skipped,3
2984,Ann ROSS (Con),skipped,skipped,skipped,3
2985,Ann ROSS (Con),skipped,skipped,skipped,3
2986,Ann ROSS (Con),skipped,skipped,skipped,3
2987,Ann ROSS (Con),skipped,skipped,skipped,3
2988,Ann ROSS (Con),skipped,skipped,skipped,3
2989,Ann ROSS (Con),skipped,skipped,skipped,3
2990,Ann ROSS (Con),skipped,skipped,skipped,3
2991,Ann ROSS (Con),skipped,skipped,skipped,3
2992,Ann ROSS (Con),skipped,skipped,skipped,3
2993,Ann ROSS (Con),skipped,skipped,skipped,3
2994,Ann ROSS (Con),skipped,skipped,skipped,3
2995,Ann ROSS (Con),skipped,skipped,skipped,3
2996,Ann ROSS (Con),skipped,skipped,skipped,3
2997,Ann ROSS (Con),skipped,skipped,skipped,3
2998,Ann ROSS (Con),skipped,skipped,skipped,3
2999,Ann ROSS (Con),skipped,skipped,skipped,3
3000,Ann ROSS (Con),skipped,skipped,skipped,3
3001,Ann ROSS (Con),skipped,skipped,skipped,3
3002,Ann ROSS (Con),skipped,skipped,skipped,3
3003,Ann ROSS (Con),skipped,skipped,skipped,3
3004,Ann ROSS (Con),skipped,skipped,skipped,3
3005,Ann ROSS (Con),skipped,skipped,skipped,3
3006,Ann ROSS (Con),skipped,skipped,skipped,3
3007,Ann ROSS (Con),skipped,skipped,skipped,3
3008,Ann ROSS (Con),skipped,skipped,skipped,3
3009,Ann ROSS (Con),skipped,skipped,skipped,3
3010,Ann ROSS (Con),skipped,skipped,skipped,3
3011,Ann ROSS (Con),skipped,skipped,skipped,3
3012,Ann ROSS (Con),skipped,skipped,skipped,3
3013,Ann ROSS (Con),skipped,skipped,skipped,3
3014,Ann ROSS (Con),skipped,skipped,skipped,3
3015,Ann ROSS (Con),skipped,skipped,skipped,3
3016,Ann ROSS (Con),skipped,skipped,skipped,3
3017,Ann ROSS (Con),skipped,skipped,skipped,3
3018,Ann ROSS (Con),skipped,skipped,skipped,3
3019,Ann ROSS (Con),skipped,skipped,skipped,3
3020,Ann ROSS (Con),skipped,skipped,skipped,3
3021,Ann ROSS (Con),skipped,skipped,skipped,3
3022,Ann ROSS (Con),skipped,skipped,skipped,3
3023,Ann ROSS (Con),skipped,skipped,skipped,3
3024,Ann ROSS (Con),skipped,skipped,skipped,3
3025,Ann ROSS (Con),skipped,skipped,skipped,3
3026,Ann ROSS (Con),skipped,skipped,skipped,3
3027,Ann ROSS (Con),skipped,skipped,skipped,3
3028,Ann ROSS (Con),skipped,skipped,skipped,3
3029,Ann ROSS (Con),skipped,skipped,skipped,3
3030,Ann ROSS (Con),skipped,skipped,skipped,3
3031,Ann ROSS (Con),skipped,skipped,skipped,3
3032,Ann ROSS (Con),skipped,skipped,skipped,3
3033,Ann ROSS (Con),skipped,skipped,skipped,3
3034,Ann ROSS (Con),skipped,skipped,skipped,3
3035,Ann ROSS (Con),skipped,skipped,skipped,3
3036,Ann ROSS (Con),skipped,skipped,skipped,3
3037,Ann ROSS (Con),skipped,skipped,skipped,3
3038,Ann ROSS (Con),skipped,skipped,skipped,3
3039,Ann ROSS (Con),skipped,skipped,skipped,3
3040,Ann ROSS (Con),skipped,skipped,skipped,3
3041,Ann ROSS (Con),skipped,skipped,skipped,3
3042,Ann ROSS (Con),skipped,skipped,skipped,3
3043,Ann ROSS (Con),skipped,skipped,skipped,3
3044,Ann ROSS (Con),skipped,skipped,skipped,3
3045,Ann ROSS (Con),skipped,skipped,skipped,3
3046,Ann ROSS (Con),skipped,skipped,skipped,3
3047,Ann ROSS (Con),skipped,skipped,skipped,3
3048,Ann ROSS (Con),skipped,skipped,skipped,3
3049,Ann ROSS (Con),skipped,skipped,skipped,3
3050,Ann ROSS (Con),skipped,skipped,skipped,3
3051,Ann ROSS (Con),skipped,skipped,skipped,3
3052,Ann ROSS (Con),skipped,skipped,skipped,3
3053,Ann ROSS (Con),skipped,skipped,skipped,3
3054,Ann ROSS (Con),skipped,skipped,skipped,3
3055,Ann ROSS (Con),skipped,skipped,skipped,3
3056,Ann ROSS (Con),skipped,skipped,skipped,3
3057,Ann ROSS (Con),skipped,skipped,skipped,3
3058,Ann ROSS (Con),skipped,skipped,skipped,3
3059,Ann ROSS (Con),skipped,skipped,skipped,3
3060,Ann ROSS (Con),skipped,skipped,skipped,3
3061,Ann ROSS (Con),skipped,skipped,skipped,3
3062,Ann ROSS (Con),skipped,skipped,skipped,3
3063,Ann ROSS (Con),skipped,skipped,skipped,3
3064,Ann ROSS (Con),skipped,skipped,skipped,3
3065,Ann ROSS (Con),skipped,skipped,skipped,3
3066,Ann ROSS (Con),skipped,skipped,skipped,3
3067,Ann ROSS (Con),skipped,skipped,skipped,3
3068,Ann ROSS (Con),skipped,skipped,skipped,3
3069,Ann ROSS (Con),skipped,skipped,skipped,3
3070,Ann ROSS (Con),skipped,skipped,skipped,3
3071,Ann ROSS (Con),skipped,skipped,skipped,3
3072,Ann ROSS (Con),skipped,skipped,skipped,3
3073,Ann ROSS (Con),skipped,skipped,skipped,3
3074,Ann ROSS (Con),skipped,skipped,skipped,3
3075,Ann ROSS (Con),skipped,skipped,skipped,3
3076,Ann ROSS (Con),skipped,skipped,skipped,3
3077,Ann ROSS (Con),skipped,skipped,skipped,3
3078,Ann ROSS (Con),skipped,skipped,skipped,3
3079,Ann ROSS (Con),skipped,skipped,skipped,3
3080,Ann ROSS (Con),skipped,skipped,skipped,3
3081,Ann ROSS (Con),skipped,skipped,skipped,3
3082,Ann ROSS (Con),skipped,skipped,skipped,3
3083,Ann ROSS (Con),skipped,skipped,skipped,3
3084,Ann ROSS (Con),skipped,skipped,skipped,3
3085,Ann ROSS (Con),skipped,skipped,skipped,3
3086,Ann ROSS (Con),skipped,skipped,skipped,3
3087,Ann ROSS (Con),skipped,skipped,skipped,3
3088,Ann ROSS (Con),skipped,skipped,skipped,3
3089,Ann ROSS (Con),skipped,skipped,skipped,3
3090,Ann ROSS (Con),skipped,skipped,skipped,3
3091,Ann ROSS (Con),skipped,skipped,skipped,3
3092,Ann ROSS (Con),skipped,skipped,skipped,3
3093,Ann ROSS (Con),skipped,skipped,skipped,3
3094,Ann ROSS (Con),skipped,skipped,skipped,3
3095,Ann ROSS (Con),skipped,skipped,skipped,3
3096,Ann ROSS (Con),skipped,skipped,skipped,3
3097,Ann ROSS (Con),skipped,skipped,skipped,3
3098,Ann ROSS (Con),skipped,skipped,skipped,3
3099,Ann ROSS (Con),skipped,skipped,skipped,3
3100,Ann ROSS (Con),skipped,skipped,skipped,3
3101,Ann ROSS (Con),skipped,skipped,skipped,3
3102,Ann ROSS (Con),skipped,skipped,skipped,3
3103,Ann ROSS (Con),skipped,skipped,skipped,3
3104,Ann ROSS (Con),skipped,skipped,skipped,3
3105,Ann ROSS (Con),skipped,skipped,skipped,3
3106,Ann ROSS (Con),skipped,skipped,skipped,3
3107,Ann ROSS (Con),skipped,skipped,skipped,3
3108,Ann ROSS (Con),skipped,skipped,skipped,3
3109,Ann ROSS (Con),skipped,skipped,skipped,3
3110,Ann ROSS (Con),skipped,skipped,skipped,3
3111,Ann ROSS (Con),skipped,skipped,skipped,3
3112,Ann ROSS (Con),skipped,skipped,skipped,3
3113,Ann ROSS (Con),skipped,skipped,skipped,3
3114,Ann ROSS (Con),skipped,skipped,skipped,3
3115,Ann ROSS (Con),skipped,skipped,skipped,3
3116,Ann ROSS (Con),skipped,skipped,skipped,3
3117,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
3118,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
3119,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
3120,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
3121,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
3122,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
3123,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
3124,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
3125,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
3126,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
3127,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
3128,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
3129,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
3130,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
3131,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
3132,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
3133,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
3134,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
3135,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
3136,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
3137,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
3138,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
3139,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
3140,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
3141,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
3142,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
3143,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
3144,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
3145,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,skipped,3
