voter_id,rank1,rank2,rank3,rank4,num_positions
2581,Mike ROY (Con),skipped,skipped,skipped,3
2582,Mike ROY (Con),skipped,skipped,skipped,3
2583,Mike ROY (Con),skipped,skipped,skipped,3
2584,Mike ROY (Con),skipped,skipped,skipped,3
2585,Mike ROY (Con),skipped,skipped,skipped,3
2586,Mike ROY (Con),skipped,skipped,skipped,3
2587,Mike ROY (Con),skipped,skipped,skipped,3
2588,Mike ROY (Con),skipped,skipped,skipped,3
2589,Mike ROY (Con),skipped,skipped,skipped,3
2590,Mike ROY (Con),skipped,skipped,skipped,3
2591,Mike ROY (Con),skipped,skipped,skipped,3
2592,Mike ROY (Con),skipped,skipped,skipped,3
2593,Mike ROY (Con),skipped,skipped,skipped,3
2594,Mike ROY (Con),skipped,skipped,skipped,3
2595,Mike ROY (Con),skipped,skipped,skipped,3
2596,Mike ROY (Con),skipped,skipped,skipped,3
2597,Mike ROY (Con),skipped,skipped,skipped,3
2598,Mike ROY (Con),skipped,skipped,skipped,3
2599,Mike ROY (Con),skipped,skipped,skipped,3
2600,Mike ROY (Con),skipped,skipped,skipped,3
2601,Mike ROY (Con),skipped,skipped,skipped,3
2602,Mike ROY (Con),skipped,skipped,skipped,3
2603,Mike ROY (Con),skipped,skipped,skipped,3
2604,Mike ROY (Con),skipped,skipped,skipped,3
2605,Mike ROY (Con),skipped,skipped,skipped,3
2606,Mike ROY (Con),skipped,skipped,skipped,3
2607,Mike ROY (Con),skipped,skipped,skipped,3
2608,Mike ROY (Con),skipped,skipped,skipped,3
2609,Mike ROY (Con),skipped,skipped,skipped,3
2610,Mike ROY (Con),skipped,skipped,skipped,3
2611,Mike ROY (Con),skipped,skipped,skipped,3
2612,Mike ROY (Con),skipped,skipped,skipped,3
2613,Mike ROY (Con),skipped,skipped,skipped,3
2614,Mike ROY (Con),skipped,skipped,skipped,3
2615,Mike ROY (Con),skipped,skipped,skipped,3
2616,Mike ROY (Con),skipped,skipped,skipped,3
2617,Mike ROY (Con),skipped,skipped,skipped,3
2618,Mike ROY (Con),skipped,skipped,skipped,3
2619,Mike ROY (Con),skipped,skipped,skipped,3
2620,Mike ROY (Con),skipped,skipped,skipped,3
2621,Mike ROY (Con),skipped,skipped,skipped,3
2622,Mike ROY (Con),skipped,skipped,skipped,3
2623,Mike ROY (Con),skipped,skipped,skipped,3
2624,Mike ROY (Con),skipped,skipped,skipped,3
2625,Mike ROY (Con),skipped,skipped,skipped,3
2626,Mike ROY (Con),skipped,skipped,skipped,3
2627,Mike ROY (Con),skipped,skipped,skipped,3
2628,Mike ROY (Con),skipped,skipped,skipped,3
2629,Mike ROY (Con),skipped,skipped,skipped,3
2630,Mike ROY (Con),skipped,skipped,skipped,3
2631,Mike ROY (Con),skipped,skipped,skipped,3
2632,Mike ROY (Con),skipped,skipped,skipped,3
2633,Mike ROY (Con),skipped,skipped,skipped,3
2634,Mike ROY (Con),skipped,skipped,skipped,3
2635,Mike ROY (Con),skipped,skipped,skipped,3
2636,Mike ROY (Con),skipped,skipped,skipped,3
2637,Mike ROY (Con),skipped,skipped,skipped,3
2638,Mike ROY (Con),skipped,skipped,skipped,3
2639,Mike ROY (Con),skipped,skipped,skipped,3
2640,Mike ROY (Con),skipped,skipped,skipped,3
2641,Mike ROY (Con),skipped,skipped,skipped,3
2642,Mike ROY (Con),skipped,skipped,skipped,3
2643,Mike ROY (Con),skipped,skipped,skipped,3
2644,Mike ROY (Con),skipped,skipped,skipped,3
2645,Mike ROY (Con),skipped,skipped,skipped,3
2646,Mike ROY (Con),skipped,skipped,skipped,3
2647,Mike ROY (Con),skipped,skipped,skipped,3
2648,Mike ROY (Con),skipped,skipped,skipped,3
2649,Mike ROY (Con),skipped,skipped,skipped,3
2650,Mike ROY (Con),skipped,skipped,skipped,3
2651,Mike ROY (Con),skipped,skipped,skipped,3
2652,Mike ROY (Con),skipped,skipped,skipped,3
2653,Mike ROY (Con),skipped,skipped,skipped,3
2654,Mike ROY (Con),skipped,skipped,skipped,3
2655,Mike ROY (Con),skipped,skipped,skipped,3
2656,Mike ROY (Con),skipped,skipped,skipped,3
2657,Mike ROY (Con),skipped,skipped,skipped,3
2658,Mike ROY (Con),skipped,skipped,skipped,3
2659,Mike ROY (Con),skipped,skipped,skipped,3
2660,Mike ROY (Con),skipped,skipped,skipped,3
2661,Mike ROY (Con),skipped,skipped,skipped,3
2662,Mike ROY (Con),skipped,skipped,skipped,3
2663,Mike ROY (Con),skipped,skipped,skipped,3
2664,Mike ROY (Con),skipped,skipped,skipped,3
2665,Mike ROY (Con),skipped,skipped,skipped,3
2666,Mike ROY (Con),skipped,skipped,skipped,3
2667,Mike ROY (Con),skipped,skipped,skipped,3
2668,Mike ROY (Con),skipped,skipped,skipped,3
2669,Mike ROY (Con),skipped,skipped,skipped,3
2670,Mike ROY (Con),skipped,skipped,skipped,3
2671,Mike ROY (Con),skipped,skipped,skipped,3
2672,Mike ROY (Con),skipped,skipped,skipped,3
2673,Mike ROY (Con),skipped,skipped,skipped,3
2674,Mike ROY (Con),skipped,skipped,skipped,3
2675,Mike ROY (Con),skipped,skipped,skipped,3
2676,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2677,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2678,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2679,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2680,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2681,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2682,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2683,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2684,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2685,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2686,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2687,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2688,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2689,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2690,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2691,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2692,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2693,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2694,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2695,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2696,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2697,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2698,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2699,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2700,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2701,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2702,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2703,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2704,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2705,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2706,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2707,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2708,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2709,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2710,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2711,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2712,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2713,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2714,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2715,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2716,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2717,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2718,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2719,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2720,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2721,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2722,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2723,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2724,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2725,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2726,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2727,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2728,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2729,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2730,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2731,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2732,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2733,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2734,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2735,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2736,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2737,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2738,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2739,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2740,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2741,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2742,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2743,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2744,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2745,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2746,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2747,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2748,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2749,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2750,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2751,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2752,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2753,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2754,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2755,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2756,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2757,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2758,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2759,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2760,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2761,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2762,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2763,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2764,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2765,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2766,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2767,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2768,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2769,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2770,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2771,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2772,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2773,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2774,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2775,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2776,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2777,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2778,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2779,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2780,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2781,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2782,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2783,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2784,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2785,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2786,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2787,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2788,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2789,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2790,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2791,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2792,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2793,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2794,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2795,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2796,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2797,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2798,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2799,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2800,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2801,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2802,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2803,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2804,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2805,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2806,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2807,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2808,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2809,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2810,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2811,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2812,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2813,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2814,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2815,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2816,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2817,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2818,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2819,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2820,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2821,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2822,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2823,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2824,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2825,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2826,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2827,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2828,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2829,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2830,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2831,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2832,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2833,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2834,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2835,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2836,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2837,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2838,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2839,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2840,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2841,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2842,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2843,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2844,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2845,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2846,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2847,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2848,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2849,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2850,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2851,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2852,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2853,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2854,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2855,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2856,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2857,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2858,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2859,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2860,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2861,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2862,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2863,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2864,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2865,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2866,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2867,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2868,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2869,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2870,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2871,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2872,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2873,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2874,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2875,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2876,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2877,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2878,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2879,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2880,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2881,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2882,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2883,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2884,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2885,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2886,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2887,Mike ROY (Con),John COX (Ind),skipped,skipped,3
2888,Mike ROY (Con),John COX (Ind),Glen David REYNOLDS (SNP),skipped,3
2889,Mike ROY (Con),John COX (Ind),Glen David REYNOLDS (SNP),skipped,3
2890,Mike ROY (Con),John COX (Ind),Glen David REYNOLDS (SNP),skipped,3
2891,Mike ROY (Con),John COX (Ind),Glen David REYNOLDS (SNP),skipped,3
2892,Mike ROY (Con),John COX (Ind),Glen David REYNOLDS (SNP),skipped,3
2893,Mike ROY (Con),John COX (Ind),Glen David REYNOLDS (SNP),skipped,3
2894,Mike ROY (Con),John COX (Ind),Glen David REYNOLDS (SNP),skipped,3
2895,Mike ROY (Con),John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),3
2896,Mike ROY (Con),John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),3
2897,Mike ROY (Con),John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),3
2898,Mike ROY (Con),John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),3
2899,Mike ROY (Con),John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),3
2900,Mike ROY (Con),John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),3
2901,Mike ROY (Con),John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),3
2902,Mike ROY (Con),John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),3
2903,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2904,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2905,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2906,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2907,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2908,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2909,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2910,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2911,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2912,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2913,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2914,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2915,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2916,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2917,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2918,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2919,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2920,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2921,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2922,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2923,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2924,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2925,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2926,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2927,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2928,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2929,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2930,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2931,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2932,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2933,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2934,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2935,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2936,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2937,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2938,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2939,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2940,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2941,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2942,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2943,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2944,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2945,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2946,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2947,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2948,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2949,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2950,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2951,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2952,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2953,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2954,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2955,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2956,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2957,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2958,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2959,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2960,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
2961,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),skipped,3
