voter_id,rank1,rank2,rank3,rank4,num_positions
1648,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
1649,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
1650,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
1651,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1652,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1653,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1654,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1655,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1656,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1657,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1658,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1659,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1660,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1661,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1662,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1663,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1664,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1665,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1666,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1667,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1668,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1669,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1670,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1671,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1672,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1673,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1674,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1675,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1676,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1677,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1678,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1679,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1680,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1681,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1682,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1683,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1684,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1685,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1686,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1687,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1688,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1689,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1690,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1691,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1692,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1693,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1694,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1695,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1696,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1697,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1698,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1699,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1700,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1701,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1702,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1703,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1704,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1705,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1706,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1707,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1708,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1709,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1710,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,3
1711,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),skipped,skipped,3
1712,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),skipped,skipped,3
1713,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),skipped,skipped,3
1714,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),skipped,skipped,3
1715,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),skipped,skipped,3
1716,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),skipped,skipped,3
1717,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),skipped,skipped,3
1718,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),skipped,skipped,3
1719,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),skipped,skipped,3
1720,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),skipped,skipped,3
1721,Stephen William SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
1722,Stephen William SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
