voter_id,rank1,rank2,rank3,rank4,num_positions
2265,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2266,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2267,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2268,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2269,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2270,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2271,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2272,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2273,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2274,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2275,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2276,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2277,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2278,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2279,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2280,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2281,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2282,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2283,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2284,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2285,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2286,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2287,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2288,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2289,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2290,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2291,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2292,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2293,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2294,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2295,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2296,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2297,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2298,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2299,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2300,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2301,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2302,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2303,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2304,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2305,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2306,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2307,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2308,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2309,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2310,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2311,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2312,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2313,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2314,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2315,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2316,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2317,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2318,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2319,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2320,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2321,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2322,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2323,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2324,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2325,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2326,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2327,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2328,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2329,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2330,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2331,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2332,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2333,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2334,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2335,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2336,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2337,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2338,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2339,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2340,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2341,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2342,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2343,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2344,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2345,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2346,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2347,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2348,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2349,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2350,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2351,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2352,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2353,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2354,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2355,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2356,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2357,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2358,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2359,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2360,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2361,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2362,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2363,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2364,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2365,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Alan NIMMO (Lab),3
2366,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,3
2367,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,3
2368,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,3
2369,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,3
2370,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,3
2371,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,3
2372,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,3
2373,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,3
2374,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,3
2375,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,3
2376,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,3
2377,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,3
2378,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,3
2379,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,3
2380,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,3
2381,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,3
2382,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,3
2383,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,3
2384,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,3
2385,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,3
2386,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,3
2387,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,3
2388,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,3
2389,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,3
2390,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,3
2391,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,3
2392,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,3
2393,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,3
2394,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,3
2395,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,3
2396,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),skipped,3
2397,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
2398,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
2399,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
2400,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
2401,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
2402,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
2403,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
2404,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
2405,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
2406,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
2407,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
2408,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
2409,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
2410,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
2411,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
2412,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
2413,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
2414,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
2415,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
2416,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
2417,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
2418,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
2419,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
2420,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
2421,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
2422,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
2423,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
2424,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
2425,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
2426,Malcolm NICOL (Con),Steven JACKSON (SNP),Alan NIMMO (Lab),Robbie LANDSMAN (SNP),3
2427,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,skipped,3
2428,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,skipped,3
2429,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,skipped,3
2430,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,skipped,3
2431,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,skipped,3
2432,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,skipped,3
2433,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,skipped,3
2434,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,skipped,3
2435,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,skipped,3
2436,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,skipped,3
2437,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,skipped,3
2438,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,skipped,3
2439,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,skipped,3
2440,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,skipped,3
2441,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,skipped,3
2442,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,skipped,3
2443,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,skipped,3
2444,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),skipped,skipped,3
2445,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
2446,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
2447,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
2448,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
2449,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
2450,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
2451,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
2452,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
2453,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
2454,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
2455,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
2456,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
2457,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
2458,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
2459,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
2460,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
2461,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
2462,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
2463,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
2464,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
2465,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
2466,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
2467,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
2468,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
2469,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
2470,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
2471,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
2472,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
2473,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
2474,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
2475,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
2476,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
2477,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
2478,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
2479,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
2480,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),skipped,3
2481,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
2482,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
2483,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
2484,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
2485,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
2486,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
2487,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
2488,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
2489,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
2490,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
2491,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
2492,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
2493,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
2494,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
2495,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
2496,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
2497,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
2498,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
2499,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
2500,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
2501,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
2502,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
2503,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
2504,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
2505,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
2506,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
2507,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
2508,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
2509,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
2510,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
2511,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
2512,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
2513,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
2514,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
2515,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
2516,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
2517,Malcolm NICOL (Con),Robbie LANDSMAN (SNP),Steven JACKSON (SNP),Alan NIMMO (Lab),3
