voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
2582,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2583,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2584,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2585,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2586,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2587,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2588,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2589,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2590,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2591,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2592,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2593,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2594,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2595,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2596,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2597,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2598,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2599,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2600,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2601,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2602,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2603,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2604,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2605,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2606,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2607,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2608,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2609,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2610,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2611,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2612,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2613,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2614,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2615,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2616,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2617,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2618,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2619,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2620,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2621,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2622,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2623,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2624,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2625,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2626,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2627,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2628,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2629,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2630,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2631,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2632,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2633,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2634,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2635,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2636,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2637,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2638,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2639,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2640,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2641,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2642,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2643,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2644,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2645,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2646,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2647,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2648,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2649,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2650,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2651,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2652,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2653,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2654,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2655,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2656,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2657,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2658,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2659,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2660,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2661,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2662,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2663,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2664,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2665,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2666,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2667,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2668,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2669,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2670,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2671,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2672,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2673,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2674,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2675,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2676,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2677,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2678,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2679,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2680,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2681,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2682,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2683,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2684,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2685,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2686,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2687,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2688,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2689,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2690,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2691,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2692,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2693,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2694,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2695,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2696,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2697,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2698,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2699,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2700,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2701,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2702,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2703,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2704,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2705,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2706,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2707,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2708,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2709,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2710,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2711,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2712,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2713,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2714,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2715,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2716,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2717,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2718,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2719,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2720,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2721,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2722,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2723,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2724,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2725,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2726,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2727,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2728,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2729,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2730,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2731,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2732,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2733,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2734,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2735,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2736,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2737,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2738,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2739,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2740,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2741,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2742,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2743,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2744,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2745,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2746,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2747,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2748,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2749,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2750,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2751,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2752,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2753,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2754,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2755,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2756,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2757,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2758,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2759,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2760,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2761,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2762,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2763,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2764,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2765,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2766,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2767,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2768,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2769,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2770,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2771,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2772,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2773,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2774,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2775,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2776,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2777,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2778,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2779,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2780,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2781,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2782,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2783,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2784,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2785,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2786,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2787,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
