voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
2606,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2607,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2608,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2609,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2610,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2611,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2612,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2613,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2614,Graham BELL Scottish Conservative and Unionist,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,skipped,4
2615,Graham BELL Scottish Conservative and Unionist,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,skipped,4
2616,Graham BELL Scottish Conservative and Unionist,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,skipped,4
2617,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
2618,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
2619,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
2620,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
2621,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
2622,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
2623,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
2624,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
2625,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
2626,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
2627,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
2628,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
2629,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
2630,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
2631,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
2632,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
2633,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
2634,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
2635,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
2636,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
2637,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
2638,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
2639,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
2640,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
2641,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
2642,Paula STEVENSON Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,skipped,skipped,4
2643,Paula STEVENSON Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,skipped,skipped,4
2644,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,4
2645,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,4
2646,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,4
2647,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,4
2648,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,4
2649,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,4
2650,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,4
2651,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,4
2652,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,4
2653,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,4
2654,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,4
2655,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,4
2656,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,4
2657,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2658,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,skipped,skipped,4
2659,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,skipped,skipped,4
2660,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,skipped,skipped,4
2661,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,skipped,skipped,4
2662,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,skipped,skipped,4
2663,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,skipped,skipped,4
2664,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,skipped,skipped,4
2665,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,skipped,skipped,4
2666,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,skipped,skipped,4
2667,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,skipped,skipped,4
2668,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,skipped,skipped,4
2669,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,skipped,skipped,4
2670,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,skipped,skipped,4
2671,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,skipped,skipped,4
2672,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,skipped,skipped,4
2673,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,skipped,skipped,4
2674,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,skipped,skipped,4
2675,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,skipped,skipped,4
2676,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,skipped,skipped,4
2677,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,skipped,skipped,4
2678,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,skipped,skipped,4
2679,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,skipped,skipped,4
2680,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,skipped,skipped,4
2681,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,skipped,skipped,4
2682,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,skipped,skipped,4
2683,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,skipped,skipped,4
2684,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,skipped,skipped,4
2685,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,skipped,skipped,4
2686,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,skipped,skipped,4
2687,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
2688,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
2689,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
2690,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
2691,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
2692,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
2693,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
2694,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
2695,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
2696,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
2697,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
2698,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
2699,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
2700,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
2701,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
2702,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
2703,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
2704,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
2705,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,skipped,4
2706,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,skipped,4
2707,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,skipped,4
2708,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,4
2709,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,4
2710,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,4
2711,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,4
2712,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,4
2713,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,4
2714,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,4
2715,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,4
2716,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,4
2717,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,4
2718,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,4
2719,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,4
2720,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,4
2721,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,4
