VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3
PP,St Barnabas Roseville,12740,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12741,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12742,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12743,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12744,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped
PP,St Barnabas Roseville,12745,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12746,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12747,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12748,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12749,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12750,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12751,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12752,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12753,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12754,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12755,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12756,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12757,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12758,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12759,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12760,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,St Barnabas Roseville,12761,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12762,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,St Barnabas Roseville,12763,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
PP,St Barnabas Roseville,12764,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12765,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12766,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
PP,St Barnabas Roseville,12767,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12768,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
PP,St Barnabas Roseville,12769,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12770,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12771,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12772,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
PP,St Barnabas Roseville,12773,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12774,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12775,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,St Barnabas Roseville,12776,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12777,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12778,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,St Barnabas Roseville,12779,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
PP,St Barnabas Roseville,12780,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12781,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12782,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
PP,St Barnabas Roseville,12783,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
PP,St Barnabas Roseville,12784,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12785,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12786,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,St Barnabas Roseville,12787,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12788,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12789,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
PP,St Barnabas Roseville,12790,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12791,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12792,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,St Barnabas Roseville,12793,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
PP,St Barnabas Roseville,12794,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
PP,St Barnabas Roseville,12795,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12796,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12797,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12798,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
PP,St Barnabas Roseville,12799,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,St Barnabas Roseville,12800,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
PP,St Barnabas Roseville,12801,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
PP,St Barnabas Roseville,12802,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
PP,St Barnabas Roseville,12803,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
PP,St Barnabas Roseville,12804,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,St Barnabas Roseville,12805,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12806,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
PP,St Barnabas Roseville,12807,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12808,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12809,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12810,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12811,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12812,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12813,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12814,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12815,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12816,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12817,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12818,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12819,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12820,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12821,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12822,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12823,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12824,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12825,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12826,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12827,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12828,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12829,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped
PP,St Barnabas Roseville,12830,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12831,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12832,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12833,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12834,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12835,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12836,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12837,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped
PP,St Barnabas Roseville,12838,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12839,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12840,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12841,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12842,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12843,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12844,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12845,Formal,MP,ROZOS Angelo,CAMPBELL Craig,skipped
PP,St Barnabas Roseville,12846,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12847,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12848,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12849,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12850,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12851,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12852,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12853,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12854,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12855,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12856,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12857,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12858,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12859,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12860,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12861,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12862,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12863,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12864,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12865,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12866,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12867,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12868,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12869,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12870,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12871,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12872,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12873,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12874,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12875,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped
PP,St Barnabas Roseville,12876,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12877,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12878,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12879,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12880,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12881,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12882,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12883,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12884,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12885,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12886,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12887,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12888,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12889,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12890,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12891,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12892,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12893,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12894,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12895,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12896,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12897,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12898,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12899,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12900,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12901,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12902,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12903,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12904,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12905,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12906,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12907,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
PP,St Barnabas Roseville,12908,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12909,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12910,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12911,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12912,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,St Barnabas Roseville,12913,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,St Barnabas Roseville,12914,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12915,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12916,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12917,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12918,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12919,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12920,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12921,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,St Barnabas Roseville,12922,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,St Barnabas Roseville,12923,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12924,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,St Barnabas Roseville,12925,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12926,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12927,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,St Barnabas Roseville,12928,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12929,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
PP,St Barnabas Roseville,12930,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12931,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12932,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12933,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12934,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12935,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12936,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12937,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12938,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12939,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12940,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12941,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12942,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12943,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
PP,St Barnabas Roseville,12944,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12945,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
PP,St Barnabas Roseville,12946,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12947,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
PP,St Barnabas Roseville,12948,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12949,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,St Barnabas Roseville,12950,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12951,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12952,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12953,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12954,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12955,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12956,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12957,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12958,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12959,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12960,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12961,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12962,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12963,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12964,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12965,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12966,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12967,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12968,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12969,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12970,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12971,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12972,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12973,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12974,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12975,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12976,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped
PP,St Barnabas Roseville,12977,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12978,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12979,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12980,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12981,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12982,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12983,Formal,MP,ROZOS Angelo,CAMPBELL Craig,skipped
PP,St Barnabas Roseville,12984,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12985,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12986,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12987,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12988,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12989,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12990,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12991,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12992,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12993,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12994,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12995,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12996,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12997,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12998,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12999,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,13000,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,13001,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,13002,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,13003,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,13004,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,13005,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,13006,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,13007,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
PP,St Barnabas Roseville,13008,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,13009,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,St Barnabas Roseville,13010,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,13011,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,13012,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,St Barnabas Roseville,13013,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,13014,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,13015,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,13016,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
PP,St Barnabas Roseville,13017,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
PP,St Barnabas Roseville,13018,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,13019,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,13020,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,13021,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,13022,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,St Barnabas Roseville,13023,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
PP,St Barnabas Roseville,13024,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,13025,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,13026,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,St Barnabas Roseville,13027,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,13028,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,13029,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,13030,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
PP,St Barnabas Roseville,13031,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,St Barnabas Roseville,13032,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,13033,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,13034,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
PP,St Barnabas Roseville,13035,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,13036,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,13037,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,13038,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
