VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3
PR,Broken Hill Region RO Office,6203,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6204,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6205,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6206,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6207,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6208,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6209,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6210,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6211,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6212,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6213,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6214,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6215,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6216,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6217,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6218,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6219,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6220,Formal,MP,KENNEDY Tom,TURLEY Darriea,skipped
PR,Broken Hill Region RO Office,6221,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6222,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6223,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6224,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6225,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6226,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6227,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6228,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6229,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6230,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6231,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6232,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6233,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6234,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6235,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6236,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6237,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6238,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6239,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6240,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6241,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6242,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6243,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6244,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6245,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6246,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6247,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6248,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6249,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6250,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6251,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6252,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6253,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PR,Broken Hill Region RO Office,6254,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6255,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6256,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6257,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6258,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6259,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6260,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6261,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6262,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6263,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6264,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6265,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6266,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6267,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6268,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6269,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6270,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6271,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6272,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6273,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6274,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6275,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6276,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PR,Broken Hill Region RO Office,6277,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6278,Formal,MP,KENNEDY Tom,TURLEY Darriea,skipped
PR,Broken Hill Region RO Office,6279,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6280,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6281,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6282,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6283,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6284,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6285,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6286,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6287,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6288,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6289,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6290,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6291,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PR,Broken Hill Region RO Office,6292,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6293,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6294,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6295,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6296,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6297,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6298,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6299,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6300,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6301,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6302,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6303,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6304,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6305,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6306,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6307,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6308,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6309,Formal,MP,KENNEDY Tom,TURLEY Darriea,skipped
PR,Broken Hill Region RO Office,6310,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6311,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6312,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6313,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6314,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6315,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6316,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6317,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6318,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6319,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6320,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6321,Formal,MP,KENNEDY Tom,TURLEY Darriea,skipped
PR,Broken Hill Region RO Office,6322,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6323,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6324,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6325,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6326,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6327,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6328,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6329,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6330,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6331,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6332,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6333,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PR,Broken Hill Region RO Office,6334,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6335,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6336,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6337,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6338,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6339,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6340,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6341,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6342,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6343,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6344,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6345,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6346,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6347,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6348,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6349,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6350,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6351,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6352,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PR,Broken Hill Region RO Office,6353,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6354,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6355,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6356,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6357,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6358,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6359,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6360,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6361,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6362,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6363,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6364,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6365,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6366,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6367,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6368,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6369,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6370,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6371,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6372,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PR,Broken Hill Region RO Office,6373,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6374,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6375,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6376,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6377,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6378,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6379,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6380,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6381,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6382,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6383,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6384,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6385,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6386,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6387,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6388,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6389,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6390,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6391,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PR,Broken Hill Region RO Office,6392,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6393,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6394,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6395,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6396,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6397,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6398,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6399,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6400,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6401,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6402,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6403,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6404,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6405,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PR,Broken Hill Region RO Office,6406,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6407,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6408,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6409,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6410,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6411,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6412,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6413,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6414,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6415,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6416,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6417,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6418,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6419,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6420,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6421,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6422,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6423,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6424,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6425,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6426,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6427,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6428,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6429,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6430,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6431,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6432,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6433,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6434,Formal,MP,KENNEDY Tom,TURLEY Darriea,skipped
PR,Broken Hill Region RO Office,6435,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6436,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6437,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6438,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6439,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6440,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6441,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6442,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6443,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6444,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6445,Formal,MP,KENNEDY Tom,TURLEY Darriea,skipped
PR,Broken Hill Region RO Office,6446,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6447,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6448,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6449,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6450,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6451,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PR,Broken Hill Region RO Office,6452,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6453,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6454,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6455,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6456,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6457,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6458,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6459,Formal,MP,KENNEDY Tom,TURLEY Darriea,skipped
PR,Broken Hill Region RO Office,6460,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6461,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6462,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6463,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6464,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6465,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6466,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6467,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6468,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6469,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6470,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6471,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6472,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6473,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6474,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6475,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6476,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6477,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6478,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
