VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2
PR,Nelson Bay Pre-Poll,23653,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23654,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23655,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23656,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23657,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23658,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23659,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23660,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23661,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23662,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23663,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23664,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23665,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23666,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23667,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23668,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23669,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23670,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23671,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23672,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23673,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23674,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23675,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23676,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23677,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23678,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23679,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23680,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23681,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23682,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23683,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23684,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23685,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23686,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23687,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23688,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23689,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23690,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23691,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23692,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23693,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23694,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23695,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23696,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23697,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23698,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23699,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23700,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23701,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23702,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23703,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23704,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23705,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23706,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23707,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23708,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23709,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23710,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23711,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23712,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23713,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23714,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23715,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23716,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23717,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23718,Formal,MP,ANDERSON Leah,PALMER Ryan
PR,Nelson Bay Pre-Poll,23719,Formal,MP,ANDERSON Leah,PALMER Ryan
PR,Nelson Bay Pre-Poll,23720,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23721,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23722,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23723,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23724,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23725,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23726,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23727,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23728,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23729,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23730,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23731,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23732,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23733,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23734,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23735,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23736,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23737,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23738,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23739,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23740,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23741,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23742,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23743,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23744,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23745,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23746,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23747,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23748,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23749,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23750,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23751,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23752,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23753,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23754,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23755,Formal,MP,ANDERSON Leah,PALMER Ryan
PR,Nelson Bay Pre-Poll,23756,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23757,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23758,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23759,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23760,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23761,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23762,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23763,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23764,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23765,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23766,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23767,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23768,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23769,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23770,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23771,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23772,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23773,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23774,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23775,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23776,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23777,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23778,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23779,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23780,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23781,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23782,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23783,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23784,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23785,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23786,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23787,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23788,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23789,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23790,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23791,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23792,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23793,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23794,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23795,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23796,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23797,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23798,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23799,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23800,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23801,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23802,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23803,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23804,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23805,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23806,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23807,Formal,MP,ANDERSON Leah,PALMER Ryan
PR,Nelson Bay Pre-Poll,23808,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23809,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23810,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23811,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23812,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23813,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23814,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23815,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23816,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23817,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23818,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23819,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23820,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23821,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23822,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23823,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23824,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23825,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23826,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23827,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23828,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23829,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23830,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23831,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23832,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23833,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23834,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23835,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23836,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23837,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23838,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23839,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23840,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23841,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23842,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23843,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23844,Formal,MP,ANDERSON Leah,PALMER Ryan
PR,Nelson Bay Pre-Poll,23845,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23846,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23847,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23848,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23849,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23850,Formal,MP,ANDERSON Leah,PALMER Ryan
PR,Nelson Bay Pre-Poll,23851,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23852,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23853,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23854,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23855,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23856,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23857,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23858,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23859,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23860,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23861,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23862,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23863,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23864,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23865,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23866,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23867,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23868,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23869,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23870,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23871,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23872,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23873,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23874,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23875,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23876,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23877,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23878,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23879,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23880,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23881,Formal,MP,ANDERSON Leah,PALMER Ryan
PR,Nelson Bay Pre-Poll,23882,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23883,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23884,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23885,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23886,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23887,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23888,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23889,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23890,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23891,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23892,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23893,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23894,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23895,Formal,MP,ANDERSON Leah,PALMER Ryan
PR,Nelson Bay Pre-Poll,23896,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23897,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23898,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23899,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23900,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23901,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23902,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23903,Formal,MP,ANDERSON Leah,PALMER Ryan
PR,Nelson Bay Pre-Poll,23904,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23905,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23906,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23907,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23908,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23909,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23910,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23911,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23912,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23913,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23914,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23915,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23916,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23917,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23918,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23919,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23920,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23921,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23922,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23923,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23924,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23925,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23926,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23927,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23928,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23929,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23930,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23931,Formal,MP,ANDERSON Leah,PALMER Ryan
PR,Nelson Bay Pre-Poll,23932,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23933,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23934,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23935,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23936,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23937,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23938,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23939,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23940,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23941,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23942,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23943,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23944,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23945,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23946,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23947,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23948,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23949,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23950,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23951,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23952,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23953,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23954,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23955,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23956,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23957,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23958,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23959,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23960,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23961,Formal,MP,PALMER Ryan,ANDERSON Leah
PR,Nelson Bay Pre-Poll,23962,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23963,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23964,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23965,Formal,MP,PALMER Ryan,ANDERSON Leah
PR,Nelson Bay Pre-Poll,23966,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23967,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23968,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23969,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23970,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23971,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23972,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23973,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23974,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23975,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23976,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23977,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23978,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23979,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23980,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23981,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23982,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23983,Formal,MP,PALMER Ryan,skipped
