VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4,numSeats,numCands
PR,Burwood Pre-Poll,11575,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11576,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11577,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11578,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
PR,Burwood Pre-Poll,11579,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11580,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11581,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11582,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
PR,Burwood Pre-Poll,11583,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11584,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11585,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PR,Burwood Pre-Poll,11586,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11587,Formal,MP,HULL David,CUTCHER Ned,skipped,skipped,1,5
PR,Burwood Pre-Poll,11588,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11589,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11590,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11591,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PR,Burwood Pre-Poll,11592,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11593,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
PR,Burwood Pre-Poll,11594,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11595,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11596,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11597,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
PR,Burwood Pre-Poll,11598,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11599,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11600,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11601,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11602,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11603,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11604,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11605,Formal,MP,HULL David,CUTCHER Ned,FAKER John,MURRAY Alan,1,5
PR,Burwood Pre-Poll,11606,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
PR,Burwood Pre-Poll,11607,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11608,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11609,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11610,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11611,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11612,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11613,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
PR,Burwood Pre-Poll,11614,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11615,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11616,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11617,Formal,MP,HULL David,FAKER John,CUTCHER Ned,MURRAY Alan,1,5
PR,Burwood Pre-Poll,11618,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11619,Formal,MP,HULL David,CUTCHER Ned,MURRAY Alan,FAKER John,1,5
PR,Burwood Pre-Poll,11620,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11621,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11622,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
PR,Burwood Pre-Poll,11623,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11624,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PR,Burwood Pre-Poll,11625,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11626,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11627,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11628,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
PR,Burwood Pre-Poll,11629,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11630,Formal,MP,HULL David,MURRAY Alan,skipped,skipped,1,5
PR,Burwood Pre-Poll,11631,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PR,Burwood Pre-Poll,11632,Formal,MP,HULL David,MURRAY Alan,skipped,skipped,1,5
PR,Burwood Pre-Poll,11633,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11634,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11635,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11636,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11637,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11638,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11639,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
PR,Burwood Pre-Poll,11640,Formal,MP,HULL David,CUTCHER Ned,skipped,skipped,1,5
PR,Burwood Pre-Poll,11641,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11642,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11643,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11644,Formal,MP,HULL David,MURRAY Alan,skipped,skipped,1,5
PR,Burwood Pre-Poll,11645,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11646,Formal,MP,HULL David,MURRAY Alan,skipped,skipped,1,5
PR,Burwood Pre-Poll,11647,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
PR,Burwood Pre-Poll,11648,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11649,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11650,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11651,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11652,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
PR,Burwood Pre-Poll,11653,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11654,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11655,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11656,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11657,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11658,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11659,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
PR,Burwood Pre-Poll,11660,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11661,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11662,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PR,Burwood Pre-Poll,11663,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11664,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PR,Burwood Pre-Poll,11665,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11666,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11667,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11668,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11669,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11670,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11671,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11672,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11673,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11674,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11675,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11676,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11677,Formal,MP,HULL David,CUTCHER Ned,MURRAY Alan,FAKER John,1,5
PR,Burwood Pre-Poll,11678,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11679,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11680,Formal,MP,HULL David,CUTCHER Ned,FAKER John,MURRAY Alan,1,5
PR,Burwood Pre-Poll,11681,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11682,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11683,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11684,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11685,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PR,Burwood Pre-Poll,11686,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11687,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
PR,Burwood Pre-Poll,11688,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11689,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11690,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11691,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11692,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11693,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11694,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11695,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11696,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
PR,Burwood Pre-Poll,11697,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11698,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11699,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11700,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11701,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11702,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11703,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11704,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11705,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11706,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11707,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11708,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11709,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11710,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
PR,Burwood Pre-Poll,11711,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11712,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
PR,Burwood Pre-Poll,11713,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11714,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11715,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11716,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11717,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11718,Formal,MP,HULL David,MURRAY Alan,skipped,skipped,1,5
PR,Burwood Pre-Poll,11719,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11720,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11721,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11722,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11723,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11724,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11725,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11726,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11727,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11728,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11729,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11730,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11731,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
PR,Burwood Pre-Poll,11732,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
PR,Burwood Pre-Poll,11733,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11734,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11735,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
PR,Burwood Pre-Poll,11736,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11737,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
PR,Burwood Pre-Poll,11738,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11739,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11740,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PR,Burwood Pre-Poll,11741,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11742,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11743,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11744,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11745,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11746,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11747,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11748,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
PR,Burwood Pre-Poll,11749,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11750,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11751,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11752,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11753,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11754,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11755,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
PR,Burwood Pre-Poll,11756,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11757,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11758,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11759,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11760,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11761,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11762,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11763,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11764,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11765,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11766,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
PR,Burwood Pre-Poll,11767,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11768,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11769,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11770,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11771,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11772,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11773,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11774,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11775,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11776,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11777,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
PR,Burwood Pre-Poll,11778,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11779,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11780,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11781,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11782,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11783,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11784,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11785,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11786,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11787,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11788,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11789,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11790,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11791,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PR,Burwood Pre-Poll,11792,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11793,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11794,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11795,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11796,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
PR,Burwood Pre-Poll,11797,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11798,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11799,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11800,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11801,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PR,Burwood Pre-Poll,11802,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
PR,Burwood Pre-Poll,11803,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11804,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11805,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PR,Burwood Pre-Poll,11806,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11807,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PR,Burwood Pre-Poll,11808,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11809,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11810,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11811,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11812,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11813,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11814,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11815,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11816,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11817,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11818,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11819,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
PR,Burwood Pre-Poll,11820,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11821,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
PR,Burwood Pre-Poll,11822,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11823,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
PR,Burwood Pre-Poll,11824,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11825,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11826,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
PR,Burwood Pre-Poll,11827,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11828,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11829,Formal,MP,HULL David,CUTCHER Ned,skipped,skipped,1,5
PR,Burwood Pre-Poll,11830,Formal,MP,HULL David,MURRAY Alan,skipped,skipped,1,5
PR,Burwood Pre-Poll,11831,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11832,Formal,MP,HULL David,CUTCHER Ned,skipped,skipped,1,5
PR,Burwood Pre-Poll,11833,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11834,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11835,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PR,Burwood Pre-Poll,11836,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11837,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11838,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11839,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11840,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11841,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11842,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
PR,Burwood Pre-Poll,11843,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
PR,Burwood Pre-Poll,11844,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11845,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
PR,Burwood Pre-Poll,11846,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11847,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11848,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
PR,Burwood Pre-Poll,11849,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11850,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11851,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11852,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11853,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
PR,Burwood Pre-Poll,11854,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PR,Burwood Pre-Poll,11855,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11856,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11857,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11858,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11859,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11860,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11861,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
PR,Burwood Pre-Poll,11862,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11863,Formal,MP,HULL David,skipped,skipped,skipped,1,5
