VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4,rank5,rank6,rank7
PR,Orange Central Pre-Poll,15695,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15696,Formal,MP,MILETO Tony,DUFFY Kevin,WHITTON Jeffery,HAMLING Jason,JONES Neil,SMITH Lesley,SPALDING Amanda
PR,Orange Central Pre-Poll,15697,Formal,MP,MILETO Tony,HAMLING Jason,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15698,Formal,MP,MILETO Tony,HAMLING Jason,SMITH Lesley,DUFFY Kevin,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15699,Formal,MP,MILETO Tony,JONES Neil,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15700,Formal,MP,MILETO Tony,HAMLING Jason,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15701,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15702,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15703,Formal,MP,MILETO Tony,SMITH Lesley,WHITTON Jeffery,JONES Neil,SPALDING Amanda,HAMLING Jason,DUFFY Kevin
PR,Orange Central Pre-Poll,15704,Formal,MP,MILETO Tony,HAMLING Jason,JONES Neil,SMITH Lesley,WHITTON Jeffery,SPALDING Amanda,DUFFY Kevin
PR,Orange Central Pre-Poll,15705,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15706,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15707,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15708,Formal,MP,MILETO Tony,HAMLING Jason,SPALDING Amanda,JONES Neil,DUFFY Kevin,WHITTON Jeffery,SMITH Lesley
PR,Orange Central Pre-Poll,15709,Formal,MP,MILETO Tony,DUFFY Kevin,WHITTON Jeffery,HAMLING Jason,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15710,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15711,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15712,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15713,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15714,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15715,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15716,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15717,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15718,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15719,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15720,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15721,Formal,MP,MILETO Tony,SPALDING Amanda,DUFFY Kevin,WHITTON Jeffery,JONES Neil,HAMLING Jason,SMITH Lesley
PR,Orange Central Pre-Poll,15722,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15723,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15724,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15725,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15726,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15727,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15728,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15729,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15730,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15731,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15732,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15733,Formal,MP,MILETO Tony,SPALDING Amanda,WHITTON Jeffery,SMITH Lesley,DUFFY Kevin,HAMLING Jason,skipped
PR,Orange Central Pre-Poll,15734,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15735,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15736,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15737,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15738,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15739,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15740,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15741,Formal,MP,MILETO Tony,SMITH Lesley,DUFFY Kevin,WHITTON Jeffery,JONES Neil,SPALDING Amanda,skipped
PR,Orange Central Pre-Poll,15742,Formal,MP,MILETO Tony,JONES Neil,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15743,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15744,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15745,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15746,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15747,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15748,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15749,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15750,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15751,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15752,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15753,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15754,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15755,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15756,Formal,MP,MILETO Tony,SMITH Lesley,JONES Neil,DUFFY Kevin,WHITTON Jeffery,HAMLING Jason,SPALDING Amanda
PR,Orange Central Pre-Poll,15757,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15758,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15759,Formal,MP,MILETO Tony,HAMLING Jason,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15760,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15761,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15762,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15763,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15764,Formal,MP,MILETO Tony,WHITTON Jeffery,HAMLING Jason,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15765,Formal,MP,MILETO Tony,WHITTON Jeffery,HAMLING Jason,JONES Neil,DUFFY Kevin,SMITH Lesley,SPALDING Amanda
PR,Orange Central Pre-Poll,15766,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15767,Formal,MP,MILETO Tony,WHITTON Jeffery,HAMLING Jason,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15768,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15769,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15770,Formal,MP,MILETO Tony,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15771,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15772,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15773,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15774,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15775,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15776,Formal,MP,WHITTON Jeffery,MILETO Tony,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15777,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15778,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15779,Formal,MP,MILETO Tony,HAMLING Jason,WHITTON Jeffery,SPALDING Amanda,JONES Neil,DUFFY Kevin,SMITH Lesley
PR,Orange Central Pre-Poll,15780,Formal,MP,MILETO Tony,WHITTON Jeffery,HAMLING Jason,JONES Neil,DUFFY Kevin,SMITH Lesley,SPALDING Amanda
PR,Orange Central Pre-Poll,15781,Formal,MP,MILETO Tony,SMITH Lesley,SPALDING Amanda,JONES Neil,WHITTON Jeffery,HAMLING Jason,DUFFY Kevin
PR,Orange Central Pre-Poll,15782,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15783,Formal,MP,MILETO Tony,HAMLING Jason,WHITTON Jeffery,SMITH Lesley,JONES Neil,DUFFY Kevin,SPALDING Amanda
PR,Orange Central Pre-Poll,15784,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15785,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15786,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15787,Formal,MP,MILETO Tony,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15788,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15789,Formal,MP,MILETO Tony,HAMLING Jason,JONES Neil,DUFFY Kevin,WHITTON Jeffery,SMITH Lesley,SPALDING Amanda
PR,Orange Central Pre-Poll,15790,Formal,MP,MILETO Tony,SPALDING Amanda,SMITH Lesley,HAMLING Jason,DUFFY Kevin,WHITTON Jeffery,JONES Neil
PR,Orange Central Pre-Poll,15791,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15792,Formal,MP,MILETO Tony,JONES Neil,WHITTON Jeffery,HAMLING Jason,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15793,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15794,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15795,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15796,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15797,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15798,Formal,MP,MILETO Tony,JONES Neil,SMITH Lesley,WHITTON Jeffery,DUFFY Kevin,SPALDING Amanda,HAMLING Jason
PR,Orange Central Pre-Poll,15799,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15800,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15801,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15802,Formal,MP,MILETO Tony,JONES Neil,SPALDING Amanda,SMITH Lesley,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15803,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15804,Formal,MP,MILETO Tony,SPALDING Amanda,DUFFY Kevin,SMITH Lesley,WHITTON Jeffery,JONES Neil,HAMLING Jason
PR,Orange Central Pre-Poll,15805,Formal,MP,MILETO Tony,SMITH Lesley,DUFFY Kevin,WHITTON Jeffery,JONES Neil,SPALDING Amanda,HAMLING Jason
PR,Orange Central Pre-Poll,15806,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15807,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15808,Formal,MP,MILETO Tony,HAMLING Jason,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15809,Formal,MP,MILETO Tony,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15810,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15811,Formal,MP,MILETO Tony,HAMLING Jason,DUFFY Kevin,SPALDING Amanda,JONES Neil,WHITTON Jeffery,SMITH Lesley
PR,Orange Central Pre-Poll,15812,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15813,Formal,MP,MILETO Tony,WHITTON Jeffery,SPALDING Amanda,HAMLING Jason,SMITH Lesley,JONES Neil,DUFFY Kevin
PR,Orange Central Pre-Poll,15814,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15815,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15816,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15817,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15818,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15819,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15820,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15821,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15822,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15823,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15824,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15825,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15826,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15827,Formal,MP,MILETO Tony,HAMLING Jason,SMITH Lesley,SPALDING Amanda,WHITTON Jeffery,JONES Neil,DUFFY Kevin
PR,Orange Central Pre-Poll,15828,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15829,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15830,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15831,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15832,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15833,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15834,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15835,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15836,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15837,Formal,MP,MILETO Tony,HAMLING Jason,WHITTON Jeffery,DUFFY Kevin,SMITH Lesley,SPALDING Amanda,JONES Neil
PR,Orange Central Pre-Poll,15838,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15839,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15840,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15841,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15842,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15843,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15844,Formal,MP,MILETO Tony,JONES Neil,HAMLING Jason,DUFFY Kevin,WHITTON Jeffery,SPALDING Amanda,SMITH Lesley
PR,Orange Central Pre-Poll,15845,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15846,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15847,Formal,MP,MILETO Tony,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15848,Formal,MP,MILETO Tony,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15849,Formal,MP,MILETO Tony,HAMLING Jason,SPALDING Amanda,SMITH Lesley,JONES Neil,WHITTON Jeffery,DUFFY Kevin
PR,Orange Central Pre-Poll,15850,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15851,Formal,MP,MILETO Tony,DUFFY Kevin,HAMLING Jason,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15852,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15853,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15854,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15855,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15856,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15857,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15858,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15859,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15860,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15861,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15862,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15863,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15864,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15865,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15866,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15867,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15868,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15869,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15870,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15871,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15872,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15873,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15874,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15875,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15876,Formal,MP,MILETO Tony,SPALDING Amanda,SMITH Lesley,HAMLING Jason,DUFFY Kevin,WHITTON Jeffery,JONES Neil
PR,Orange Central Pre-Poll,15877,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15878,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15879,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15880,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15881,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15882,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15883,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15884,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15885,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15886,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
