VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,numSeats,numCands
PR,Shellharbour RO Office,28200,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28201,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28202,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28203,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28204,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28205,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28206,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28207,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28208,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28209,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28210,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28211,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28212,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28213,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28214,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28215,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28216,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28217,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28218,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28219,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28220,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28221,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28222,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28223,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28224,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28225,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28226,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28227,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28228,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28229,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28230,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28231,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28232,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28233,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28234,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28235,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28236,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28237,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28238,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28239,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28240,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28241,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28242,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28243,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28244,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28245,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28246,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28247,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28248,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28249,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28250,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28251,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28252,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28253,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28254,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28255,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28256,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28257,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28258,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28259,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28260,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28261,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28262,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28263,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28264,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28265,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28266,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28267,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28268,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28269,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28270,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28271,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28272,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28273,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28274,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28275,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28276,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28277,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28278,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28279,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28280,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28281,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28282,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28283,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28284,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28285,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28286,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28287,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28288,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28289,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28290,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28291,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28292,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28293,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28294,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28295,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28296,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28297,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28298,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28299,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28300,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28301,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28302,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28303,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28304,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28305,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28306,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28307,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28308,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28309,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28310,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28311,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28312,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28313,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28314,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28315,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28316,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28317,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28318,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28319,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28320,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28321,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28322,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28323,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28324,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28325,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28326,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28327,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28328,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28329,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28330,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28331,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28332,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28333,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28334,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28335,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28336,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28337,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28338,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28339,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28340,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28341,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28342,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28343,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28344,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28345,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28346,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28347,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28348,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28349,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28350,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28351,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28352,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28353,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28354,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28355,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28356,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28357,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28358,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28359,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28360,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28361,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28362,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28363,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28364,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28365,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28366,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28367,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28368,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28369,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28370,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28371,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28372,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28373,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28374,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28375,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28376,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28377,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28378,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28379,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28380,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28381,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28382,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28383,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28384,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28385,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28386,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28387,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28388,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28389,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28390,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28391,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28392,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28393,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28394,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28395,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28396,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28397,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28398,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28399,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28400,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28401,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28402,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28403,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28404,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28405,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28406,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28407,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28408,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28409,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28410,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28411,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28412,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28413,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28414,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28415,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28416,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28417,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28418,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28419,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28420,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28421,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28422,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28423,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28424,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28425,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28426,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28427,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28428,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28429,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28430,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28431,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28432,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28433,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28434,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28435,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28436,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28437,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28438,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28439,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28440,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28441,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28442,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28443,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28444,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28445,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28446,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28447,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28448,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28449,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28450,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28451,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28452,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28453,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28454,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28455,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28456,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28457,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28458,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28459,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28460,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28461,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28462,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28463,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28464,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28465,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28466,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28467,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28468,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28469,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28470,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28471,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28472,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28473,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28474,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28475,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28476,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28477,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28478,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28479,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28480,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28481,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28482,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28483,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28484,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28485,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28486,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28487,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28488,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28489,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28490,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28491,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28492,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28493,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28494,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28495,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28496,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28497,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28498,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28499,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28500,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28501,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28502,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28503,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28504,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28505,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28506,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28507,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28508,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28509,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28510,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28511,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28512,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28513,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28514,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28515,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28516,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28517,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28518,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28519,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28520,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28521,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28522,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28523,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28524,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28525,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28526,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28527,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28528,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28529,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28530,Formal,MP,HOMER Chris,skipped,1,3
