VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4
PR,Singleton Pre-Poll,10232,Formal,MP,JARRETT Tony,THOMPSON Danny,MOORE Sue,CHARLTON Belinda
PR,Singleton Pre-Poll,10233,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10234,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10235,Formal,MP,JARRETT Tony,MOORE Sue,skipped,skipped
PR,Singleton Pre-Poll,10236,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10237,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10238,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10239,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10240,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10241,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10242,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10243,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10244,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10245,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10246,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10247,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10248,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10249,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10250,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10251,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10252,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10253,Formal,MP,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda,MOORE Sue
PR,Singleton Pre-Poll,10254,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10255,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10256,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10257,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10258,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10259,Formal,MP,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda,MOORE Sue
PR,Singleton Pre-Poll,10260,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10261,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10262,Formal,MP,JARRETT Tony,MOORE Sue,THOMPSON Danny,CHARLTON Belinda
PR,Singleton Pre-Poll,10263,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10264,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10265,Formal,MP,JARRETT Tony,MOORE Sue,skipped,skipped
PR,Singleton Pre-Poll,10266,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10267,Formal,MP,JARRETT Tony,THOMPSON Danny,MOORE Sue,CHARLTON Belinda
PR,Singleton Pre-Poll,10268,Formal,MP,JARRETT Tony,MOORE Sue,skipped,skipped
PR,Singleton Pre-Poll,10269,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10270,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10271,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10272,Formal,MP,JARRETT Tony,MOORE Sue,THOMPSON Danny,CHARLTON Belinda
PR,Singleton Pre-Poll,10273,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10274,Formal,MP,JARRETT Tony,MOORE Sue,CHARLTON Belinda,THOMPSON Danny
PR,Singleton Pre-Poll,10275,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10276,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10277,Formal,MP,JARRETT Tony,MOORE Sue,skipped,skipped
PR,Singleton Pre-Poll,10278,Formal,MP,JARRETT Tony,MOORE Sue,skipped,skipped
PR,Singleton Pre-Poll,10279,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10280,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10281,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10282,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10283,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10284,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10285,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10286,Formal,MP,JARRETT Tony,MOORE Sue,CHARLTON Belinda,THOMPSON Danny
PR,Singleton Pre-Poll,10287,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10288,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10289,Formal,MP,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda,MOORE Sue
PR,Singleton Pre-Poll,10290,Formal,MP,JARRETT Tony,CHARLTON Belinda,THOMPSON Danny,MOORE Sue
PR,Singleton Pre-Poll,10291,Formal,MP,JARRETT Tony,MOORE Sue,skipped,skipped
PR,Singleton Pre-Poll,10292,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10293,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10294,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10295,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10296,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10297,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10298,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10299,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10300,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10301,Formal,MP,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda,MOORE Sue
PR,Singleton Pre-Poll,10302,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10303,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10304,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10305,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10306,Formal,MP,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda,skipped
PR,Singleton Pre-Poll,10307,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10308,Formal,MP,JARRETT Tony,MOORE Sue,skipped,skipped
PR,Singleton Pre-Poll,10309,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10310,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10311,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10312,Formal,MP,JARRETT Tony,THOMPSON Danny,skipped,skipped
PR,Singleton Pre-Poll,10313,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10314,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10315,Formal,MP,JARRETT Tony,MOORE Sue,THOMPSON Danny,CHARLTON Belinda
PR,Singleton Pre-Poll,10316,Formal,MP,JARRETT Tony,THOMPSON Danny,MOORE Sue,CHARLTON Belinda
PR,Singleton Pre-Poll,10317,Formal,MP,JARRETT Tony,THOMPSON Danny,MOORE Sue,CHARLTON Belinda
PR,Singleton Pre-Poll,10318,Formal,MP,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda,MOORE Sue
PR,Singleton Pre-Poll,10319,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10320,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10321,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10322,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10323,Formal,MP,JARRETT Tony,MOORE Sue,THOMPSON Danny,CHARLTON Belinda
PR,Singleton Pre-Poll,10324,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10325,Formal,MP,JARRETT Tony,MOORE Sue,skipped,skipped
PR,Singleton Pre-Poll,10326,Formal,MP,JARRETT Tony,THOMPSON Danny,skipped,skipped
PR,Singleton Pre-Poll,10327,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10328,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10329,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10330,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10331,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10332,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10333,Formal,MP,THOMPSON Danny,JARRETT Tony,skipped,skipped
PR,Singleton Pre-Poll,10334,Formal,MP,THOMPSON Danny,JARRETT Tony,MOORE Sue,CHARLTON Belinda
PR,Singleton Pre-Poll,10335,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10336,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10337,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10338,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10339,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10340,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10341,Formal,MP,THOMPSON Danny,JARRETT Tony,MOORE Sue,CHARLTON Belinda
PR,Singleton Pre-Poll,10342,Formal,MP,THOMPSON Danny,CHARLTON Belinda,skipped,skipped
PR,Singleton Pre-Poll,10343,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10344,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10345,Formal,MP,THOMPSON Danny,JARRETT Tony,CHARLTON Belinda,MOORE Sue
PR,Singleton Pre-Poll,10346,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10347,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10348,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10349,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10350,Formal,MP,THOMPSON Danny,JARRETT Tony,CHARLTON Belinda,MOORE Sue
PR,Singleton Pre-Poll,10351,Formal,MP,THOMPSON Danny,JARRETT Tony,MOORE Sue,CHARLTON Belinda
PR,Singleton Pre-Poll,10352,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10353,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10354,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10355,Formal,MP,MOORE Sue,skipped,skipped,skipped
PR,Singleton Pre-Poll,10356,Formal,MP,MOORE Sue,skipped,skipped,skipped
PR,Singleton Pre-Poll,10357,Formal,MP,MOORE Sue,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda
PR,Singleton Pre-Poll,10358,Formal,MP,MOORE Sue,skipped,skipped,skipped
PR,Singleton Pre-Poll,10359,Formal,MP,MOORE Sue,skipped,skipped,skipped
PR,Singleton Pre-Poll,10360,Formal,MP,MOORE Sue,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda
PR,Singleton Pre-Poll,10361,Formal,MP,MOORE Sue,skipped,skipped,skipped
PR,Singleton Pre-Poll,10362,Formal,MP,MOORE Sue,skipped,skipped,skipped
PR,Singleton Pre-Poll,10363,Formal,MP,MOORE Sue,THOMPSON Danny,CHARLTON Belinda,JARRETT Tony
PR,Singleton Pre-Poll,10364,Formal,MP,MOORE Sue,skipped,skipped,skipped
PR,Singleton Pre-Poll,10365,Formal,MP,MOORE Sue,skipped,skipped,skipped
PR,Singleton Pre-Poll,10366,Formal,MP,MOORE Sue,CHARLTON Belinda,THOMPSON Danny,JARRETT Tony
PR,Singleton Pre-Poll,10367,Formal,MP,MOORE Sue,THOMPSON Danny,JARRETT Tony,CHARLTON Belinda
PR,Singleton Pre-Poll,10368,Formal,MP,MOORE Sue,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda
PR,Singleton Pre-Poll,10369,Formal,MP,MOORE Sue,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda
PR,Singleton Pre-Poll,10370,Formal,MP,MOORE Sue,skipped,skipped,skipped
PR,Singleton Pre-Poll,10371,Formal,MP,MOORE Sue,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda
PR,Singleton Pre-Poll,10372,Formal,MP,MOORE Sue,skipped,skipped,skipped
PR,Singleton Pre-Poll,10373,Formal,MP,MOORE Sue,CHARLTON Belinda,THOMPSON Danny,JARRETT Tony
PR,Singleton Pre-Poll,10374,Formal,MP,MOORE Sue,THOMPSON Danny,CHARLTON Belinda,JARRETT Tony
PR,Singleton Pre-Poll,10375,Formal,MP,MOORE Sue,CHARLTON Belinda,THOMPSON Danny,JARRETT Tony
PR,Singleton Pre-Poll,10376,Formal,MP,JARRETT Tony,MOORE Sue,skipped,skipped
PR,Singleton Pre-Poll,10377,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10378,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10379,Formal,MP,JARRETT Tony,CHARLTON Belinda,MOORE Sue,THOMPSON Danny
PR,Singleton Pre-Poll,10380,Formal,MP,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda,MOORE Sue
PR,Singleton Pre-Poll,10381,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10382,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10383,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10384,Formal,MP,JARRETT Tony,CHARLTON Belinda,MOORE Sue,skipped
PR,Singleton Pre-Poll,10385,Formal,MP,JARRETT Tony,MOORE Sue,THOMPSON Danny,CHARLTON Belinda
PR,Singleton Pre-Poll,10386,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10387,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10388,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10389,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10390,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10391,Formal,MP,JARRETT Tony,THOMPSON Danny,MOORE Sue,CHARLTON Belinda
PR,Singleton Pre-Poll,10392,Formal,MP,JARRETT Tony,THOMPSON Danny,MOORE Sue,CHARLTON Belinda
PR,Singleton Pre-Poll,10393,Formal,MP,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda,MOORE Sue
PR,Singleton Pre-Poll,10394,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10395,Formal,MP,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda,MOORE Sue
PR,Singleton Pre-Poll,10396,Formal,MP,JARRETT Tony,THOMPSON Danny,MOORE Sue,CHARLTON Belinda
PR,Singleton Pre-Poll,10397,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10398,Formal,MP,JARRETT Tony,THOMPSON Danny,skipped,skipped
PR,Singleton Pre-Poll,10399,Formal,MP,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda,MOORE Sue
PR,Singleton Pre-Poll,10400,Formal,MP,JARRETT Tony,MOORE Sue,skipped,skipped
PR,Singleton Pre-Poll,10401,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10402,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10403,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10404,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10405,Formal,MP,JARRETT Tony,THOMPSON Danny,MOORE Sue,CHARLTON Belinda
PR,Singleton Pre-Poll,10406,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10407,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10408,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10409,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10410,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10411,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10412,Formal,MP,JARRETT Tony,CHARLTON Belinda,THOMPSON Danny,skipped
PR,Singleton Pre-Poll,10413,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10414,Formal,MP,JARRETT Tony,THOMPSON Danny,MOORE Sue,CHARLTON Belinda
PR,Singleton Pre-Poll,10415,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10416,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10417,Formal,MP,JARRETT Tony,MOORE Sue,THOMPSON Danny,CHARLTON Belinda
PR,Singleton Pre-Poll,10418,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10419,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10420,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10421,Formal,MP,JARRETT Tony,CHARLTON Belinda,skipped,skipped
PR,Singleton Pre-Poll,10422,Formal,MP,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda,MOORE Sue
PR,Singleton Pre-Poll,10423,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10424,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10425,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10426,Formal,MP,JARRETT Tony,CHARLTON Belinda,THOMPSON Danny,MOORE Sue
PR,Singleton Pre-Poll,10427,Formal,MP,JARRETT Tony,MOORE Sue,THOMPSON Danny,CHARLTON Belinda
PR,Singleton Pre-Poll,10428,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10429,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10430,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10431,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10432,Formal,MP,JARRETT Tony,THOMPSON Danny,MOORE Sue,CHARLTON Belinda
PR,Singleton Pre-Poll,10433,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10434,Formal,MP,JARRETT Tony,THOMPSON Danny,MOORE Sue,CHARLTON Belinda
PR,Singleton Pre-Poll,10435,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10436,Formal,MP,JARRETT Tony,MOORE Sue,skipped,skipped
PR,Singleton Pre-Poll,10437,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10438,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10439,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10440,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10441,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10442,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10443,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10444,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10445,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10446,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10447,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10448,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10449,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10450,Formal,MP,JARRETT Tony,THOMPSON Danny,skipped,skipped
PR,Singleton Pre-Poll,10451,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10452,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10453,Formal,MP,JARRETT Tony,CHARLTON Belinda,MOORE Sue,THOMPSON Danny
PR,Singleton Pre-Poll,10454,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10455,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10456,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10457,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10458,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10459,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10460,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10461,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10462,Formal,MP,JARRETT Tony,THOMPSON Danny,MOORE Sue,CHARLTON Belinda
PR,Singleton Pre-Poll,10463,Formal,MP,JARRETT Tony,THOMPSON Danny,skipped,skipped
PR,Singleton Pre-Poll,10464,Formal,MP,JARRETT Tony,THOMPSON Danny,MOORE Sue,CHARLTON Belinda
PR,Singleton Pre-Poll,10465,Formal,MP,JARRETT Tony,THOMPSON Danny,skipped,skipped
PR,Singleton Pre-Poll,10466,Formal,MP,JARRETT Tony,MOORE Sue,CHARLTON Belinda,THOMPSON Danny
PR,Singleton Pre-Poll,10467,Formal,MP,JARRETT Tony,MOORE Sue,skipped,skipped
PR,Singleton Pre-Poll,10468,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10469,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10470,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10471,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10472,Formal,MP,JARRETT Tony,MOORE Sue,THOMPSON Danny,CHARLTON Belinda
PR,Singleton Pre-Poll,10473,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10474,Formal,MP,JARRETT Tony,MOORE Sue,THOMPSON Danny,CHARLTON Belinda
PR,Singleton Pre-Poll,10475,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10476,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10477,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10478,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10479,Formal,MP,CHARLTON Belinda,THOMPSON Danny,MOORE Sue,JARRETT Tony
PR,Singleton Pre-Poll,10480,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10481,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10482,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10483,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10484,Formal,MP,CHARLTON Belinda,MOORE Sue,skipped,skipped
PR,Singleton Pre-Poll,10485,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10486,Formal,MP,CHARLTON Belinda,THOMPSON Danny,MOORE Sue,JARRETT Tony
PR,Singleton Pre-Poll,10487,Formal,MP,CHARLTON Belinda,MOORE Sue,skipped,skipped
PR,Singleton Pre-Poll,10488,Formal,MP,CHARLTON Belinda,THOMPSON Danny,JARRETT Tony,MOORE Sue
PR,Singleton Pre-Poll,10489,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10490,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10491,Formal,MP,CHARLTON Belinda,JARRETT Tony,MOORE Sue,THOMPSON Danny
PR,Singleton Pre-Poll,10492,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10493,Formal,MP,CHARLTON Belinda,JARRETT Tony,skipped,skipped
PR,Singleton Pre-Poll,10494,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10495,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10496,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10497,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10498,Formal,MP,CHARLTON Belinda,MOORE Sue,THOMPSON Danny,JARRETT Tony
PR,Singleton Pre-Poll,10499,Formal,MP,CHARLTON Belinda,THOMPSON Danny,skipped,skipped
PR,Singleton Pre-Poll,10500,Formal,MP,CHARLTON Belinda,THOMPSON Danny,MOORE Sue,JARRETT Tony
PR,Singleton Pre-Poll,10501,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10502,Formal,MP,CHARLTON Belinda,THOMPSON Danny,MOORE Sue,JARRETT Tony
PR,Singleton Pre-Poll,10503,Formal,MP,CHARLTON Belinda,JARRETT Tony,THOMPSON Danny,MOORE Sue
PR,Singleton Pre-Poll,10504,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10505,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10506,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
