VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4,rank5,rank6,rank7
PR,Kempsey Pre-Poll,10374,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10375,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10376,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10377,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10378,Formal,MP,CAMPBELL Liz,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10379,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10380,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10381,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10382,Formal,MP,CAMPBELL Liz,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10383,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10384,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10385,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10386,Formal,MP,CAMPBELL Liz,HAUVILLE Leo,BAIN Arthur,IRWIN Troy,RAEBURN Bruce,EVANS Andrew,SAUL Dean
PR,Kempsey Pre-Poll,10387,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10388,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10389,Formal,MP,CAMPBELL Liz,SAUL Dean,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10390,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10391,Formal,MP,CAMPBELL Liz,RAEBURN Bruce,BAIN Arthur,IRWIN Troy,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10392,Formal,MP,CAMPBELL Liz,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10393,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10394,Formal,MP,CAMPBELL Liz,SAUL Dean,BAIN Arthur,IRWIN Troy,EVANS Andrew,RAEBURN Bruce,HAUVILLE Leo
PR,Kempsey Pre-Poll,10395,Formal,MP,CAMPBELL Liz,IRWIN Troy,SAUL Dean,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10396,Formal,MP,CAMPBELL Liz,EVANS Andrew,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10397,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10398,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10399,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10400,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10401,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10402,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10403,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10404,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10405,Formal,MP,CAMPBELL Liz,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10406,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10407,Formal,MP,CAMPBELL Liz,EVANS Andrew,HAUVILLE Leo,BAIN Arthur,SAUL Dean,IRWIN Troy,RAEBURN Bruce
PR,Kempsey Pre-Poll,10408,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10409,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10410,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10411,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10412,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10413,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10414,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10415,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10416,Formal,MP,CAMPBELL Liz,SAUL Dean,IRWIN Troy,RAEBURN Bruce,BAIN Arthur,EVANS Andrew,HAUVILLE Leo
PR,Kempsey Pre-Poll,10417,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10418,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10419,Formal,MP,CAMPBELL Liz,SAUL Dean,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10420,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10421,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10422,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10423,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10424,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10425,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10426,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10427,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10428,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10429,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10430,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10431,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10432,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10433,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10434,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10435,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10436,Formal,MP,CAMPBELL Liz,SAUL Dean,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10437,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10438,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10439,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10440,Formal,MP,CAMPBELL Liz,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10441,Formal,MP,CAMPBELL Liz,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10442,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10443,Formal,MP,CAMPBELL Liz,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10444,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10445,Formal,MP,CAMPBELL Liz,BAIN Arthur,HAUVILLE Leo,EVANS Andrew,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10446,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10447,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10448,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10449,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10450,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10451,Formal,MP,CAMPBELL Liz,SAUL Dean,HAUVILLE Leo,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10452,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10453,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10454,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10455,Formal,MP,CAMPBELL Liz,HAUVILLE Leo,SAUL Dean,EVANS Andrew,BAIN Arthur,RAEBURN Bruce,IRWIN Troy
PR,Kempsey Pre-Poll,10456,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10457,Formal,MP,CAMPBELL Liz,IRWIN Troy,SAUL Dean,RAEBURN Bruce,HAUVILLE Leo,EVANS Andrew,BAIN Arthur
PR,Kempsey Pre-Poll,10458,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10459,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10460,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10461,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10462,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10463,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10464,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10465,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10466,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10467,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10468,Formal,MP,CAMPBELL Liz,BAIN Arthur,IRWIN Troy,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10469,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10470,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10471,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10472,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10473,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10474,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10475,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10476,Formal,MP,CAMPBELL Liz,HAUVILLE Leo,SAUL Dean,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10477,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10478,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10479,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10480,Formal,MP,CAMPBELL Liz,SAUL Dean,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10481,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10482,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10483,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10484,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10485,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10486,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10487,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10488,Formal,MP,CAMPBELL Liz,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10489,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10490,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10491,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10492,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10493,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10494,Formal,MP,CAMPBELL Liz,BAIN Arthur,RAEBURN Bruce,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10495,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10496,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10497,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10498,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10499,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10500,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10501,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10502,Formal,MP,CAMPBELL Liz,IRWIN Troy,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10503,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10504,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10505,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10506,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10507,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10508,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10509,Formal,MP,CAMPBELL Liz,RAEBURN Bruce,EVANS Andrew,SAUL Dean,IRWIN Troy,HAUVILLE Leo,BAIN Arthur
PR,Kempsey Pre-Poll,10510,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10511,Formal,MP,CAMPBELL Liz,SAUL Dean,IRWIN Troy,BAIN Arthur,EVANS Andrew,RAEBURN Bruce,HAUVILLE Leo
PR,Kempsey Pre-Poll,10512,Formal,MP,CAMPBELL Liz,SAUL Dean,IRWIN Troy,RAEBURN Bruce,BAIN Arthur,EVANS Andrew,HAUVILLE Leo
PR,Kempsey Pre-Poll,10513,Formal,MP,CAMPBELL Liz,BAIN Arthur,EVANS Andrew,RAEBURN Bruce,IRWIN Troy,HAUVILLE Leo,SAUL Dean
PR,Kempsey Pre-Poll,10514,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10515,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10516,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10517,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10518,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10519,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10520,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10521,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10522,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10523,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10524,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10525,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10526,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10527,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10528,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10529,Formal,MP,CAMPBELL Liz,EVANS Andrew,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10530,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10531,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10532,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10533,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10534,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10535,Formal,MP,CAMPBELL Liz,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10536,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10537,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10538,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10539,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10540,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10541,Formal,MP,CAMPBELL Liz,SAUL Dean,HAUVILLE Leo,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10542,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10543,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10544,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10545,Formal,MP,CAMPBELL Liz,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10546,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10547,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10548,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10549,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10550,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10551,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10552,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10553,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10554,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10555,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10556,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10557,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10558,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10559,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10560,Formal,MP,CAMPBELL Liz,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10561,Formal,MP,CAMPBELL Liz,EVANS Andrew,IRWIN Troy,HAUVILLE Leo,BAIN Arthur,SAUL Dean,RAEBURN Bruce
PR,Kempsey Pre-Poll,10562,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10563,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10564,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10565,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10566,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10567,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10568,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10569,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10570,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10571,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10572,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10573,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10574,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10575,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10576,Formal,MP,CAMPBELL Liz,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10577,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10578,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10579,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10580,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10581,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10582,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10583,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10584,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10585,Formal,MP,CAMPBELL Liz,HAUVILLE Leo,EVANS Andrew,BAIN Arthur,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10586,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10587,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10588,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10589,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10590,Formal,MP,CAMPBELL Liz,HAUVILLE Leo,RAEBURN Bruce,SAUL Dean,BAIN Arthur,EVANS Andrew,IRWIN Troy
PR,Kempsey Pre-Poll,10591,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
