VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4
PR,Branxton Pre-Poll,27731,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27732,Formal,MP,SUVAAL Jay,OLSEN Ian,skipped,skipped
PR,Branxton Pre-Poll,27733,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27734,Formal,MP,MOORES John,SUVAAL Jay,skipped,skipped
PR,Branxton Pre-Poll,27735,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27736,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27737,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Branxton Pre-Poll,27738,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27739,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27740,Formal,MP,MOORES John,OLSEN Ian,MURRAY Janet,SUVAAL Jay
PR,Branxton Pre-Poll,27741,Formal,MP,MOORES John,SUVAAL Jay,skipped,skipped
PR,Branxton Pre-Poll,27742,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27743,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PR,Branxton Pre-Poll,27744,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PR,Branxton Pre-Poll,27745,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27746,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PR,Branxton Pre-Poll,27747,Formal,MP,SUVAAL Jay,MOORES John,OLSEN Ian,MURRAY Janet
PR,Branxton Pre-Poll,27748,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Cessnock RO Office,19353,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19354,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19355,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19356,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19357,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19358,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19359,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19360,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Cessnock RO Office,19361,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Cessnock RO Office,19362,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19363,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19364,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19365,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19366,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19367,Formal,MP,MOORES John,OLSEN Ian,skipped,skipped
PR,Cessnock RO Office,19368,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19369,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19370,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Cessnock RO Office,19371,Formal,MP,MOORES John,SUVAAL Jay,skipped,skipped
PR,Cessnock RO Office,19372,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Cessnock RO Office,19373,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19374,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19375,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19376,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19377,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19378,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19379,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19380,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19381,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Cessnock RO Office,19382,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19383,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19384,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19385,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19386,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19387,Formal,MP,MOORES John,MURRAY Janet,SUVAAL Jay,OLSEN Ian
PR,Cessnock RO Office,19388,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19389,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19390,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19391,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19392,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Cessnock RO Office,19393,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Cessnock RO Office,19394,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19395,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19396,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19397,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19398,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19399,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19400,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19401,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19402,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19403,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19404,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19405,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Cessnock RO Office,19406,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19407,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19408,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19409,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19410,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19411,Formal,MP,MOORES John,OLSEN Ian,MURRAY Janet,SUVAAL Jay
PR,Cessnock RO Office,19412,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19413,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19414,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Cessnock RO Office,19415,Formal,MP,MOORES John,OLSEN Ian,MURRAY Janet,SUVAAL Jay
PR,Cessnock RO Office,19416,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19417,Formal,MP,MOORES John,MURRAY Janet,SUVAAL Jay,OLSEN Ian
PR,Cessnock RO Office,19418,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19419,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19420,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19421,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19422,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19423,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19424,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19425,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19426,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19427,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19428,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19429,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19430,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19431,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19432,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Cessnock RO Office,19433,Formal,MP,MOORES John,SUVAAL Jay,MURRAY Janet,OLSEN Ian
PR,Cessnock RO Office,19434,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19435,Formal,MP,MOORES John,SUVAAL Jay,OLSEN Ian,MURRAY Janet
PR,Cessnock RO Office,19436,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19437,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19438,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Cessnock RO Office,19439,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19440,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Cessnock RO Office,19441,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19442,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19443,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19444,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19445,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Cessnock RO Office,19446,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Cessnock RO Office,19447,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19448,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19449,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19450,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19451,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19452,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19453,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Cessnock RO Office,19454,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19455,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19456,Formal,MP,MOORES John,SUVAAL Jay,MURRAY Janet,OLSEN Ian
PR,Cessnock RO Office,19457,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19458,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19459,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19460,Formal,MP,MOORES John,SUVAAL Jay,OLSEN Ian,MURRAY Janet
PR,Cessnock RO Office,19461,Formal,MP,MOORES John,MURRAY Janet,skipped,skipped
PR,Cessnock RO Office,19462,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19463,Formal,MP,MOORES John,OLSEN Ian,MURRAY Janet,SUVAAL Jay
PR,Cessnock RO Office,19464,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19465,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19466,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19467,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19468,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19469,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19470,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19471,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Cessnock RO Office,19472,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19473,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19474,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19475,Formal,MP,MOORES John,OLSEN Ian,MURRAY Janet,SUVAAL Jay
PR,Cessnock RO Office,19476,Formal,MP,MOORES John,OLSEN Ian,skipped,skipped
PR,Cessnock RO Office,19477,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19478,Formal,MP,MOORES John,SUVAAL Jay,MURRAY Janet,OLSEN Ian
PR,Cessnock RO Office,19479,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19480,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19481,Formal,MP,MOORES John,SUVAAL Jay,OLSEN Ian,MURRAY Janet
PR,Cessnock RO Office,19482,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19483,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19484,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19485,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19486,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19487,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19488,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Cessnock RO Office,19489,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Cessnock RO Office,19490,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19491,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19492,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19493,Formal,MP,MOORES John,SUVAAL Jay,skipped,skipped
PR,Cessnock RO Office,19494,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19495,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Cessnock RO Office,19496,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19497,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19498,Formal,MP,MOORES John,SUVAAL Jay,OLSEN Ian,MURRAY Janet
PR,Cessnock RO Office,19499,Formal,MP,MOORES John,OLSEN Ian,MURRAY Janet,SUVAAL Jay
PR,Cessnock RO Office,19500,Formal,MP,MOORES John,MURRAY Janet,OLSEN Ian,SUVAAL Jay
PR,Cessnock RO Office,19501,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19502,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19503,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19504,Formal,MP,MOORES John,SUVAAL Jay,MURRAY Janet,OLSEN Ian
PR,Cessnock RO Office,19505,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19506,Formal,MP,MOORES John,SUVAAL Jay,OLSEN Ian,MURRAY Janet
PR,Cessnock RO Office,19507,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19508,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19509,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19510,Formal,MP,MOORES John,MURRAY Janet,skipped,skipped
PR,Cessnock RO Office,19511,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19512,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19513,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19514,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19515,Formal,MP,MOORES John,SUVAAL Jay,MURRAY Janet,OLSEN Ian
PR,Cessnock RO Office,19516,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19517,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19518,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19519,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19520,Formal,MP,MOORES John,SUVAAL Jay,OLSEN Ian,MURRAY Janet
PR,Cessnock RO Office,19521,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19522,Formal,MP,MOORES John,OLSEN Ian,MURRAY Janet,SUVAAL Jay
PR,Cessnock RO Office,19523,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19524,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19525,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19526,Formal,MP,MOORES John,OLSEN Ian,skipped,skipped
PR,Cessnock RO Office,19527,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19528,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19529,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19530,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19531,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19532,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19533,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19534,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19535,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19536,Formal,MP,MOORES John,OLSEN Ian,MURRAY Janet,SUVAAL Jay
PR,Cessnock RO Office,19537,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19538,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Cessnock RO Office,19539,Formal,MP,MOORES John,MURRAY Janet,SUVAAL Jay,OLSEN Ian
PR,Cessnock RO Office,19540,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19541,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19542,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19543,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19544,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19545,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19546,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19547,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19548,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19549,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19550,Formal,MP,MOORES John,SUVAAL Jay,OLSEN Ian,MURRAY Janet
PR,Cessnock RO Office,19551,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19552,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19553,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Cessnock RO Office,19554,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19555,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19556,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19557,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19558,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19559,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19560,Formal,MP,MOORES John,SUVAAL Jay,OLSEN Ian,MURRAY Janet
PR,Cessnock RO Office,19561,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19562,Formal,MP,MOORES John,SUVAAL Jay,MURRAY Janet,OLSEN Ian
PR,Cessnock RO Office,19563,Formal,MP,MOORES John,MURRAY Janet,OLSEN Ian,SUVAAL Jay
PR,Cessnock RO Office,19564,Formal,MP,MOORES John,SUVAAL Jay,OLSEN Ian,MURRAY Janet
PR,Cessnock RO Office,19565,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19566,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19567,Formal,MP,MOORES John,MURRAY Janet,OLSEN Ian,SUVAAL Jay
PR,Cessnock RO Office,19568,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19569,Formal,MP,MOORES John,OLSEN Ian,MURRAY Janet,SUVAAL Jay
PR,Cessnock RO Office,19570,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19571,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19572,Formal,MP,MOORES John,MURRAY Janet,SUVAAL Jay,OLSEN Ian
PR,Cessnock RO Office,19573,Formal,MP,MOORES John,OLSEN Ian,skipped,skipped
PR,Cessnock RO Office,19574,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19575,Formal,MP,MOORES John,MURRAY Janet,OLSEN Ian,SUVAAL Jay
PR,Cessnock RO Office,19576,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19577,Formal,MP,MOORES John,SUVAAL Jay,OLSEN Ian,MURRAY Janet
PR,Cessnock RO Office,19578,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19579,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Cessnock RO Office,19580,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19581,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19582,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Cessnock RO Office,19583,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19584,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19585,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19586,Formal,MP,MOORES John,SUVAAL Jay,MURRAY Janet,OLSEN Ian
PR,Cessnock RO Office,19587,Formal,MP,MOORES John,OLSEN Ian,MURRAY Janet,SUVAAL Jay
PR,Cessnock RO Office,19588,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19589,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19590,Formal,MP,MOORES John,SUVAAL Jay,MURRAY Janet,OLSEN Ian
PR,Cessnock RO Office,19591,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19592,Formal,MP,MOORES John,OLSEN Ian,skipped,skipped
PR,Cessnock RO Office,19593,Formal,MP,MOORES John,SUVAAL Jay,OLSEN Ian,MURRAY Janet
PR,Cessnock RO Office,19594,Formal,MP,MOORES John,OLSEN Ian,MURRAY Janet,SUVAAL Jay
PR,Cessnock RO Office,19595,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19596,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19597,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19598,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19599,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19600,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19601,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19602,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19603,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19604,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19605,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19606,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19607,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19608,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19609,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19610,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19611,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19612,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Cessnock RO Office,19613,Formal,MP,MOORES John,OLSEN Ian,MURRAY Janet,SUVAAL Jay
PR,Cessnock RO Office,19614,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Cessnock RO Office,19615,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19616,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Cessnock RO Office,19617,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19618,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19619,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19620,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19621,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19622,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19623,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19624,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Cessnock RO Office,19625,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19626,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19627,Formal,MP,MOORES John,OLSEN Ian,skipped,skipped
PR,Cessnock RO Office,19628,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19629,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19630,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19631,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19632,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19633,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19634,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19635,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19636,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19637,Formal,MP,MOORES John,MURRAY Janet,skipped,skipped
PR,Cessnock RO Office,19638,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19639,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19640,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19641,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Cessnock RO Office,19642,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Cessnock RO Office,19643,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
