VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2
PR,Nambucca Heads Pre-Poll,10270,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10271,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10272,Formal,MP,JENVEY Susan,HOBAN Rhonda
PR,Nambucca Heads Pre-Poll,10273,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10274,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10275,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10276,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10277,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10278,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10279,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10280,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10281,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10282,Formal,MP,HOBAN Rhonda,JENVEY Susan
PR,Nambucca Heads Pre-Poll,10283,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10284,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10285,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10286,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10287,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7359,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7360,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7361,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7362,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7363,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7364,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7365,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7366,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7367,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7368,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7369,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7370,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7371,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7372,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7373,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7374,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7375,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7376,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7377,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7378,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7379,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7380,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7381,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7382,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7383,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7384,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7385,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7386,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7387,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7388,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7389,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7390,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7391,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7392,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7393,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7394,Formal,MP,JENVEY Susan,HOBAN Rhonda
PR,Nambucca Heads Pre-Poll,7395,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7396,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7397,Formal,MP,JENVEY Susan,HOBAN Rhonda
PR,Nambucca Heads Pre-Poll,7398,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7399,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7400,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7401,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7402,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7403,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7404,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7405,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7406,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7407,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7408,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,7409,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7410,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7411,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7412,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7413,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7414,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7415,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7416,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7417,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7418,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7419,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7420,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7421,Formal,MP,HOBAN Rhonda,JENVEY Susan
PR,Nambucca Heads Pre-Poll,7422,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7423,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7424,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7425,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7426,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7427,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7428,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7429,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7430,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7431,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7432,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7433,Formal,MP,HOBAN Rhonda,JENVEY Susan
PR,Nambucca Heads Pre-Poll,7434,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7435,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7436,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7437,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7438,Formal,MP,HOBAN Rhonda,JENVEY Susan
PR,Nambucca Heads Pre-Poll,7439,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7440,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7441,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7442,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7443,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7444,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7445,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7446,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7447,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7448,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7449,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7450,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7451,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7452,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7453,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7454,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7455,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7456,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7457,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7458,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7459,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7460,Formal,MP,HOBAN Rhonda,JENVEY Susan
PR,Nambucca Heads Pre-Poll,7461,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7462,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7463,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7464,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7465,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7466,Formal,MP,HOBAN Rhonda,JENVEY Susan
PR,Nambucca Heads Pre-Poll,7467,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7468,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7469,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7470,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7471,Formal,MP,HOBAN Rhonda,JENVEY Susan
PR,Nambucca Heads Pre-Poll,7472,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7473,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7474,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7475,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7476,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7477,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7478,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7479,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7480,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7481,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7482,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7483,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7484,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7485,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7486,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7487,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7488,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7489,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7490,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7491,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7492,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7493,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7494,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7495,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7496,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7497,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7498,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7499,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7500,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7501,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7502,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7503,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7504,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7505,Formal,MP,HOBAN Rhonda,JENVEY Susan
PR,Nambucca Heads Pre-Poll,7506,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7507,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7508,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7509,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7510,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7511,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7512,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7513,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7514,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7515,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7516,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7517,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7518,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7519,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7520,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7521,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7522,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7523,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7524,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7525,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7526,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7527,Formal,MP,HOBAN Rhonda,JENVEY Susan
PR,Nambucca Heads Pre-Poll,7528,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7529,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7530,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7531,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7532,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7533,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7534,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7535,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7536,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7537,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7538,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7539,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7540,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7541,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7542,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7543,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7544,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7545,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7546,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7547,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7548,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7549,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7550,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7551,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7552,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7553,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7554,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7555,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7556,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7557,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7558,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7559,Formal,MP,HOBAN Rhonda,JENVEY Susan
PR,Nambucca Heads Pre-Poll,7560,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7561,Formal,MP,HOBAN Rhonda,JENVEY Susan
PR,Nambucca Heads Pre-Poll,7562,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7563,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7564,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7565,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7566,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7567,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7568,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7569,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7570,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7571,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7572,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7573,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7574,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7575,Formal,MP,HOBAN Rhonda,JENVEY Susan
PR,Nambucca Heads Pre-Poll,7576,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7577,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7578,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7579,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7580,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7581,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7582,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7583,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7584,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7585,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7586,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7587,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7588,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7589,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7590,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7591,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7592,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7593,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7594,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7595,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7596,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7597,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7598,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7599,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7600,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7601,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7602,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7603,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7604,Formal,MP,HOBAN Rhonda,JENVEY Susan
PR,Nambucca Heads Pre-Poll,7605,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7606,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7607,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7608,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7609,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7610,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7611,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7612,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7613,Formal,MP,HOBAN Rhonda,JENVEY Susan
PR,Nambucca Heads Pre-Poll,7614,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7615,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7616,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7617,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7618,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7619,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7620,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7621,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7622,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7623,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7624,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7625,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7626,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7627,Formal,MP,HOBAN Rhonda,JENVEY Susan
PR,Nambucca Heads Pre-Poll,7628,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7629,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7630,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7631,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7632,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7633,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7634,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7635,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7636,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7637,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7638,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7639,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7640,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7641,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7642,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7643,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7644,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7645,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7646,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7647,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7648,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7649,Formal,MP,HOBAN Rhonda,JENVEY Susan
PR,Nambucca Heads Pre-Poll,7650,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7651,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7652,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7653,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7654,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7655,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,7656,Formal,MP,HOBAN Rhonda,JENVEY Susan
PR,Nambucca Heads Pre-Poll,7657,Formal,MP,HOBAN Rhonda,skipped
