voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
1890,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1891,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1892,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1893,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1894,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1895,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1896,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1897,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1898,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1899,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1900,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1901,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1902,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1903,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1904,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1905,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1906,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1907,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1908,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1909,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1910,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1911,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1912,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1913,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1914,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1915,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1916,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1917,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1918,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1919,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1920,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1921,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1922,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1923,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1924,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1925,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1926,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1927,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1928,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1929,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1930,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1931,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1932,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1933,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1934,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1935,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1936,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1937,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1938,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1939,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1940,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1941,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1942,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1943,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1944,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1945,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1946,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1947,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1948,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1949,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1950,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1951,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1952,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1953,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1954,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1955,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1956,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1957,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1958,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1959,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1960,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1961,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1962,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1963,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1964,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1965,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1966,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1967,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1968,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1969,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1970,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1971,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1972,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1973,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1974,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1975,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1976,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1977,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1978,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1979,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1980,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1981,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1982,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1983,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1984,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1985,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1986,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1987,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1988,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1989,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1990,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1991,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1992,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1993,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1994,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1995,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1996,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1997,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1998,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1999,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2000,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2001,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2002,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2003,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2004,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2005,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2006,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2007,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2008,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2009,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2010,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2011,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2012,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2013,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2014,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2015,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2016,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2017,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2018,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2019,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2020,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2021,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2022,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2023,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2024,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2025,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2026,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2027,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2028,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2029,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2030,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2031,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2032,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2033,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2034,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2035,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2036,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2037,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2038,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2039,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2040,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2041,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2042,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2043,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2044,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2045,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2046,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2047,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2048,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2049,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2050,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2051,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2052,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2053,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2054,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2055,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2056,SNP Kirsty Ann BLACKMAN,SNP John LIND,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2057,SNP Kirsty Ann BLACKMAN,SNP John LIND,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2058,SNP Kirsty Ann BLACKMAN,SNP John LIND,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2059,SNP Kirsty Ann BLACKMAN,SNP John LIND,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2060,SNP Kirsty Ann BLACKMAN,SNP John LIND,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2061,SNP Kirsty Ann BLACKMAN,SNP John LIND,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2062,SNP Kirsty Ann BLACKMAN,SNP John LIND,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2063,SNP Kirsty Ann BLACKMAN,SNP John LIND,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2064,SNP Kirsty Ann BLACKMAN,SNP John LIND,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2065,SNP Kirsty Ann BLACKMAN,SNP John LIND,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2066,SNP Kirsty Ann BLACKMAN,SNP John LIND,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2067,SNP Kirsty Ann BLACKMAN,SNP John LIND,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2068,SNP Kirsty Ann BLACKMAN,SNP John LIND,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2069,SNP Kirsty Ann BLACKMAN,SNP John LIND,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2070,SNP Kirsty Ann BLACKMAN,SNP John LIND,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
