voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
4087,Bob SHIELDS Independent,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4088,Bob SHIELDS Independent,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4089,Bob SHIELDS Independent,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4090,Bob SHIELDS Independent,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4091,Bob SHIELDS Independent,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4092,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4093,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4094,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4095,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4096,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4097,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4098,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4099,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4100,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4101,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4102,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4103,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4104,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4105,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4106,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4107,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4108,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4109,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4110,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4111,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4112,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4113,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4114,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4115,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4116,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4117,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4118,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4119,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4120,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4121,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4122,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4123,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4124,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4125,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4126,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4127,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4128,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4129,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4130,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4131,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4132,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4133,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4134,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4135,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4136,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4137,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4138,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4139,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4140,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4141,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4142,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4143,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4144,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4145,Bob SHIELDS Independent,MARGARET WEIR Scottish National Party (SNP),GEORGE WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Derek McCABE Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,4
4146,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),4
4147,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
4148,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
4149,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
4150,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
4151,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
4152,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
4153,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
4154,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
4155,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
4156,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
4157,Jamie ROSS Scottish Liberal Democrats,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
4158,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,Bob SHIELDS Independent,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
4159,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,Bob SHIELDS Independent,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
4160,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4161,John DUNCAN Scottish Labour Party,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jamie ROSS Scottish Liberal Democrats,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),4
4162,Bob SHIELDS Independent,Derek McCABE Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,4
4163,John DUNCAN Scottish Labour Party,Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,4
4164,Bob SHIELDS Independent,Derek McCABE Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,GEORGE WEIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
4165,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
4166,Bob SHIELDS Independent,John DUNCAN Scottish Labour Party,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),4
4167,Bob SHIELDS Independent,GEORGE WEIR Scottish National Party (SNP),Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
4168,Bob SHIELDS Independent,GEORGE WEIR Scottish National Party (SNP),Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4169,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Martin DOWEY Scottish Conservative and Unionist,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4170,Bob SHIELDS Independent,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,4
4171,Bob SHIELDS Independent,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,4
4172,MARGARET WEIR Scottish National Party (SNP),GEORGE WEIR Scottish National Party (SNP),John DUNCAN Scottish Labour Party,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
