District,PollingPlaceName,BPNumber,Formality,rank1,rank2,rank3,rank4
Bankstown,Birrong Public,4957,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4958,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4959,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4960,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4961,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4962,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4963,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4964,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4965,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4966,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4967,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4968,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4969,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4970,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4971,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4972,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4973,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4974,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4975,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4976,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4977,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4978,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4979,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4980,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4981,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4982,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4983,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4984,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4985,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4986,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4987,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4988,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4989,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4990,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4991,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4992,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4993,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4994,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4995,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4996,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4997,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4998,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4999,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5000,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5001,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5002,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5003,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5004,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5005,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5006,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5007,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5008,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5009,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5010,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5011,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5012,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5013,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5014,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5015,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5016,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5017,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5018,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5019,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5020,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5021,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5022,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5023,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5024,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5025,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5026,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5027,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5028,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5029,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5030,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5031,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5032,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5033,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5034,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5035,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5036,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5037,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5038,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5039,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5040,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5041,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5042,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5043,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5044,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5045,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5046,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5047,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5048,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5049,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5050,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5051,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5052,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5053,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5054,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5055,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5056,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5057,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5058,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5059,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5060,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5061,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5062,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5063,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5064,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5065,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5066,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5067,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5068,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5069,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5070,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5071,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5072,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5073,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5074,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5075,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5076,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5077,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5078,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5079,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5080,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5081,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5082,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5083,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5084,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5085,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5086,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5087,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5088,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5089,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5090,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5091,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5092,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5093,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5094,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5095,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5096,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5097,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5098,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5099,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5100,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5101,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5102,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5103,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5104,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5105,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5106,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5107,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5108,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5109,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5110,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5111,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5112,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5113,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5114,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5115,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5116,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5117,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5118,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5119,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5120,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5121,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5122,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5123,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5124,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5125,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5126,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5127,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5128,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5129,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5130,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5131,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5132,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5133,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5134,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5135,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5136,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5137,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5138,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5139,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5140,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5141,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5142,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5143,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5144,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5145,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5146,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5147,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5148,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5149,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5150,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5151,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5152,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5153,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5154,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5155,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5156,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5157,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5158,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5159,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5160,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5161,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5162,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5163,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5164,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5165,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5166,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5167,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5168,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5169,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5170,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5171,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5172,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5173,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5174,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5175,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5176,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5177,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5178,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5179,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5180,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5181,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5182,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5183,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5184,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5185,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5186,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5187,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5188,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5189,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5190,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5191,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5192,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5193,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5194,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5195,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5196,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5197,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5198,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5199,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5200,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5201,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5202,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5203,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5204,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5205,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5206,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5207,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5208,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5209,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5210,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5211,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5212,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5213,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5214,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5215,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5216,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5217,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5218,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5219,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5220,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5221,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5222,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5223,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5224,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5225,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5226,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5227,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5228,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5229,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5230,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5231,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5232,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5233,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5234,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5235,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5236,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5237,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5238,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5239,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5240,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5241,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5242,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5243,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,5244,Formal,MIHAILUK Tania,skipped,skipped,skipped
