voter_id,rank1,rank2,rank3,rank4,num_positions
2002,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
2003,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
2004,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
2005,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
2006,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
2007,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
2008,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
2009,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,skipped,3
2010,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,skipped,3
2011,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,skipped,3
2012,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,skipped,3
2013,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,skipped,3
2014,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,skipped,3
2015,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,skipped,3
2016,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,skipped,3
2017,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,skipped,3
2018,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,skipped,3
2019,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,skipped,3
2020,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,skipped,3
2021,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,skipped,3
2022,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,skipped,3
2023,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,skipped,3
2024,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,skipped,3
2025,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,skipped,3
2026,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,3
2027,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,3
2028,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,3
2029,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,3
2030,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,3
2031,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,3
2032,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,3
2033,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,3
2034,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,3
2035,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,3
2036,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,3
2037,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,3
2038,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,3
2039,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,3
2040,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,3
2041,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,3
2042,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,3
2043,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,3
2044,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,3
2045,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,3
2046,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,3
2047,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,3
2048,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,3
2049,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,3
2050,SNP JEANETTE GAUL,SNP IAIN GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,3
2051,SNP JEANETTE GAUL,Con Ronnie PROCTOR,skipped,skipped,3
2052,SNP JEANETTE GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,3
2053,SNP JEANETTE GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,3
2054,SNP JEANETTE GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,SNP IAIN GAUL,3
2055,SNP JEANETTE GAUL,Con Ronnie PROCTOR,SNP IAIN GAUL,skipped,3
2056,SNP JEANETTE GAUL,Con Ronnie PROCTOR,SNP IAIN GAUL,skipped,3
2057,SNP JEANETTE GAUL,Con Ronnie PROCTOR,SNP IAIN GAUL,skipped,3
2058,SNP JEANETTE GAUL,Con Ronnie PROCTOR,SNP IAIN GAUL,LD Alison ANDREWS,3
2059,SNP JEANETTE GAUL,Con Ronnie PROCTOR,SNP IAIN GAUL,LD Alison ANDREWS,3
2060,SNP JEANETTE GAUL,Con Ronnie PROCTOR,SNP IAIN GAUL,LD Alison ANDREWS,3
2061,SNP JEANETTE GAUL,Con Ronnie PROCTOR,SNP IAIN GAUL,LD Alison ANDREWS,3
2062,SNP JEANETTE GAUL,Con Ronnie PROCTOR,SNP IAIN GAUL,LD Alison ANDREWS,3
2063,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2064,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2065,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2066,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2067,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2068,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2069,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2070,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2071,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2072,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2073,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2074,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2075,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2076,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2077,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2078,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2079,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2080,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2081,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2082,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2083,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2084,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2085,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2086,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2087,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2088,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2089,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2090,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2091,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2092,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2093,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2094,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2095,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2096,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2097,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2098,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2099,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2100,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2101,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2102,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2103,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2104,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2105,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2106,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2107,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2108,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2109,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2110,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2111,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2112,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2113,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2114,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2115,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2116,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2117,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2118,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2119,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2120,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2121,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2122,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2123,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2124,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2125,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2126,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2127,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2128,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2129,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2130,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2131,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2132,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2133,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2134,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2135,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2136,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2137,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2138,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2139,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2140,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2141,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2142,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2143,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2144,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2145,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2146,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2147,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2148,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2149,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2150,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2151,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2152,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2153,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2154,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2155,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2156,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2157,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2158,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2159,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2160,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2161,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2162,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2163,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2164,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2165,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2166,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2167,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2168,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2169,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2170,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2171,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2172,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2173,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2174,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2175,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2176,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2177,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2178,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2179,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2180,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2181,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2182,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2183,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2184,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2185,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2186,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2187,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2188,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2189,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2190,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2191,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2192,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2193,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2194,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2195,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2196,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2197,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2198,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2199,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2200,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2201,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2202,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2203,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2204,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2205,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2206,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2207,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2208,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2209,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2210,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2211,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2212,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2213,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2214,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2215,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2216,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2217,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2218,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2219,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2220,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2221,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2222,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2223,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2224,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2225,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2226,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2227,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2228,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2229,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2230,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2231,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2232,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2233,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2234,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2235,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2236,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2237,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2238,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2239,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2240,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2241,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2242,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2243,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2244,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2245,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2246,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2247,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2248,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2249,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2250,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2251,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2252,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2253,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2254,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2255,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2256,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2257,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2258,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2259,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2260,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2261,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2262,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2263,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2264,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2265,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2266,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2267,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2268,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2269,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2270,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2271,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2272,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2273,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2274,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2275,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2276,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2277,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2278,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2279,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2280,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2281,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2282,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2283,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2284,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2285,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2286,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2287,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2288,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2289,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2290,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2291,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2292,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2293,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2294,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2295,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2296,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2297,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2298,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2299,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2300,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2301,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2302,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2303,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2304,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2305,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2306,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2307,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2308,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2309,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2310,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2311,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2312,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2313,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2314,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2315,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2316,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2317,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2318,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2319,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2320,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2321,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2322,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2323,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2324,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2325,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2326,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2327,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2328,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2329,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2330,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2331,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2332,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2333,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2334,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2335,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2336,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2337,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2338,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2339,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2340,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2341,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2342,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2343,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2344,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2345,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2346,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2347,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2348,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2349,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2350,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2351,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2352,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2353,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2354,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2355,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2356,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2357,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2358,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2359,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2360,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2361,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2362,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2363,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2364,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2365,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2366,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2367,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2368,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2369,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2370,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2371,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2372,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2373,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2374,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2375,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2376,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2377,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2378,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2379,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2380,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2381,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2382,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2383,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2384,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2385,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2386,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2387,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2388,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2389,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2390,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2391,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2392,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2393,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2394,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2395,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2396,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2397,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2398,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2399,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2400,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2401,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2402,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2403,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2404,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2405,Con Ronnie PROCTOR,skipped,skipped,skipped,3
2406,Con Ronnie PROCTOR,skipped,skipped,skipped,3
