voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
6000,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6001,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6002,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6003,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6004,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6005,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6006,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6007,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6008,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6009,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6010,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6011,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6012,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6013,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6014,Annette IRELAND Scottish National Party (SNP),David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,Gordon KEENAN Scottish Green Party,Daphne VLASTARI Scottish Liberal Democrats,David Tam MCDONALD Scottish National Party (SNP),Stewart MILLER Independent,Colette WALKER Independence for Scotland Party,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,skipped,4
6015,Stewart MILLER Independent,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6016,Katie Victoria PRAGNELL Labour and Co‐operative Party,Stewart MILLER Independent,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6017,Katie Victoria PRAGNELL Labour and Co‐operative Party,Stewart MILLER Independent,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6018,Katie Victoria PRAGNELL Labour and Co‐operative Party,Stewart MILLER Independent,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6019,Katie Victoria PRAGNELL Labour and Co‐operative Party,Stewart MILLER Independent,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6020,Katie Victoria PRAGNELL Labour and Co‐operative Party,Stewart MILLER Independent,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6021,Katie Victoria PRAGNELL Labour and Co‐operative Party,Stewart MILLER Independent,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6022,Katie Victoria PRAGNELL Labour and Co‐operative Party,Stewart MILLER Independent,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6023,Katie Victoria PRAGNELL Labour and Co‐operative Party,Stewart MILLER Independent,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6024,Katie Victoria PRAGNELL Labour and Co‐operative Party,Stewart MILLER Independent,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6025,Gordon KEENAN Scottish Green Party,Stewart MILLER Independent,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6026,Gordon KEENAN Scottish Green Party,Stewart MILLER Independent,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6027,Colette WALKER Independence for Scotland Party,David MACDONALD Independent,Stewart MILLER Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Daphne VLASTARI Scottish Liberal Democrats,Gordon KEENAN Scottish Green Party,skipped,4
6028,Gordon KEENAN Scottish Green Party,Annette IRELAND Scottish National Party (SNP),Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6029,Kate CAMPBELL Scottish Conservative and Unionist,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6030,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,Stewart MILLER Independent,Daphne VLASTARI Scottish Liberal Democrats,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6031,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Daphne VLASTARI Scottish Liberal Democrats,Katie Victoria PRAGNELL Labour and Co‐operative Party,Stewart MILLER Independent,David MACDONALD Independent,Colette WALKER Independence for Scotland Party,Gordon KEENAN Scottish Green Party,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),skipped,4
6032,Daphne VLASTARI Scottish Liberal Democrats,Gordon KEENAN Scottish Green Party,Stewart MILLER Independent,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6033,Annette IRELAND Scottish National Party (SNP),David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6034,Annette IRELAND Scottish National Party (SNP),David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6035,Annette IRELAND Scottish National Party (SNP),David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6036,Annette IRELAND Scottish National Party (SNP),David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6037,Annette IRELAND Scottish National Party (SNP),David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6038,Annette IRELAND Scottish National Party (SNP),David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6039,Annette IRELAND Scottish National Party (SNP),David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6040,Annette IRELAND Scottish National Party (SNP),David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6041,Annette IRELAND Scottish National Party (SNP),David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6042,Annette IRELAND Scottish National Party (SNP),David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6043,Annette IRELAND Scottish National Party (SNP),David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6044,Annette IRELAND Scottish National Party (SNP),David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6045,Annette IRELAND Scottish National Party (SNP),David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6046,Annette IRELAND Scottish National Party (SNP),David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6047,Annette IRELAND Scottish National Party (SNP),David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6048,Annette IRELAND Scottish National Party (SNP),David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6049,Annette IRELAND Scottish National Party (SNP),David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6050,Annette IRELAND Scottish National Party (SNP),David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6051,Annette IRELAND Scottish National Party (SNP),David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6052,Annette IRELAND Scottish National Party (SNP),David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6053,Annette IRELAND Scottish National Party (SNP),David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6054,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Colette WALKER Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6055,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Colette WALKER Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6056,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Colette WALKER Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6057,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Colette WALKER Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6058,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Colette WALKER Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6059,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Colette WALKER Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6060,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Colette WALKER Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6061,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Colette WALKER Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6062,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Colette WALKER Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6063,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Colette WALKER Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6064,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Colette WALKER Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6065,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Colette WALKER Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6066,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Colette WALKER Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6067,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Colette WALKER Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6068,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Colette WALKER Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6069,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Colette WALKER Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6070,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Colette WALKER Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6071,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Colette WALKER Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6072,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Colette WALKER Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6073,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Colette WALKER Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6074,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Colette WALKER Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6075,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Colette WALKER Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
