Cast Vote Record,Precinct,Ballot Style,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,Num cands,Num seats
3678,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Chann, Marpheen S.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3679,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.","Grant, Benjamin K.","Bailey, William M.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3680,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Buxton, Catherine A.","Grant, Benjamin K.","Chann, Marpheen S.","Houseal, Ian P.","Condrey, Lawson T.","Emerson, Anthony M.","Rovelto, Hope R.","Bailey, William M.","DiMillo, Steven A.",12,
3681,Portland 5-1,Ballot Style 5,"Houseal, Ian P.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3682,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Grant, Benjamin K.","Washburn, Patricia J.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,12,
3683,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.","Condrey, Lawson T.","Chann, Marpheen S.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3684,Portland 5-1,Ballot Style 5,"Grant, Benjamin K.","Washburn, Patricia J.","Chann, Marpheen S.","Buxton, Catherine A.","Condrey, Lawson T.","Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,12,
3685,Portland 5-1,Ballot Style 5,"Grant, Benjamin K.","Chann, Marpheen S.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,12,
3686,Portland 5-1,Ballot Style 5,"Bailey, William M.","DiMillo, Steven A.","Houseal, Ian P.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3687,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.","Condrey, Lawson T.","Chann, Marpheen S.","Buxton, Catherine A.","Bailey, William M.",undervote,"Sheikh-Yousef, Nasreen A.","Grant, Benjamin K.",skipped,skipped,skipped,12,
3688,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Chann, Marpheen S.","Condrey, Lawson T.","Emerson, Anthony M.","Washburn, Patricia J.","Buxton, Catherine A.","Grant, Benjamin K.",undervote,"Houseal, Ian P.",skipped,skipped,12,
3690,Portland 5-1,Ballot Style 5,undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3691,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Chann, Marpheen S.","DiMillo, Steven A.","Buxton, Catherine A.","Condrey, Lawson T.","Grant, Benjamin K.","Houseal, Ian P.","Rovelto, Hope R.","Washburn, Patricia J.","Bailey, William M.",12,
3692,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3693,Portland 5-1,Ballot Style 5,"Houseal, Ian P.","DiMillo, Steven A.","Chann, Marpheen S.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3694,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.","Buxton, Catherine A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3695,Portland 5-1,Ballot Style 5,"Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Chann, Marpheen S.","Emerson, Anthony M.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,12,
3696,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Bailey, William M.","Chann, Marpheen S.","Condrey, Lawson T.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,12,
3697,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.","Bailey, William M.","Houseal, Ian P.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3698,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3699,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","DiMillo, Steven A.","Sheikh-Yousef, Nasreen A.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3700,Portland 5-1,Ballot Style 5,"Grant, Benjamin K.","DiMillo, Steven A.","Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Bailey, William M.","Emerson, Anthony M.","Condrey, Lawson T.","Houseal, Ian P.",undervote,skipped,skipped,12,
3701,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Emerson, Anthony M.","Washburn, Patricia J.","Condrey, Lawson T.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,12,
3702,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.","Emerson, Anthony M.","Grant, Benjamin K.","Chann, Marpheen S.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,12,
3703,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.",undervote,"Washburn, Patricia J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3704,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3705,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.","Washburn, Patricia J.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3706,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Condrey, Lawson T.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3707,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.","Bailey, William M.","Houseal, Ian P.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3708,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.","Bailey, William M.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3709,Portland 5-1,Ballot Style 5,undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3710,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3711,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Emerson, Anthony M.","Buxton, Catherine A.","Condrey, Lawson T.","Chann, Marpheen S.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,12,
3712,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3713,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3714,Portland 5-1,Ballot Style 5,"Grant, Benjamin K.","Chann, Marpheen S.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3715,Portland 5-1,Ballot Style 5,"Condrey, Lawson T.","Grant, Benjamin K.","Buxton, Catherine A.","Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Houseal, Ian P.","Rovelto, Hope R.","Washburn, Patricia J.","Bailey, William M.","DiMillo, Steven A.",12,
3716,Portland 5-1,Ballot Style 5,"Bailey, William M.","DiMillo, Steven A.","Houseal, Ian P.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3717,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","DiMillo, Steven A.","Houseal, Ian P.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3718,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Houseal, Ian P.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,12,
3719,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3720,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Condrey, Lawson T.","Grant, Benjamin K.","Houseal, Ian P.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,12,
3721,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Grant, Benjamin K.","Emerson, Anthony M.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3722,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Grant, Benjamin K.","Washburn, Patricia J.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Condrey, Lawson T.","Houseal, Ian P.","DiMillo, Steven A.","Bailey, William M.",undervote,12,
3723,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Grant, Benjamin K.","DiMillo, Steven A.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3724,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Grant, Benjamin K.","Chann, Marpheen S.","Buxton, Catherine A.","Washburn, Patricia J.","Houseal, Ian P.","Emerson, Anthony M.","Condrey, Lawson T.","Bailey, William M.","DiMillo, Steven A.",undervote,12,
3725,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3726,Portland 5-1,Ballot Style 5,"Condrey, Lawson T.","Grant, Benjamin K.","Buxton, Catherine A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3727,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Grant, Benjamin K.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3728,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3729,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3730,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Grant, Benjamin K.","Houseal, Ian P.","DiMillo, Steven A.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,12,
3731,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3732,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","DiMillo, Steven A.","Washburn, Patricia J.","Bailey, William M.","Buxton, Catherine A.",undervote,"Condrey, Lawson T.","Emerson, Anthony M.","Grant, Benjamin K.","Houseal, Ian P.",12,
3733,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3734,Portland 5-1,Ballot Style 5,"Condrey, Lawson T.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3735,Portland 5-1,Ballot Style 5,"Grant, Benjamin K.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3736,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Buxton, Catherine A.","Houseal, Ian P.","Bailey, William M.","Condrey, Lawson T.","DiMillo, Steven A.","Emerson, Anthony M.","Grant, Benjamin K.",undervote,12,
3737,Portland 5-1,Ballot Style 5,"Bailey, William M.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3738,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Buxton, Catherine A.","Chann, Marpheen S.","Emerson, Anthony M.","Grant, Benjamin K.","Condrey, Lawson T.","Houseal, Ian P.","Bailey, William M.","DiMillo, Steven A.",undervote,12,
3739,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Grant, Benjamin K.","Chann, Marpheen S.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3740,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3741,Portland 5-1,Ballot Style 5,"Bailey, William M.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3742,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3743,Portland 5-1,Ballot Style 5,"Bailey, William M.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3744,Portland 5-1,Ballot Style 5,"Emerson, Anthony M.","Washburn, Patricia J.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3745,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Grant, Benjamin K.","DiMillo, Steven A.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3746,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Buxton, Catherine A.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3747,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3748,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.","Bailey, William M.","Buxton, Catherine A.","Emerson, Anthony M.","Grant, Benjamin K.","Houseal, Ian P.","Washburn, Patricia J.",undervote,"Rovelto, Hope R.","Condrey, Lawson T.","Chann, Marpheen S.",12,
3749,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3750,Portland 5-1,Ballot Style 5,"Buxton, Catherine A.","Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","Condrey, Lawson T.","Emerson, Anthony M.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,12,
3751,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Buxton, Catherine A.","Emerson, Anthony M.","Condrey, Lawson T.","Chann, Marpheen S.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,12,
3752,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Buxton, Catherine A.","Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,12,
3753,Portland 5-1,Ballot Style 5,"Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3754,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","DiMillo, Steven A.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3755,Portland 5-1,Ballot Style 5,"Bailey, William M.","DiMillo, Steven A.","Grant, Benjamin K.","Emerson, Anthony M.","Condrey, Lawson T.",undervote,"Washburn, Patricia J.","Houseal, Ian P.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Chann, Marpheen S.",12,
3756,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.","Bailey, William M.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3757,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.","Grant, Benjamin K.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3758,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Condrey, Lawson T.","Buxton, Catherine A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3759,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.","Bailey, William M.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3760,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.","Emerson, Anthony M.","Grant, Benjamin K.","Condrey, Lawson T.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,12,
3761,Portland 5-1,Ballot Style 5,"Condrey, Lawson T.","Grant, Benjamin K.","Houseal, Ian P.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3762,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.","Chann, Marpheen S.","Houseal, Ian P.","Bailey, William M.","Condrey, Lawson T.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,12,
3763,Portland 5-1,Ballot Style 5,"Buxton, Catherine A.","Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","Bailey, William M.","Chann, Marpheen S.","Washburn, Patricia J.","Houseal, Ian P.","Emerson, Anthony M.",skipped,skipped,skipped,12,
3764,Portland 5-1,Ballot Style 5,"Emerson, Anthony M.","Bailey, William M.","Chann, Marpheen S.","Houseal, Ian P.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Condrey, Lawson T.","Grant, Benjamin K.","DiMillo, Steven A.","Washburn, Patricia J.",undervote,12,
3765,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Condrey, Lawson T.","Houseal, Ian P.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,12,
3766,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3767,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Emerson, Anthony M.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Rovelto, Hope R.","Washburn, Patricia J.","Bailey, William M.","Condrey, Lawson T.","DiMillo, Steven A.","Grant, Benjamin K.","Houseal, Ian P.",12,
3768,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Emerson, Anthony M.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3769,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3770,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Condrey, Lawson T.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Emerson, Anthony M.","Buxton, Catherine A.","Grant, Benjamin K.","Houseal, Ian P.","Bailey, William M.",undervote,"DiMillo, Steven A.",12,
3771,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3772,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Emerson, Anthony M.","Washburn, Patricia J.","Grant, Benjamin K.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,12,
3773,Portland 5-1,Ballot Style 5,"Grant, Benjamin K.","DiMillo, Steven A.","Chann, Marpheen S.","Bailey, William M.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,12,
3774,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3775,Portland 5-1,Ballot Style 5,"Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Grant, Benjamin K.","Chann, Marpheen S.","Condrey, Lawson T.","Washburn, Patricia J.","Houseal, Ian P.","Emerson, Anthony M.","Bailey, William M.","DiMillo, Steven A.",undervote,12,
3776,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.","Bailey, William M.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3777,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Buxton, Catherine A.","Condrey, Lawson T.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,12,
3778,Portland 5-1,Ballot Style 5,"Buxton, Catherine A.","Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Bailey, William M.","Chann, Marpheen S.","DiMillo, Steven A.","Condrey, Lawson T.","Emerson, Anthony M.","Houseal, Ian P.",undervote,12,
3779,Portland 5-1,Ballot Style 5,"Chann, Marpheen S.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3780,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
3781,Portland 5-1,Ballot Style 5,"DiMillo, Steven A.","Chann, Marpheen S.","Houseal, Ian P.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3783,Portland 5-1,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Chann, Marpheen S.","Washburn, Patricia J.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
3784,Portland 5-1,Ballot Style 5,"Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","DiMillo, Steven A.","Emerson, Anthony M.","Houseal, Ian P.","Condrey, Lawson T.","Washburn, Patricia J.","Bailey, William M.","Chann, Marpheen S.","Grant, Benjamin K.",undervote,12,
