voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,num_positions
4479,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4480,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4481,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4482,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4483,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4484,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4485,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4486,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4487,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4488,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4489,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4490,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4491,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4492,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4493,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4494,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4495,Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4496,Alan LAFFERTY (Lab),Andrea GEE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4497,Alan LAFFERTY (Lab),Andrea GEE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4498,Alan LAFFERTY (Lab),Andrea GEE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4499,Alan LAFFERTY (Lab),Andrea GEE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4500,Alan LAFFERTY (Lab),Andrea GEE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4501,Alan LAFFERTY (Lab),Andrea GEE (C),Sarah Louise HEMY (UKIP),David MACDONALD (Ind),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4502,Alan LAFFERTY (Lab),Andrea GEE (C),Annette IRELAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4503,Alan LAFFERTY (Lab),Andrea GEE (C),Annette IRELAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4504,Alan LAFFERTY (Lab),Andrea GEE (C),Annette IRELAND (SNP),Sarah Louise HEMY (UKIP),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4505,Alan LAFFERTY (Lab),Andrea GEE (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4506,Alan LAFFERTY (Lab),Andrea GEE (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4507,Alan LAFFERTY (Lab),Andrea GEE (C),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4508,Alan LAFFERTY (Lab),Andrea GEE (C),David MACDONALD (Ind),Alex MACKIE (LD),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,4
4509,Alan LAFFERTY (Lab),Andrea GEE (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4510,Alan LAFFERTY (Lab),Andrea GEE (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4511,Alan LAFFERTY (Lab),Andrea GEE (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4512,Alan LAFFERTY (Lab),Andrea GEE (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4513,Alan LAFFERTY (Lab),Andrea GEE (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4514,Alan LAFFERTY (Lab),Andrea GEE (C),Alex MACKIE (LD),Annette IRELAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4515,Alan LAFFERTY (Lab),Andrea GEE (C),Alex MACKIE (LD),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4516,Alan LAFFERTY (Lab),Andrea GEE (C),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4517,Alan LAFFERTY (Lab),Andrea GEE (C),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4518,Alan LAFFERTY (Lab),Andrea GEE (C),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4519,Alan LAFFERTY (Lab),Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4520,Alan LAFFERTY (Lab),Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4521,Alan LAFFERTY (Lab),Andrea GEE (C),Stewart MILLER (C),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4522,Alan LAFFERTY (Lab),Andrea GEE (C),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4523,Alan LAFFERTY (Lab),Andrea GEE (C),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4524,Alan LAFFERTY (Lab),Andrea GEE (C),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4525,Alan LAFFERTY (Lab),Andrea GEE (C),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4526,Alan LAFFERTY (Lab),Andrea GEE (C),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),David MACDONALD (Ind),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
4527,Alan LAFFERTY (Lab),Andrea GEE (C),Mary MONTAGUE (Lab),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4528,Alan LAFFERTY (Lab),Andrea GEE (C),Mary MONTAGUE (Lab),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4529,Alan LAFFERTY (Lab),Andrea GEE (C),Mary MONTAGUE (Lab),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4530,Alan LAFFERTY (Lab),Andrea GEE (C),Mary MONTAGUE (Lab),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4531,Alan LAFFERTY (Lab),Andrea GEE (C),Mary MONTAGUE (Lab),Stewart MILLER (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4532,Alan LAFFERTY (Lab),Andrea GEE (C),Mary MONTAGUE (Lab),Stewart MILLER (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4533,Alan LAFFERTY (Lab),Andrea GEE (C),Mary MONTAGUE (Lab),Stewart MILLER (C),Alex MACKIE (LD),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,4
4534,Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4535,Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4536,Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4537,Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4538,Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),Annette IRELAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4539,Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),Annette IRELAND (SNP),Sarah Louise HEMY (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4540,Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,4
4541,Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4542,Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4543,Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),David MACDONALD (Ind),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4544,Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),David MACDONALD (Ind),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4545,Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),David MACDONALD (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4546,Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),David MACDONALD (Ind),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4547,Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),Stewart MILLER (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4548,Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),Stewart MILLER (C),Mary MONTAGUE (Lab),Andrea GEE (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
4549,Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),James MILLS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4550,Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4551,Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4552,Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4553,Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4554,Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4555,Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),David MACDONALD (Ind),Stewart MILLER (C),Andrea GEE (C),James MILLS (SNP),Alex MACKIE (LD),Sarah Louise HEMY (UKIP),Laura STEVENS (Grn),Annette IRELAND (SNP),skipped,4
4556,Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4557,Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),James MILLS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4558,Alan LAFFERTY (Lab),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4559,Alan LAFFERTY (Lab),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4560,Alan LAFFERTY (Lab),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4561,Alan LAFFERTY (Lab),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4562,Alan LAFFERTY (Lab),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4563,Alan LAFFERTY (Lab),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4564,Alan LAFFERTY (Lab),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4565,Alan LAFFERTY (Lab),Laura STEVENS (Grn),Annette IRELAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4566,Alan LAFFERTY (Lab),Laura STEVENS (Grn),Annette IRELAND (SNP),James MILLS (SNP),Alex MACKIE (LD),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
4567,Alan LAFFERTY (Lab),Laura STEVENS (Grn),David MACDONALD (Ind),James MILLS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4568,Alan LAFFERTY (Lab),Laura STEVENS (Grn),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4569,Alan LAFFERTY (Lab),Laura STEVENS (Grn),Alex MACKIE (LD),Annette IRELAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4570,Alan LAFFERTY (Lab),Laura STEVENS (Grn),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4571,Alan LAFFERTY (Lab),Laura STEVENS (Grn),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4572,Alan LAFFERTY (Lab),Laura STEVENS (Grn),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4573,Alan LAFFERTY (Lab),Laura STEVENS (Grn),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4574,Alan LAFFERTY (Lab),Laura STEVENS (Grn),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4575,Alan LAFFERTY (Lab),Laura STEVENS (Grn),Mary MONTAGUE (Lab),Annette IRELAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4576,Alan LAFFERTY (Lab),Laura STEVENS (Grn),Mary MONTAGUE (Lab),James MILLS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4577,Alan LAFFERTY (Lab),Laura STEVENS (Grn),Mary MONTAGUE (Lab),James MILLS (SNP),Annette IRELAND (SNP),Alex MACKIE (LD),Ralph ROBERTSON (Ind),David MACDONALD (Ind),skipped,skipped,skipped,skipped,4
4578,Alan LAFFERTY (Lab),Laura STEVENS (Grn),Mary MONTAGUE (Lab),James MILLS (SNP),Annette IRELAND (SNP),Alex MACKIE (LD),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Andrea GEE (C),skipped,skipped,skipped,4
4579,Alan LAFFERTY (Lab),Sarah Louise HEMY (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4580,Alan LAFFERTY (Lab),Sarah Louise HEMY (UKIP),Andrea GEE (C),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4581,Alan LAFFERTY (Lab),Sarah Louise HEMY (UKIP),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4582,Alan LAFFERTY (Lab),Annette IRELAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4583,Alan LAFFERTY (Lab),Annette IRELAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4584,Alan LAFFERTY (Lab),Annette IRELAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4585,Alan LAFFERTY (Lab),Annette IRELAND (SNP),Andrea GEE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4586,Alan LAFFERTY (Lab),Annette IRELAND (SNP),Andrea GEE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4587,Alan LAFFERTY (Lab),Annette IRELAND (SNP),Andrea GEE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4588,Alan LAFFERTY (Lab),Annette IRELAND (SNP),Andrea GEE (C),David MACDONALD (Ind),Stewart MILLER (C),James MILLS (SNP),Mary MONTAGUE (Lab),Alex MACKIE (LD),Ralph ROBERTSON (Ind),Laura STEVENS (Grn),Sarah Louise HEMY (UKIP),skipped,4
4589,Alan LAFFERTY (Lab),Annette IRELAND (SNP),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4590,Alan LAFFERTY (Lab),Annette IRELAND (SNP),Ralph ROBERTSON (Ind),Laura STEVENS (Grn),Mary MONTAGUE (Lab),James MILLS (SNP),Stewart MILLER (C),Alex MACKIE (LD),Andrea GEE (C),David MACDONALD (Ind),Sarah Louise HEMY (UKIP),skipped,4
4591,Alan LAFFERTY (Lab),Annette IRELAND (SNP),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4592,Alan LAFFERTY (Lab),Annette IRELAND (SNP),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4593,Alan LAFFERTY (Lab),Annette IRELAND (SNP),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4594,Alan LAFFERTY (Lab),Annette IRELAND (SNP),Laura STEVENS (Grn),Ralph ROBERTSON (Ind),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4595,Alan LAFFERTY (Lab),Annette IRELAND (SNP),Laura STEVENS (Grn),Alex MACKIE (LD),James MILLS (SNP),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
4596,Alan LAFFERTY (Lab),Annette IRELAND (SNP),Sarah Louise HEMY (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4597,Alan LAFFERTY (Lab),Annette IRELAND (SNP),Sarah Louise HEMY (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4598,Alan LAFFERTY (Lab),Annette IRELAND (SNP),Sarah Louise HEMY (UKIP),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4599,Alan LAFFERTY (Lab),Annette IRELAND (SNP),David MACDONALD (Ind),James MILLS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4600,Alan LAFFERTY (Lab),Annette IRELAND (SNP),David MACDONALD (Ind),James MILLS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4601,Alan LAFFERTY (Lab),Annette IRELAND (SNP),David MACDONALD (Ind),James MILLS (SNP),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4602,Alan LAFFERTY (Lab),Annette IRELAND (SNP),David MACDONALD (Ind),Mary MONTAGUE (Lab),James MILLS (SNP),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
4603,Alan LAFFERTY (Lab),Annette IRELAND (SNP),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4604,Alan LAFFERTY (Lab),Annette IRELAND (SNP),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4605,Alan LAFFERTY (Lab),Annette IRELAND (SNP),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4606,Alan LAFFERTY (Lab),Annette IRELAND (SNP),Alex MACKIE (LD),Laura STEVENS (Grn),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4607,Alan LAFFERTY (Lab),Annette IRELAND (SNP),Alex MACKIE (LD),James MILLS (SNP),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4608,Alan LAFFERTY (Lab),Annette IRELAND (SNP),Alex MACKIE (LD),James MILLS (SNP),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4609,Alan LAFFERTY (Lab),Annette IRELAND (SNP),James MILLS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4610,Alan LAFFERTY (Lab),Annette IRELAND (SNP),James MILLS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4611,Alan LAFFERTY (Lab),Annette IRELAND (SNP),James MILLS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4612,Alan LAFFERTY (Lab),Annette IRELAND (SNP),James MILLS (SNP),Ralph ROBERTSON (Ind),Laura STEVENS (Grn),David MACDONALD (Ind),Sarah Louise HEMY (UKIP),Mary MONTAGUE (Lab),Alex MACKIE (LD),Stewart MILLER (C),Andrea GEE (C),skipped,4
4613,Alan LAFFERTY (Lab),Annette IRELAND (SNP),James MILLS (SNP),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4614,Alan LAFFERTY (Lab),Annette IRELAND (SNP),James MILLS (SNP),Alex MACKIE (LD),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4615,Alan LAFFERTY (Lab),Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4616,Alan LAFFERTY (Lab),Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4617,Alan LAFFERTY (Lab),Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4618,Alan LAFFERTY (Lab),Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4619,Alan LAFFERTY (Lab),Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4620,Alan LAFFERTY (Lab),Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Laura STEVENS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4621,Alan LAFFERTY (Lab),Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Laura STEVENS (Grn),Alex MACKIE (LD),David MACDONALD (Ind),Andrea GEE (C),Ralph ROBERTSON (Ind),Sarah Louise HEMY (UKIP),Stewart MILLER (C),skipped,4
4622,Alan LAFFERTY (Lab),Annette IRELAND (SNP),James MILLS (SNP),Mary MONTAGUE (Lab),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4623,Alan LAFFERTY (Lab),Annette IRELAND (SNP),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4624,Alan LAFFERTY (Lab),Annette IRELAND (SNP),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4625,Alan LAFFERTY (Lab),Annette IRELAND (SNP),Mary MONTAGUE (Lab),Alex MACKIE (LD),James MILLS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4626,Alan LAFFERTY (Lab),Annette IRELAND (SNP),Mary MONTAGUE (Lab),James MILLS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
