voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
2221,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Angela Jocelyn NOBLE Scottish Liberal Democrats,James BOAG Independent,Jamie ADAMS Scottish Green Party,Tommy STEWART Independent,John RUDDY Labour and Co-operative Party,Mark SALMOND Independent,Iain GALL Scottish Conservative and Unionist,4
2222,Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,John RUDDY Labour and Co-operative Party,Tommy STEWART Independent,James BOAG Independent,Mark SALMOND Independent,4
2223,Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,Tommy STEWART Independent,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2224,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,Tommy STEWART Independent,James BOAG Independent,John RUDDY Labour and Co-operative Party,Jamie ADAMS Scottish Green Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,4
2225,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Jamie ADAMS Scottish Green Party,James BOAG Independent,Iain GALL Scottish Conservative and Unionist,Tommy STEWART Independent,Mark SALMOND Independent,4
2226,Iain GALL Scottish Conservative and Unionist,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Mark SALMOND Independent,Tommy STEWART Independent,James BOAG Independent,Jamie ADAMS Scottish Green Party,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),4
2227,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),James BOAG Independent,Tommy STEWART Independent,Mark SALMOND Independent,skipped,skipped,skipped,skipped,4
2228,John RUDDY Labour and Co-operative Party,Tommy STEWART Independent,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2229,John RUDDY Labour and Co-operative Party,Tommy STEWART Independent,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2230,John RUDDY Labour and Co-operative Party,Tommy STEWART Independent,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2231,John RUDDY Labour and Co-operative Party,Tommy STEWART Independent,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2232,John RUDDY Labour and Co-operative Party,Tommy STEWART Independent,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2233,John RUDDY Labour and Co-operative Party,Tommy STEWART Independent,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2234,John RUDDY Labour and Co-operative Party,Tommy STEWART Independent,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2235,John RUDDY Labour and Co-operative Party,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2236,John RUDDY Labour and Co-operative Party,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2237,Kenny BRAES Scottish National Party (SNP),James BOAG Independent,Bill DUFF Scottish National Party (SNP),Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2238,Iain GALL Scottish Conservative and Unionist,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,James BOAG Independent,Tommy STEWART Independent,Mark SALMOND Independent,Jamie ADAMS Scottish Green Party,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),4
2239,Tommy STEWART Independent,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,James BOAG Independent,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
2240,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,James BOAG Independent,Tommy STEWART Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,Mark SALMOND Independent,Iain GALL Scottish Conservative and Unionist,4
2241,Tommy STEWART Independent,Mark SALMOND Independent,Jamie ADAMS Scottish Green Party,James BOAG Independent,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
2242,Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,Tommy STEWART Independent,Bill DUFF Scottish National Party (SNP),James BOAG Independent,Jamie ADAMS Scottish Green Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,Iain GALL Scottish Conservative and Unionist,4
2243,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,James BOAG Independent,Tommy STEWART Independent,Mark SALMOND Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,Iain GALL Scottish Conservative and Unionist,4
2244,John RUDDY Labour and Co-operative Party,Mark SALMOND Independent,Tommy STEWART Independent,James BOAG Independent,Jamie ADAMS Scottish Green Party,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Angela Jocelyn NOBLE Scottish Liberal Democrats,Iain GALL Scottish Conservative and Unionist,4
2245,Bill DUFF Scottish National Party (SNP),Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2246,Bill DUFF Scottish National Party (SNP),Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2247,Bill DUFF Scottish National Party (SNP),Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2248,Bill DUFF Scottish National Party (SNP),Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2249,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2250,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2251,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2252,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2253,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2254,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2255,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2256,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2257,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2258,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2259,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2260,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,Tommy STEWART Independent,James BOAG Independent,Mark SALMOND Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,Iain GALL Scottish Conservative and Unionist,4
2261,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,Tommy STEWART Independent,James BOAG Independent,Mark SALMOND Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,Iain GALL Scottish Conservative and Unionist,4
2262,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,Tommy STEWART Independent,James BOAG Independent,Mark SALMOND Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,Iain GALL Scottish Conservative and Unionist,4
2263,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2264,Mark SALMOND Independent,Iain GALL Scottish Conservative and Unionist,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2265,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2266,Mark SALMOND Independent,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2267,Mark SALMOND Independent,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2268,Mark SALMOND Independent,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2269,Mark SALMOND Independent,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2270,Mark SALMOND Independent,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2271,Mark SALMOND Independent,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2272,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,James BOAG Independent,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
2273,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,Tommy STEWART Independent,James BOAG Independent,Jamie ADAMS Scottish Green Party,John RUDDY Labour and Co-operative Party,Mark SALMOND Independent,4
2274,Jamie ADAMS Scottish Green Party,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2275,Mark SALMOND Independent,Tommy STEWART Independent,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2276,Mark SALMOND Independent,Tommy STEWART Independent,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2277,Mark SALMOND Independent,Tommy STEWART Independent,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2278,Mark SALMOND Independent,Tommy STEWART Independent,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2279,Mark SALMOND Independent,Tommy STEWART Independent,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2280,Mark SALMOND Independent,Tommy STEWART Independent,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2281,Mark SALMOND Independent,Tommy STEWART Independent,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2282,Mark SALMOND Independent,Tommy STEWART Independent,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2283,Mark SALMOND Independent,Tommy STEWART Independent,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2284,Tommy STEWART Independent,Mark SALMOND Independent,James BOAG Independent,Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,4
2285,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,Tommy STEWART Independent,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Mark SALMOND Independent,James BOAG Independent,Iain GALL Scottish Conservative and Unionist,4
2286,Tommy STEWART Independent,James BOAG Independent,Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2287,Tommy STEWART Independent,James BOAG Independent,Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2288,John RUDDY Labour and Co-operative Party,Tommy STEWART Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,James BOAG Independent,Jamie ADAMS Scottish Green Party,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Mark SALMOND Independent,Iain GALL Scottish Conservative and Unionist,4
2289,John RUDDY Labour and Co-operative Party,Iain GALL Scottish Conservative and Unionist,Tommy STEWART Independent,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,4
2290,John RUDDY Labour and Co-operative Party,Iain GALL Scottish Conservative and Unionist,Tommy STEWART Independent,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,4
2291,Tommy STEWART Independent,Mark SALMOND Independent,Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,James BOAG Independent,skipped,skipped,skipped,4
2292,Tommy STEWART Independent,Mark SALMOND Independent,James BOAG Independent,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Iain GALL Scottish Conservative and Unionist,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),skipped,4
2293,Tommy STEWART Independent,James BOAG Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
2294,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
2295,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
2296,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
2297,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
2298,Bill DUFF Scottish National Party (SNP),Iain GALL Scottish Conservative and Unionist,Kenny BRAES Scottish National Party (SNP),John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
2299,Tommy STEWART Independent,Mark SALMOND Independent,James BOAG Independent,Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,Jamie ADAMS Scottish Green Party,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),4
2300,Tommy STEWART Independent,Mark SALMOND Independent,James BOAG Independent,Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,Jamie ADAMS Scottish Green Party,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),4
2301,Jamie ADAMS Scottish Green Party,Tommy STEWART Independent,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2302,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Mark SALMOND Independent,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
