voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
2955,Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Tariq PARVEZ Scottish Conservative and Unionist,Jamie DYER (Ind),Kamran BUTT Alba Party for independence,4
2956,Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Mhairi HUNTER Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,James SCANLON Glasgow Labour,Jamie DYER (Ind),Kamran BUTT Alba Party for independence,Tariq PARVEZ Scottish Conservative and Unionist,4
2957,Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Mhairi HUNTER Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,James SCANLON Glasgow Labour,Jamie DYER (Ind),Kamran BUTT Alba Party for independence,Tariq PARVEZ Scottish Conservative and Unionist,4
2958,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Jamie DYER (Ind),Kamran BUTT Alba Party for independence,Sam GLASGOW-JACKSON Scottish Liberal Democrats,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,4
2959,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Kamran BUTT Alba Party for independence,skipped,skipped,skipped,4
2960,Soryia SIDDIQUE Glasgow Labour,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),James SCANLON Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,4
2961,Soryia SIDDIQUE Glasgow Labour,Kamran BUTT Alba Party for independence,James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2962,Soryia SIDDIQUE Glasgow Labour,Kamran BUTT Alba Party for independence,James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2963,Soryia SIDDIQUE Glasgow Labour,Kamran BUTT Alba Party for independence,James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2964,Soryia SIDDIQUE Glasgow Labour,Kamran BUTT Alba Party for independence,James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2965,Soryia SIDDIQUE Glasgow Labour,Kamran BUTT Alba Party for independence,James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2966,Alexander BELIC Scottish National Party (SNP),James SCANLON Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Elaine GALLAGHER Elect a Scottish Green Councillor,Kamran BUTT Alba Party for independence,skipped,skipped,4
2967,James SCANLON Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2968,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,4
2969,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Elaine GALLAGHER Elect a Scottish Green Councillor,Tariq PARVEZ Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2970,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),James SCANLON Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
2971,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,4
2972,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,4
2973,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,4
2974,Tariq PARVEZ Scottish Conservative and Unionist,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
2975,Soryia SIDDIQUE Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,James SCANLON Glasgow Labour,Jamie DYER (Ind),skipped,skipped,skipped,skipped,4
2976,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),Sam GLASGOW-JACKSON Scottish Liberal Democrats,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,4
2977,Tariq PARVEZ Scottish Conservative and Unionist,James SCANLON Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Jamie DYER (Ind),Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
2978,Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Jamie DYER (Ind),Kamran BUTT Alba Party for independence,skipped,4
2979,Tariq PARVEZ Scottish Conservative and Unionist,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2980,Kamran BUTT Alba Party for independence,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Jamie DYER (Ind),Sam GLASGOW-JACKSON Scottish Liberal Democrats,Tariq PARVEZ Scottish Conservative and Unionist,4
2981,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Kamran BUTT Alba Party for independence,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Tariq PARVEZ Scottish Conservative and Unionist,Jamie DYER (Ind),4
2982,Elaine GALLAGHER Elect a Scottish Green Councillor,James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2983,Elaine GALLAGHER Elect a Scottish Green Councillor,James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2984,Elaine GALLAGHER Elect a Scottish Green Councillor,James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2985,Elaine GALLAGHER Elect a Scottish Green Councillor,James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2986,Elaine GALLAGHER Elect a Scottish Green Councillor,James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2987,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Soryia SIDDIQUE Glasgow Labour,Jamie DYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2988,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Kamran BUTT Alba Party for independence,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Jamie DYER (Ind),Tariq PARVEZ Scottish Conservative and Unionist,4
2989,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Kamran BUTT Alba Party for independence,Jamie DYER (Ind),James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Tariq PARVEZ Scottish Conservative and Unionist,4
2990,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Kamran BUTT Alba Party for independence,Jamie DYER (Ind),James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Tariq PARVEZ Scottish Conservative and Unionist,4
2991,Alexander BELIC Scottish National Party (SNP),James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,Mhairi HUNTER Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Jamie DYER (Ind),Elaine GALLAGHER Elect a Scottish Green Councillor,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,4
2992,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Kamran BUTT Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
2993,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Kamran BUTT Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
2994,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Kamran BUTT Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
2995,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Tariq PARVEZ Scottish Conservative and Unionist,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2996,James SCANLON Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Soryia SIDDIQUE Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
2997,Elaine GALLAGHER Elect a Scottish Green Councillor,Kamran BUTT Alba Party for independence,Jamie DYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2998,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),James SCANLON Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,skipped,4
2999,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),James SCANLON Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,skipped,4
3000,Tariq PARVEZ Scottish Conservative and Unionist,Jamie DYER (Ind),Sam GLASGOW-JACKSON Scottish Liberal Democrats,Kamran BUTT Alba Party for independence,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,4
3001,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Tariq PARVEZ Scottish Conservative and Unionist,Kamran BUTT Alba Party for independence,skipped,4
3002,Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
3003,Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
3004,Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
3005,Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
3006,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,4
3007,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,4
3008,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Elaine GALLAGHER Elect a Scottish Green Councillor,Jamie DYER (Ind),Kamran BUTT Alba Party for independence,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Tariq PARVEZ Scottish Conservative and Unionist,4
3009,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Kamran BUTT Alba Party for independence,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,4
3010,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,Kamran BUTT Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
3011,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,Kamran BUTT Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
3012,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Sam GLASGOW-JACKSON Scottish Liberal Democrats,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,skipped,skipped,skipped,4
3013,Kamran BUTT Alba Party for independence,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,skipped,4
3014,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
3015,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
3016,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
3017,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
3018,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
3019,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Elaine GALLAGHER Elect a Scottish Green Councillor,Kamran BUTT Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
