voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
5697,Christopher HO UKIP,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5698,Saqib AHMED Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5699,Saqib AHMED Glasgow Labour,Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5700,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Christopher HO UKIP,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Awais QURESHI Scottish Liberal Democrats,Rashid M HUSSAIN Glasgow Labour,Tahir JAMEEL Alba Party for independence,Roza SALIH Scottish National Party (SNP),Saqib AHMED Glasgow Labour,skipped,skipped,4
5701,William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5702,William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5703,William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5704,William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5705,William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5706,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,William GRAHAM Scottish National Party (SNP),Christopher HO UKIP,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
5707,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,William GRAHAM Scottish National Party (SNP),Christopher HO UKIP,Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
5708,Awais QURESHI Scottish Liberal Democrats,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5709,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5710,Rashid M HUSSAIN Glasgow Labour,Christopher HO UKIP,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5711,Rashid M HUSSAIN Glasgow Labour,Christopher HO UKIP,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5712,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5713,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5714,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5715,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5716,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5717,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5718,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5719,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5720,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5721,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5722,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5723,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5724,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5725,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5726,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5727,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5728,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5729,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5730,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5731,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5732,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5733,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5734,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5735,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5736,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5737,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5738,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5739,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5740,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5741,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5742,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5743,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5744,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5745,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5746,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5747,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5748,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5749,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5750,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5751,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5752,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5753,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5754,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5755,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5756,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5757,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5758,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5759,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5760,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5761,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5762,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5763,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5764,Tahir JAMEEL Alba Party for independence,William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
5765,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Awais QURESHI Scottish Liberal Democrats,Christopher HO UKIP,Tahir JAMEEL Alba Party for independence,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
5766,Saqib AHMED Glasgow Labour,William GRAHAM Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,Tahir JAMEEL Alba Party for independence,Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Awais QURESHI Scottish Liberal Democrats,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,4
5767,Matt VENTISEI Scottish Conservative and Unionist,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Saqib AHMED Glasgow Labour,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",William GRAHAM Scottish National Party (SNP),Christopher HO UKIP,Tahir JAMEEL Alba Party for independence,4
5768,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
5769,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,Chris MCFADYEN Scottish Greens - Delivering For Our Community,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Christopher HO UKIP,skipped,skipped,skipped,skipped,4
5770,Rashid M HUSSAIN Glasgow Labour,William GRAHAM Scottish National Party (SNP),Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5771,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
5772,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
5773,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
5774,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
5775,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
5776,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
5777,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Rashid M HUSSAIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
5778,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Rashid M HUSSAIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
