voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
5630,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5631,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,Andrew MCDONALD Independent,Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,4
5632,Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
5633,Andrew MCDONALD Independent,Anne TODD Alba Party for independence,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
5634,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Anne TODD Alba Party for independence,Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,4
5635,Heather PUGH Labour and Co-operative Party,Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5636,Heather PUGH Labour and Co-operative Party,Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5637,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5638,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5639,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5640,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5641,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5642,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5643,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5644,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5645,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5646,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5647,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5648,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5649,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5650,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5651,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5652,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5653,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5654,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5655,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5656,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5657,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5658,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5659,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5660,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5661,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5662,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5663,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5664,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5665,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5666,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5667,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5668,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5669,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5670,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5671,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5672,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5673,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5674,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5675,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5676,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5677,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5678,Andrew MCDONALD Independent,Simon Clark SHEDDEN Scottish National Party (SNP),Tim JONES Scottish Conservative and Unionist,Kate CAMPBELL Scottish National Party (SNP),Heather PUGH Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
5679,Tim JONES Scottish Conservative and Unionist,Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
5680,Tim JONES Scottish Conservative and Unionist,Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
5681,Tim JONES Scottish Conservative and Unionist,Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
5682,Tim JONES Scottish Conservative and Unionist,Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
5683,Tim JONES Scottish Conservative and Unionist,Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
5684,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
5685,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Kate CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
5686,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Kate CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
5687,Jane Elizabeth MEAGHER Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,Simon Clark SHEDDEN Scottish National Party (SNP),skipped,skipped,skipped,4
5688,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Andrew MCDONALD Independent,Jill REILLY Scottish Liberal Democrats,Anne TODD Alba Party for independence,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,4
5689,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Andrew MCDONALD Independent,Jill REILLY Scottish Liberal Democrats,Anne TODD Alba Party for independence,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,4
5690,Jill REILLY Scottish Liberal Democrats,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
5691,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Andrew MCDONALD Independent,skipped,skipped,skipped,4
5692,Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
5693,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Anne TODD Alba Party for independence,Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,4
5694,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Anne TODD Alba Party for independence,Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,4
5695,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Anne TODD Alba Party for independence,Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,4
5696,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jill REILLY Scottish Liberal Democrats,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,Anne TODD Alba Party for independence,4
5697,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jill REILLY Scottish Liberal Democrats,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,Anne TODD Alba Party for independence,4
5698,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jill REILLY Scottish Liberal Democrats,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,Anne TODD Alba Party for independence,4
5699,Kate CAMPBELL Scottish National Party (SNP),Anne TODD Alba Party for independence,Andrew MCDONALD Independent,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,Tim JONES Scottish Conservative and Unionist,4
5700,Heather PUGH Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
5701,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,4
5702,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,4
5703,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,4
5704,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,4
5705,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,4
5706,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,4
5707,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,4
