voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
4532,Philip DOGGART Scottish Conservative and Unionist,Lezley Marion CAMERON Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4533,Philip DOGGART Scottish Conservative and Unionist,Lezley Marion CAMERON Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4534,John NICHOL Scottish Green Party,Lezley Marion CAMERON Labour and Co-operative Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4535,John NICHOL Scottish Green Party,Lezley Marion CAMERON Labour and Co-operative Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4536,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,John NICHOL Scottish Green Party,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4537,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,John NICHOL Scottish Green Party,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4538,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,John NICHOL Scottish Green Party,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4539,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,John NICHOL Scottish Green Party,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4540,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,John NICHOL Scottish Green Party,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4541,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,John NICHOL Scottish Green Party,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4542,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,John NICHOL Scottish Green Party,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4543,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,John NICHOL Scottish Green Party,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4544,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,Lesley MACINNES Scottish National Party (SNP),Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
4545,Lezley Marion CAMERON Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Abu MERON Alba Party for independence,Ishrat MEASOM Labour and Co-operative Party,Martha MATTOS COELHO Scottish National Party (SNP),John NICHOL Scottish Green Party,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,4
4546,Philip DOGGART Scottish Conservative and Unionist,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4547,Philip DOGGART Scottish Conservative and Unionist,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4548,Philip DOGGART Scottish Conservative and Unionist,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4549,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,John NICHOL Scottish Green Party,Colin FOX Scottish Socialist Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Abu MERON Alba Party for independence,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Philip DOGGART Scottish Conservative and Unionist,4
4550,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,Lezley Marion CAMERON Labour and Co-operative Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Ishrat MEASOM Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
4551,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4552,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Colin FOX Scottish Socialist Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
4553,Abu MERON Alba Party for independence,Colin FOX Scottish Socialist Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,Philip DOGGART Scottish Conservative and Unionist,John NICHOL Scottish Green Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
4554,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,John NICHOL Scottish Green Party,Colin FOX Scottish Socialist Party,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Abu MERON Alba Party for independence,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Philip DOGGART Scottish Conservative and Unionist,4
4555,Philip DOGGART Scottish Conservative and Unionist,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
4556,John NICHOL Scottish Green Party,Lesley MACINNES Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Martha MATTOS COELHO Scottish National Party (SNP),Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Abu MERON Alba Party for independence,Philip DOGGART Scottish Conservative and Unionist,Colin FOX Scottish Socialist Party,4
4557,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4558,John NICHOL Scottish Green Party,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
4559,John NICHOL Scottish Green Party,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
4560,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),John NICHOL Scottish Green Party,Abu MERON Alba Party for independence,Colin FOX Scottish Socialist Party,Philip DOGGART Scottish Conservative and Unionist,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,4
4561,Lezley Marion CAMERON Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Ishrat MEASOM Labour and Co-operative Party,Abu MERON Alba Party for independence,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
4562,Lezley Marion CAMERON Labour and Co-operative Party,Philip DOGGART Scottish Conservative and Unionist,Colin FOX Scottish Socialist Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
4563,Lezley Marion CAMERON Labour and Co-operative Party,Philip DOGGART Scottish Conservative and Unionist,Colin FOX Scottish Socialist Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
4564,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,Abu MERON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
4565,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,Abu MERON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
4566,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,Abu MERON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
4567,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4568,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4569,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4570,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4571,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4572,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4573,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4574,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4575,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4576,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4577,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4578,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4579,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4580,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4581,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4582,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4583,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4584,Colin FOX Scottish Socialist Party,Lesley MACINNES Scottish National Party (SNP),John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4585,Colin FOX Scottish Socialist Party,Lesley MACINNES Scottish National Party (SNP),John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4586,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,Ishrat MEASOM Labour and Co-operative Party,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Abu MERON Alba Party for independence,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Philip DOGGART Scottish Conservative and Unionist,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),4
4587,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,John NICHOL Scottish Green Party,Abu MERON Alba Party for independence,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Philip DOGGART Scottish Conservative and Unionist,Colin FOX Scottish Socialist Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
4588,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,Ishrat MEASOM Labour and Co-operative Party,Abu MERON Alba Party for independence,skipped,skipped,4
4589,Colin FOX Scottish Socialist Party,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,John NICHOL Scottish Green Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
4590,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,John NICHOL Scottish Green Party,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,4
4591,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,John NICHOL Scottish Green Party,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,4
