voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
2369,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2370,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2371,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2372,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2373,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2374,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2375,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2376,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2377,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2378,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2379,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2380,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2381,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2382,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2383,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2384,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2385,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2386,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2387,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2388,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2389,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2390,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2391,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2392,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2393,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2394,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2395,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2396,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2397,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2398,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2399,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2400,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2401,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2402,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2403,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2404,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2405,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2406,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2407,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2408,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2409,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2410,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2411,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2412,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2413,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2414,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2415,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2416,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2417,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2418,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2419,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2420,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2421,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2422,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2423,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2424,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2425,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2426,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2427,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2428,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2429,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2430,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2431,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2432,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2433,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2434,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2435,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2436,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2437,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2438,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2439,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2440,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2441,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2442,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2443,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2444,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2445,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2446,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2447,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2448,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2449,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2450,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2451,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2452,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2453,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2454,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2455,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2456,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2457,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2458,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2459,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2460,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2461,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2462,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2463,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2464,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2465,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2466,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
