voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
3086,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3087,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3088,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3089,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3090,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3091,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3092,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3093,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3094,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3095,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3096,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3097,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3098,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3099,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3100,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3101,Nick GARDNER,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3102,Nick GARDNER,Lorna SLATER,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3103,Nick GARDNER,Lorna SLATER,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3104,Nick GARDNER,Lorna SLATER,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3105,Nick GARDNER,Lorna SLATER,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3106,Nick GARDNER,Lorna SLATER,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3107,Nick GARDNER,Lorna SLATER,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3108,Nick GARDNER,Lorna SLATER,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3109,Nick GARDNER,Lorna SLATER,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3110,Nick GARDNER,Lorna SLATER,Rob MUNN,Jack CALDWELL,Kevin ILLINGWORTH,John Ferguson SCOTT,David Don JACOBSEN,Dan MCCROSKRIE,Tom LAIRD,Steven ALEXANDER,Paul Mitchell STIRLING,1
3111,Nick GARDNER,Lorna SLATER,Rob MUNN,Jack CALDWELL,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,1
3112,Nick GARDNER,Lorna SLATER,Rob MUNN,Jack CALDWELL,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,1
3113,Nick GARDNER,Lorna SLATER,Rob MUNN,Jack CALDWELL,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,1
3114,Nick GARDNER,Lorna SLATER,Rob MUNN,Kevin ILLINGWORTH,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,1
3115,Nick GARDNER,Lorna SLATER,Rob MUNN,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3116,Nick GARDNER,Lorna SLATER,Rob MUNN,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3117,Nick GARDNER,Lorna SLATER,Rob MUNN,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3118,Nick GARDNER,Lorna SLATER,Rob MUNN,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3119,Nick GARDNER,Lorna SLATER,Rob MUNN,David Don JACOBSEN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,1
3120,Nick GARDNER,Lorna SLATER,Rob MUNN,David Don JACOBSEN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,1
3121,Nick GARDNER,Lorna SLATER,Rob MUNN,David Don JACOBSEN,Jack CALDWELL,Dan MCCROSKRIE,Tom LAIRD,Kevin ILLINGWORTH,John Ferguson SCOTT,Steven ALEXANDER,Paul Mitchell STIRLING,1
3122,Nick GARDNER,Lorna SLATER,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3123,Nick GARDNER,Lorna SLATER,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3124,Nick GARDNER,Lorna SLATER,John Ferguson SCOTT,Kevin ILLINGWORTH,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,1
3125,Nick GARDNER,Paul Mitchell STIRLING,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3126,Nick GARDNER,Paul Mitchell STIRLING,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3127,Nick GARDNER,Paul Mitchell STIRLING,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3128,Nick GARDNER,Paul Mitchell STIRLING,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3129,Nick GARDNER,Paul Mitchell STIRLING,Jack CALDWELL,Steven ALEXANDER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3130,Nick GARDNER,Paul Mitchell STIRLING,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3131,Nick GARDNER,Paul Mitchell STIRLING,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3132,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3133,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3134,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3135,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3136,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3137,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3138,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3139,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3140,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3141,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3142,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3143,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3144,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3145,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3146,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3147,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3148,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3149,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3150,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3151,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3152,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3153,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3154,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3155,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3156,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3157,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3158,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3159,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3160,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3161,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3162,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3163,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3164,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3165,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3166,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3167,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3168,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3169,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3170,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3171,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3172,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3173,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3174,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3175,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3176,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3177,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3178,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3179,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3180,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3181,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3182,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3183,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3184,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3185,Nick GARDNER,Jack CALDWELL,Steven ALEXANDER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3186,Nick GARDNER,Jack CALDWELL,Steven ALEXANDER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3187,Nick GARDNER,Jack CALDWELL,Steven ALEXANDER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3188,Nick GARDNER,Jack CALDWELL,Steven ALEXANDER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3189,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3190,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3191,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3192,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3193,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3194,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3195,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3196,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3197,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3198,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3199,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3200,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3201,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3202,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3203,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3204,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3205,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3206,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3207,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3208,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3209,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3210,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3211,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3212,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3213,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3214,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3215,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3216,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3217,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3218,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3219,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3220,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3221,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3222,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3223,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3224,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3225,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3226,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3227,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3228,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3229,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3230,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3231,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3232,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3233,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3234,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3235,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3236,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3237,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3238,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3239,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3240,Nick GARDNER,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3241,Nick GARDNER,Jack CALDWELL,Lorna SLATER,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3242,Nick GARDNER,Jack CALDWELL,Lorna SLATER,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3243,Nick GARDNER,Jack CALDWELL,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3244,Nick GARDNER,Jack CALDWELL,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3245,Nick GARDNER,Jack CALDWELL,Lorna SLATER,David Don JACOBSEN,Kevin ILLINGWORTH,Dan MCCROSKRIE,Rob MUNN,Tom LAIRD,John Ferguson SCOTT,skipped,skipped,1
3246,Nick GARDNER,Jack CALDWELL,Lorna SLATER,David Don JACOBSEN,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,1
3247,Nick GARDNER,Jack CALDWELL,Lorna SLATER,Tom LAIRD,David Don JACOBSEN,John Ferguson SCOTT,Kevin ILLINGWORTH,Rob MUNN,Paul Mitchell STIRLING,Dan MCCROSKRIE,Steven ALEXANDER,1
3248,Nick GARDNER,Jack CALDWELL,Lorna SLATER,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3249,Nick GARDNER,Jack CALDWELL,Lorna SLATER,Dan MCCROSKRIE,Rob MUNN,Tom LAIRD,Kevin ILLINGWORTH,John Ferguson SCOTT,David Don JACOBSEN,Steven ALEXANDER,Paul Mitchell STIRLING,1
3250,Nick GARDNER,Jack CALDWELL,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3251,Nick GARDNER,Jack CALDWELL,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3252,Nick GARDNER,Jack CALDWELL,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3253,Nick GARDNER,Jack CALDWELL,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3254,Nick GARDNER,Jack CALDWELL,Lorna SLATER,Rob MUNN,Kevin ILLINGWORTH,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,1
3255,Nick GARDNER,Jack CALDWELL,Lorna SLATER,Rob MUNN,David Don JACOBSEN,Dan MCCROSKRIE,Tom LAIRD,John Ferguson SCOTT,Kevin ILLINGWORTH,Steven ALEXANDER,Paul Mitchell STIRLING,1
3256,Nick GARDNER,Jack CALDWELL,Lorna SLATER,Rob MUNN,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,1
3257,Nick GARDNER,Jack CALDWELL,Paul Mitchell STIRLING,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3258,Nick GARDNER,Jack CALDWELL,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3259,Nick GARDNER,Jack CALDWELL,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3260,Nick GARDNER,Jack CALDWELL,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3261,Nick GARDNER,Jack CALDWELL,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3262,Nick GARDNER,Jack CALDWELL,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3263,Nick GARDNER,Jack CALDWELL,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3264,Nick GARDNER,Jack CALDWELL,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3265,Nick GARDNER,Jack CALDWELL,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3266,Nick GARDNER,Jack CALDWELL,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3267,Nick GARDNER,Jack CALDWELL,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
3268,Nick GARDNER,Jack CALDWELL,Kevin ILLINGWORTH,Lorna SLATER,Rob MUNN,skipped,skipped,skipped,skipped,skipped,skipped,1
3269,Nick GARDNER,Jack CALDWELL,Kevin ILLINGWORTH,Lorna SLATER,Rob MUNN,John Ferguson SCOTT,David Don JACOBSEN,Tom LAIRD,Dan MCCROSKRIE,Paul Mitchell STIRLING,Steven ALEXANDER,1
3270,Nick GARDNER,Jack CALDWELL,Kevin ILLINGWORTH,Lorna SLATER,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,1
3271,Nick GARDNER,Jack CALDWELL,Kevin ILLINGWORTH,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
