file,numCands,plurality,IRV,top-two,borda-pm,borda-om-no-uwi,borda-avg-no-uwi,top-3-truncation,condorcet,minimax,smith_plurality,smith_irv,smith-minimax,ranked-pairs,bucklin,approval,smith
sc-borders12-ballots/HawickandHermitageWard_sc-borders12-11.csv,7.0,['Davie PATERSON (Ind)'],['Davie PATERSON (Ind)'],['Davie PATERSON (Ind)'],['Davie PATERSON (Ind)'],['Davie PATERSON (Ind)'],['Davie PATERSON (Ind)'],['Davie PATERSON (Ind)'],['Davie PATERSON (Ind)'],['Davie PATERSON (Ind)'],['Davie PATERSON (Ind)'],['Davie PATERSON (Ind)'],['Davie PATERSON (Ind)'],['Davie PATERSON (Ind)'],['Davie PATERSON (Ind)'],['Davie PATERSON (Ind)'],['Davie PATERSON (Ind)']
sc-borders12-ballots/EastBerwickshireWard_sc-borders12-07.csv,7.0,['Michael COOK (Ind)'],['Michael COOK (Ind)'],['Michael COOK (Ind)'],['Michael COOK (Ind)'],['Michael COOK (Ind)'],['Michael COOK (Ind)'],['Michael COOK (Ind)'],['Michael COOK (Ind)'],['Michael COOK (Ind)'],['Michael COOK (Ind)'],['Michael COOK (Ind)'],['Michael COOK (Ind)'],['Michael COOK (Ind)'],['Michael COOK (Ind)'],['Michael COOK (Ind)'],['Michael COOK (Ind)']
sc-borders12-ballots/SelkirkshireWard_sc-borders12-04.csv,6.0,['Michelle BALLANTYNE (Con)'],['Vicky DAVIDSON (LD)'],['Michelle BALLANTYNE (Con)'],['Vicky DAVIDSON (LD)'],['Vicky DAVIDSON (LD)'],['Vicky DAVIDSON (LD)'],['Vicky DAVIDSON (LD)'],['Vicky DAVIDSON (LD)'],['Vicky DAVIDSON (LD)'],['Vicky DAVIDSON (LD)'],['Vicky DAVIDSON (LD)'],['Vicky DAVIDSON (LD)'],['Vicky DAVIDSON (LD)'],['Vicky DAVIDSON (LD)'],['Vicky DAVIDSON (LD)'],['Vicky DAVIDSON (LD)']
sc-borders12-ballots/TweeddaleWestWard_sc-borders12-01.csv,6.0,['Catriona Judith Steel BHATIA (LD)'],['Catriona Judith Steel BHATIA (LD)'],['Catriona Judith Steel BHATIA (LD)'],['Catriona Judith Steel BHATIA (LD)'],['Catriona Judith Steel BHATIA (LD)'],['Catriona Judith Steel BHATIA (LD)'],['Catriona Judith Steel BHATIA (LD)'],['Catriona Judith Steel BHATIA (LD)'],['Catriona Judith Steel BHATIA (LD)'],['Catriona Judith Steel BHATIA (LD)'],['Catriona Judith Steel BHATIA (LD)'],['Catriona Judith Steel BHATIA (LD)'],['Catriona Judith Steel BHATIA (LD)'],['Catriona Judith Steel BHATIA (LD)'],['Catriona Judith Steel BHATIA (LD)'],['Catriona Judith Steel BHATIA (LD)']
sc-borders12-ballots/GalashielsandDistrictWard_sc-borders12-03.csv,7.0,['Sandy AITCHISON (Scottish Borders)'],['Sandy AITCHISON (Scottish Borders)'],['Sandy AITCHISON (Scottish Borders)'],['Sandy AITCHISON (Scottish Borders)'],['Sandy AITCHISON (Scottish Borders)'],['Sandy AITCHISON (Scottish Borders)'],['Sandy AITCHISON (Scottish Borders)'],['Sandy AITCHISON (Scottish Borders)'],['Sandy AITCHISON (Scottish Borders)'],['Sandy AITCHISON (Scottish Borders)'],['Sandy AITCHISON (Scottish Borders)'],['Sandy AITCHISON (Scottish Borders)'],['Sandy AITCHISON (Scottish Borders)'],['Sandy AITCHISON (Scottish Borders)'],['Sandy AITCHISON (Scottish Borders)'],['Sandy AITCHISON (Scottish Borders)']
sc-borders12-ballots/TweeddaleEastWard_sc-borders12-02.csv,6.0,['Stuart BELL (SNP)'],['Stuart BELL (SNP)'],['Stuart BELL (SNP)'],['Stuart BELL (SNP)'],['Stuart BELL (SNP)'],['Stuart BELL (SNP)'],['Stuart BELL (SNP)'],['Stuart BELL (SNP)'],['Stuart BELL (SNP)'],['Stuart BELL (SNP)'],['Stuart BELL (SNP)'],['Stuart BELL (SNP)'],['Stuart BELL (SNP)'],['Graham GARVIE (LD)'],['Stuart BELL (SNP)'],['Stuart BELL (SNP)']
sc-borders12-ballots/MidBerwickshireWard_sc-borders12-06.csv,5.0,['Donald MOFFAT (SNP)'],['Donald MOFFAT (SNP)'],['Donald MOFFAT (SNP)'],['Donald MOFFAT (SNP)'],['Donald MOFFAT (SNP)'],['Donald MOFFAT (SNP)'],['Donald MOFFAT (SNP)'],['Donald MOFFAT (SNP)'],['Donald MOFFAT (SNP)'],['Donald MOFFAT (SNP)'],['Donald MOFFAT (SNP)'],['Donald MOFFAT (SNP)'],['Donald MOFFAT (SNP)'],['Frances RENTON (LD)'],['Donald MOFFAT (SNP)'],['Donald MOFFAT (SNP)']
sc-borders12-ballots/JedburghandDistrictWard_sc-borders12-09.csv,7.0,['Jim BROWN (SNP)'],['Jim BROWN (SNP)'],['Jim BROWN (SNP)'],['Len WYSE (Con)'],['Jim BROWN (SNP)'],['Jim BROWN (SNP)'],['Jim BROWN (SNP)'],[],['Rory STEWART (Ind)'],['Jim BROWN (SNP)'],['Jim BROWN (SNP)'],['Rory STEWART (Ind)'],['Jim BROWN (SNP)'],['Len WYSE (Con)'],['Len WYSE (Con)'],"['Jim BROWN (SNP)', 'Len WYSE (Con)', 'Sandy SCOTT (Con)', 'Rory STEWART (Ind)']"
sc-borders12-ballots/Kelso&DistrictWard_sc-borders12-08.csv,8.0,['Tom WEATHERSTON (Con)'],['Tom WEATHERSTON (Con)'],['Tom WEATHERSTON (Con)'],['Tom WEATHERSTON (Con)'],['Tom WEATHERSTON (Con)'],['Tom WEATHERSTON (Con)'],['Tom WEATHERSTON (Con)'],['Tom WEATHERSTON (Con)'],['Tom WEATHERSTON (Con)'],['Tom WEATHERSTON (Con)'],['Tom WEATHERSTON (Con)'],['Tom WEATHERSTON (Con)'],['Tom WEATHERSTON (Con)'],['Tom WEATHERSTON (Con)'],['Tom WEATHERSTON (Con)'],['Tom WEATHERSTON (Con)']
argyll22/Ward6-Cowal_ward6.csv,7.0,['Gordon BLAIR (SNP)'],['Gordon BLAIR (SNP)'],['Gordon BLAIR (SNP)'],['Gordon BLAIR (SNP)'],['Gordon BLAIR (SNP)'],['Gordon BLAIR (SNP)'],['Gordon BLAIR (SNP)'],['Gordon BLAIR (SNP)'],['Gordon BLAIR (SNP)'],['Gordon BLAIR (SNP)'],['Gordon BLAIR (SNP)'],['Gordon BLAIR (SNP)'],['Gordon BLAIR (SNP)'],['Gordon BLAIR (SNP)'],['William SINCLAIR (LD)'],['Gordon BLAIR (SNP)']
argyll22/Ward9-LomondNorth_ward9.csv,7.0,['Maurice CORRY (Con)'],['Maurice CORRY (Con)'],['Maurice CORRY (Con)'],['George FREEMAN (Ind)'],['George FREEMAN (Ind)'],['George FREEMAN (Ind)'],['Maurice CORRY (Con)'],['George FREEMAN (Ind)'],['George FREEMAN (Ind)'],['George FREEMAN (Ind)'],['George FREEMAN (Ind)'],['George FREEMAN (Ind)'],['George FREEMAN (Ind)'],['George FREEMAN (Ind)'],['George FREEMAN (Ind)'],['George FREEMAN (Ind)']
argyll22/Ward2-KintyreandtheIslands_ward2.csv,6.0,['Dougie MCFADZEAN (SNP)'],['John MCALPINE (Ind)'],['John MCALPINE (Ind)'],['John MCALPINE (Ind)'],['Robin CURRIE (LD)'],['Robin CURRIE (LD)'],['Dougie MCFADZEAN (SNP)'],[],['Dougie MCFADZEAN (SNP)'],['Dougie MCFADZEAN (SNP)'],['John MCALPINE (Ind)'],['Dougie MCFADZEAN (SNP)'],['Dougie MCFADZEAN (SNP)'],['Robin CURRIE (LD)'],['Robin CURRIE (LD)'],"['Dougie MCFADZEAN (SNP)', 'Robin CURRIE (LD)', 'John MCALPINE (Ind)']"
argyll22/Ward7-Dunoon_ward7.csv,7.0,['Audrey E FORREST (SNP)'],['Audrey E FORREST (SNP)'],['Audrey E FORREST (SNP)'],['Audrey E FORREST (SNP)'],['Audrey E FORREST (SNP)'],['Audrey E FORREST (SNP)'],['Audrey E FORREST (SNP)'],['Audrey E FORREST (SNP)'],['Audrey E FORREST (SNP)'],['Audrey E FORREST (SNP)'],['Audrey E FORREST (SNP)'],['Audrey E FORREST (SNP)'],['Audrey E FORREST (SNP)'],['Audrey E FORREST (SNP)'],['Audrey E FORREST (SNP)'],['Audrey E FORREST (SNP)']
argyll22/Ward8-IsleofBute_ward8.csv,9.0,['Reeni KENNEDY-BOYLE (SNP)'],['Liz MCCABE (Ind)'],['Liz MCCABE (Ind)'],['Liz MCCABE (Ind)'],['Liz MCCABE (Ind)'],['Liz MCCABE (Ind)'],['Liz MCCABE (Ind)'],['Liz MCCABE (Ind)'],['Liz MCCABE (Ind)'],['Liz MCCABE (Ind)'],['Liz MCCABE (Ind)'],['Liz MCCABE (Ind)'],['Liz MCCABE (Ind)'],['Liz MCCABE (Ind)'],['Liz MCCABE (Ind)'],['Liz MCCABE (Ind)']
argyll22/Ward5-ObanNorthandLorn_ward5.csv,8.0,['Julie MCKENZIE (SNP)'],['Julie MCKENZIE (SNP)'],['Julie MCKENZIE (SNP)'],['Julie MCKENZIE (SNP)'],['Julie MCKENZIE (SNP)'],['Julie MCKENZIE (SNP)'],['Julie MCKENZIE (SNP)'],['Julie MCKENZIE (SNP)'],['Julie MCKENZIE (SNP)'],['Julie MCKENZIE (SNP)'],['Julie MCKENZIE (SNP)'],['Julie MCKENZIE (SNP)'],['Julie MCKENZIE (SNP)'],['Kieron GREEN (Ind)'],['Kieron GREEN (Ind)'],['Julie MCKENZIE (SNP)']
argyll22/Ward11-HelensburghandLomondSouth_ward11.csv,5.0,['Gemma PENFOLD (Con)'],['Gemma PENFOLD (Con)'],['Gemma PENFOLD (Con)'],['Gemma PENFOLD (Con)'],['Gemma PENFOLD (Con)'],['Gemma PENFOLD (Con)'],['Gemma PENFOLD (Con)'],['Gemma PENFOLD (Con)'],['Gemma PENFOLD (Con)'],['Gemma PENFOLD (Con)'],['Gemma PENFOLD (Con)'],['Gemma PENFOLD (Con)'],['Gemma PENFOLD (Con)'],['Gemma PENFOLD (Con)'],['Paul Donald KENNEDY (LD)'],['Gemma PENFOLD (Con)']
argyll22/Ward4-ObanSouthandtheIsles_ward4.csv,11.0,['Jim LYNCH (SNP)'],['Jim LYNCH (SNP)'],['Jim LYNCH (SNP)'],['Jim LYNCH (SNP)'],['Jim LYNCH (SNP)'],['Jim LYNCH (SNP)'],['Jim LYNCH (SNP)'],['Jim LYNCH (SNP)'],['Jim LYNCH (SNP)'],['Jim LYNCH (SNP)'],['Jim LYNCH (SNP)'],['Jim LYNCH (SNP)'],['Jim LYNCH (SNP)'],['Jim LYNCH (SNP)'],['Jim LYNCH (SNP)'],['Jim LYNCH (SNP)']
argyll22/Ward10-HelensburghCentral_ward10.csv,7.0,['Gary MULVANEY (Con)'],['Fiona HOWARD (Lab)'],['Gary MULVANEY (Con)'],['Fiona HOWARD (Lab)'],['Gary MULVANEY (Con)'],['Fiona HOWARD (Lab)'],['Gary MULVANEY (Con)'],['Fiona HOWARD (Lab)'],['Fiona HOWARD (Lab)'],['Fiona HOWARD (Lab)'],['Fiona HOWARD (Lab)'],['Fiona HOWARD (Lab)'],['Fiona HOWARD (Lab)'],['Fiona HOWARD (Lab)'],['Fiona HOWARD (Lab)'],['Fiona HOWARD (Lab)']
argyll22/Ward1-SouthKintyre_ward1.csv,4.0,['Donald KELLY (Ind)'],['Donald KELLY (Ind)'],['Donald KELLY (Ind)'],['Donald KELLY (Ind)'],['Donald KELLY (Ind)'],['Donald KELLY (Ind)'],['Donald KELLY (Ind)'],['Donald KELLY (Ind)'],['Donald KELLY (Ind)'],['Donald KELLY (Ind)'],['Donald KELLY (Ind)'],['Donald KELLY (Ind)'],['Donald KELLY (Ind)'],['Donald KELLY (Ind)'],['Donald KELLY (Ind)'],['Donald KELLY (Ind)']
argyll22/Ward3-Mid-Argyll_ward3.csv,9.0,['Douglas Trevor PHILAND (Ind)'],['Douglas Trevor PHILAND (Ind)'],['Douglas Trevor PHILAND (Ind)'],['Douglas Trevor PHILAND (Ind)'],['Douglas Trevor PHILAND (Ind)'],['Douglas Trevor PHILAND (Ind)'],['Douglas Trevor PHILAND (Ind)'],['Douglas Trevor PHILAND (Ind)'],['Douglas Trevor PHILAND (Ind)'],['Douglas Trevor PHILAND (Ind)'],['Douglas Trevor PHILAND (Ind)'],['Douglas Trevor PHILAND (Ind)'],['Douglas Trevor PHILAND (Ind)'],['Douglas Trevor PHILAND (Ind)'],['Douglas Trevor PHILAND (Ind)'],['Douglas Trevor PHILAND (Ind)']
orkney22/Ward6-NorthIslesWard_ward6.csv,5.0,['Heather WOODBRIDGE (Ind)'],['Heather WOODBRIDGE (Ind)'],['Heather WOODBRIDGE (Ind)'],['Heather WOODBRIDGE (Ind)'],['Heather WOODBRIDGE (Ind)'],['Heather WOODBRIDGE (Ind)'],['Heather WOODBRIDGE (Ind)'],['Heather WOODBRIDGE (Ind)'],['Heather WOODBRIDGE (Ind)'],['Heather WOODBRIDGE (Ind)'],['Heather WOODBRIDGE (Ind)'],['Heather WOODBRIDGE (Ind)'],['Heather WOODBRIDGE (Ind)'],['Heather WOODBRIDGE (Ind)'],['Heather WOODBRIDGE (Ind)'],['Heather WOODBRIDGE (Ind)']
orkney22/Ward5-EastMainlandSouthRonaldsayandBurrayWard_ward5.csv,5.0,['Raymie PEACE (Ind)'],['Raymie PEACE (Ind)'],['Raymie PEACE (Ind)'],['Raymie PEACE (Ind)'],['Raymie PEACE (Ind)'],['Raymie PEACE (Ind)'],['Raymie PEACE (Ind)'],['Raymie PEACE (Ind)'],['Raymie PEACE (Ind)'],['Raymie PEACE (Ind)'],['Raymie PEACE (Ind)'],['Raymie PEACE (Ind)'],['Raymie PEACE (Ind)'],['Raymie PEACE (Ind)'],['Raymie PEACE (Ind)'],['Raymie PEACE (Ind)']
orkney22/Ward2-KirkwallWestandOrphirWard_ward2.csv,8.0,['Leslie MANSON (Ind)'],['Leslie MANSON (Ind)'],['Leslie MANSON (Ind)'],['Leslie MANSON (Ind)'],['Leslie MANSON (Ind)'],['Leslie MANSON (Ind)'],['Leslie MANSON (Ind)'],['Leslie MANSON (Ind)'],['Leslie MANSON (Ind)'],['Leslie MANSON (Ind)'],['Leslie MANSON (Ind)'],['Leslie MANSON (Ind)'],['Leslie MANSON (Ind)'],['Leslie MANSON (Ind)'],['Ivan TAYLOR (Ind)'],['Leslie MANSON (Ind)']
orkney22/Ward1-KirkwallEastWard_ward1.csv,5.0,['John Ross SCOTT (Grn)'],['Steven HEDDLE (Ind)'],['Steven HEDDLE (Ind)'],['Steven HEDDLE (Ind)'],['Steven HEDDLE (Ind)'],['Steven HEDDLE (Ind)'],['Steven HEDDLE (Ind)'],['Steven HEDDLE (Ind)'],['Steven HEDDLE (Ind)'],['Steven HEDDLE (Ind)'],['Steven HEDDLE (Ind)'],['Steven HEDDLE (Ind)'],['Steven HEDDLE (Ind)'],['Steven HEDDLE (Ind)'],['Gwenda SHEARER (Ind)'],['Steven HEDDLE (Ind)']
orkney22/Ward3-StromnessandSouthIslesWard_ward3.csv,6.0,['James STOCKAN (Ind)'],['James STOCKAN (Ind)'],['James STOCKAN (Ind)'],['James STOCKAN (Ind)'],['James STOCKAN (Ind)'],['James STOCKAN (Ind)'],['James STOCKAN (Ind)'],['James STOCKAN (Ind)'],['James STOCKAN (Ind)'],['James STOCKAN (Ind)'],['James STOCKAN (Ind)'],['James STOCKAN (Ind)'],['James STOCKAN (Ind)'],['Graham BEVAN (Ind)'],['Graham BEVAN (Ind)'],['James STOCKAN (Ind)']
orkney22/Ward4-WestMainlandWard_ward4.csv,6.0,['Owen TIERNEY (Ind)'],['Owen TIERNEY (Ind)'],['Owen TIERNEY (Ind)'],['Owen TIERNEY (Ind)'],['Owen TIERNEY (Ind)'],['Owen TIERNEY (Ind)'],['Owen TIERNEY (Ind)'],['Owen TIERNEY (Ind)'],['Owen TIERNEY (Ind)'],['Owen TIERNEY (Ind)'],['Owen TIERNEY (Ind)'],['Owen TIERNEY (Ind)'],['Owen TIERNEY (Ind)'],['Owen TIERNEY (Ind)'],['Owen TIERNEY (Ind)'],['Owen TIERNEY (Ind)']
n-lanarks22/Ward17-MotherwellWest_Preference Profile Ward 17 Motherwell West.csv,6.0,['David CRICHTON (SNP)'],['David CRICHTON (SNP)'],['David CRICHTON (SNP)'],['Paul KELLY (Lab)'],['David CRICHTON (SNP)'],['David CRICHTON (SNP)'],['David CRICHTON (SNP)'],['David CRICHTON (SNP)'],['David CRICHTON (SNP)'],['David CRICHTON (SNP)'],['David CRICHTON (SNP)'],['David CRICHTON (SNP)'],['David CRICHTON (SNP)'],['Paul KELLY (Lab)'],['Paul KELLY (Lab)'],['David CRICHTON (SNP)']
n-lanarks22/Ward4-CumbernauldEast_Preference Profile WArd 4 Cumbernauld East.csv,8.0,['Claire BARCLAY (SNP)'],['Claire BARCLAY (SNP)'],['Claire BARCLAY (SNP)'],['Claire BARCLAY (SNP)'],['Claire BARCLAY (SNP)'],['Claire BARCLAY (SNP)'],['Claire BARCLAY (SNP)'],['Claire BARCLAY (SNP)'],['Claire BARCLAY (SNP)'],['Claire BARCLAY (SNP)'],['Claire BARCLAY (SNP)'],['Claire BARCLAY (SNP)'],['Claire BARCLAY (SNP)'],['Claire BARCLAY (SNP)'],['Claire BARCLAY (SNP)'],['Claire BARCLAY (SNP)']
n-lanarks22/Ward1-Kilsyth_Preference Profile Ward 1 Kilsyth.csv,7.0,['Denis JOHNSTON (SNP)'],['Heather BRANNAN-MCVEY (Lab)'],['Heather BRANNAN-MCVEY (Lab)'],['Jean JONES (Lab)'],['Heather BRANNAN-MCVEY (Lab)'],['Jean JONES (Lab)'],['Jean JONES (Lab)'],['Heather BRANNAN-MCVEY (Lab)'],['Heather BRANNAN-MCVEY (Lab)'],['Heather BRANNAN-MCVEY (Lab)'],['Heather BRANNAN-MCVEY (Lab)'],['Heather BRANNAN-MCVEY (Lab)'],['Heather BRANNAN-MCVEY (Lab)'],['Jean JONES (Lab)'],['Jean JONES (Lab)'],['Heather BRANNAN-MCVEY (Lab)']
n-lanarks22/Ward3-CumbernauldSouth_Preference Profile Ward 3 Cumbernauld South.csv,9.0,['James MCPHILEMY (Lab)'],['Ann BALLINGER (SNP)'],['Ann BALLINGER (SNP)'],['William GOLDIE (SNP)'],['William GOLDIE (SNP)'],['William GOLDIE (SNP)'],['William GOLDIE (SNP)'],['Ann BALLINGER (SNP)'],['Ann BALLINGER (SNP)'],['Ann BALLINGER (SNP)'],['Ann BALLINGER (SNP)'],['Ann BALLINGER (SNP)'],['Ann BALLINGER (SNP)'],['William GOLDIE (SNP)'],['William GOLDIE (SNP)'],['Ann BALLINGER (SNP)']
n-lanarks22/Ward16-MossendandHolytown_Preference Profile Ward 16 Mossend and Holytown.csv,,['Frank MCNALLY (Lab)'],['Frank MCNALLY (Lab)'],['Frank MCNALLY (Lab)'],['Frank MCNALLY (Lab)'],['Frank MCNALLY (Lab)'],['Frank MCNALLY (Lab)'],['Frank MCNALLY (Lab)'],['Frank MCNALLY (Lab)'],['Frank MCNALLY (Lab)'],['Frank MCNALLY (Lab)'],['Frank MCNALLY (Lab)'],['Frank MCNALLY (Lab)'],['Frank MCNALLY (Lab)'],['Frank MCNALLY (Lab)'],['Frank MCNALLY (Lab)'],['Frank MCNALLY (Lab)']
n-lanarks22/Ward8-AirdrieNorth_Preference Profile Ward 8 Airdrie North.csv,8.0,['Sophia COYLE (SNP)'],['Sophia COYLE (SNP)'],['Sophia COYLE (SNP)'],['Henry Emerson DUNBAR (Lab)'],['Henry Emerson DUNBAR (Lab)'],['Henry Emerson DUNBAR (Lab)'],['Sophia COYLE (SNP)'],['Sophia COYLE (SNP)'],['Sophia COYLE (SNP)'],['Sophia COYLE (SNP)'],['Sophia COYLE (SNP)'],['Sophia COYLE (SNP)'],['Sophia COYLE (SNP)'],['Henry Emerson DUNBAR (Lab)'],['Henry Emerson DUNBAR (Lab)'],['Sophia COYLE (SNP)']
n-lanarks22/Ward12-AirdrieSouth_Preference Profile Ward 12 Airdrie South.csv,5.0,['Michael Joseph COYLE (SNP)'],['Michael Joseph COYLE (SNP)'],['Michael Joseph COYLE (SNP)'],['Michael MCBRIDE (Lab)'],['Michael MCBRIDE (Lab)'],['Michael Joseph COYLE (SNP)'],['Michael Joseph COYLE (SNP)'],['Michael Joseph COYLE (SNP)'],['Michael Joseph COYLE (SNP)'],['Michael Joseph COYLE (SNP)'],['Michael Joseph COYLE (SNP)'],['Michael Joseph COYLE (SNP)'],['Michael Joseph COYLE (SNP)'],['Michael MCBRIDE (Lab)'],['Michael MCBRIDE (Lab)'],['Michael Joseph COYLE (SNP)']
n-lanarks22/Ward13-Fortissat_Preference Profile Ward 13 Fortissat.csv,7.0,['Martin MCCULLOCH (Lab)'],['Martin MCCULLOCH (Lab)'],['Martin MCCULLOCH (Lab)'],['Martin MCCULLOCH (Lab)'],['Martin MCCULLOCH (Lab)'],['Martin MCCULLOCH (Lab)'],['Martin MCCULLOCH (Lab)'],['Martin MCCULLOCH (Lab)'],['Martin MCCULLOCH (Lab)'],['Martin MCCULLOCH (Lab)'],['Martin MCCULLOCH (Lab)'],['Martin MCCULLOCH (Lab)'],['Martin MCCULLOCH (Lab)'],['Martin MCCULLOCH (Lab)'],['Martin MCCULLOCH (Lab)'],['Martin MCCULLOCH (Lab)']
n-lanarks22/Ward9-AirdrieCentral_Preference Profile WArd 9 Airdrie Central.csv,6.0,['Lesley JARVIE (SNP)'],['Chris COSTELLO (Lab)'],['Chris COSTELLO (Lab)'],['Jim LOGUE (Lab)'],['Lesley JARVIE (SNP)'],['Jim LOGUE (Lab)'],['Lesley JARVIE (SNP)'],['Jim LOGUE (Lab)'],['Jim LOGUE (Lab)'],['Jim LOGUE (Lab)'],['Jim LOGUE (Lab)'],['Jim LOGUE (Lab)'],['Jim LOGUE (Lab)'],['Jim LOGUE (Lab)'],['Jim LOGUE (Lab)'],['Jim LOGUE (Lab)']
n-lanarks22/Ward21-Wishaw_Preference Profile Ward 21 Wishaw.csv,5.0,['Fiona FOTHERINGHAM (SNP)'],['Fiona FOTHERINGHAM (SNP)'],['Fiona FOTHERINGHAM (SNP)'],['Frank MCKAY (Lab)'],['Frank MCKAY (Lab)'],['Frank MCKAY (Lab)'],['Fiona FOTHERINGHAM (SNP)'],['Fiona FOTHERINGHAM (SNP)'],['Fiona FOTHERINGHAM (SNP)'],['Fiona FOTHERINGHAM (SNP)'],['Fiona FOTHERINGHAM (SNP)'],['Fiona FOTHERINGHAM (SNP)'],['Fiona FOTHERINGHAM (SNP)'],['Frank MCKAY (Lab)'],['Frank MCKAY (Lab)'],['Fiona FOTHERINGHAM (SNP)']
n-lanarks22/Ward18-MotherwellNorth_Preference Profile Ward 18 Motherwell North.csv,6.0,['Gerry BRENNAN (SNP)'],['Gerry BRENNAN (SNP)'],['Gerry BRENNAN (SNP)'],['Andrew DUFFY-LAWSON (Lab)'],['Gerry BRENNAN (SNP)'],['Gerry BRENNAN (SNP)'],['Gerry BRENNAN (SNP)'],['Gerry BRENNAN (SNP)'],['Gerry BRENNAN (SNP)'],['Gerry BRENNAN (SNP)'],['Gerry BRENNAN (SNP)'],['Gerry BRENNAN (SNP)'],['Gerry BRENNAN (SNP)'],['Gerry BRENNAN (SNP)'],['Andrew DUFFY-LAWSON (Lab)'],['Gerry BRENNAN (SNP)']
n-lanarks22/Ward10-CoatbridgeWest_Preference Profile Ward 10 Coatbridge West.csv,6.0,['Lesley MITCHELL (SNP)'],['Lesley MITCHELL (SNP)'],['Lesley MITCHELL (SNP)'],['Lesley MITCHELL (SNP)'],['Lesley MITCHELL (SNP)'],['Lesley MITCHELL (SNP)'],['Lesley MITCHELL (SNP)'],['Lesley MITCHELL (SNP)'],['Lesley MITCHELL (SNP)'],['Lesley MITCHELL (SNP)'],['Lesley MITCHELL (SNP)'],['Lesley MITCHELL (SNP)'],['Lesley MITCHELL (SNP)'],['Lesley MITCHELL (SNP)'],['Lesley MITCHELL (SNP)'],['Lesley MITCHELL (SNP)']
n-lanarks22/Ward15-Bellshill_Preference Profile WArd 15 Bellshill.csv,7.0,['Jordan James LINDEN (SNP)'],['Angela CAMPBELL (Lab)'],['Angela CAMPBELL (Lab)'],['Angela CAMPBELL (Lab)'],['Angela CAMPBELL (Lab)'],['Angela CAMPBELL (Lab)'],['Angela CAMPBELL (Lab)'],['Angela CAMPBELL (Lab)'],['Angela CAMPBELL (Lab)'],['Angela CAMPBELL (Lab)'],['Angela CAMPBELL (Lab)'],['Angela CAMPBELL (Lab)'],['Angela CAMPBELL (Lab)'],['Angela CAMPBELL (Lab)'],['Angela CAMPBELL (Lab)'],['Angela CAMPBELL (Lab)']
n-lanarks22/Ward14-Thorniewood_Preference Profile WArd 14 Thorniewood.csv,5.0,['Barry MCCLUSKEY (SNP)'],['Helen LOUGHRAN (Lab)'],['Helen LOUGHRAN (Lab)'],['Helen LOUGHRAN (Lab)'],['Helen LOUGHRAN (Lab)'],['Helen LOUGHRAN (Lab)'],['Helen LOUGHRAN (Lab)'],['Helen LOUGHRAN (Lab)'],['Helen LOUGHRAN (Lab)'],['Helen LOUGHRAN (Lab)'],['Helen LOUGHRAN (Lab)'],['Helen LOUGHRAN (Lab)'],['Helen LOUGHRAN (Lab)'],['Helen LOUGHRAN (Lab)'],['Helen LOUGHRAN (Lab)'],['Helen LOUGHRAN (Lab)']
n-lanarks22/Ward19-MotherwellSouthEastandRavenscraig_Preference Profile Ward 19 Motherwell South East and Ravenscraig.csv,,['Agnes MAGOWAN (SNP)'],['Agnes MAGOWAN (SNP)'],['Agnes MAGOWAN (SNP)'],['Agnes MAGOWAN (SNP)'],['Agnes MAGOWAN (SNP)'],['Agnes MAGOWAN (SNP)'],['Agnes MAGOWAN (SNP)'],['Agnes MAGOWAN (SNP)'],['Agnes MAGOWAN (SNP)'],['Agnes MAGOWAN (SNP)'],['Agnes MAGOWAN (SNP)'],['Agnes MAGOWAN (SNP)'],['Agnes MAGOWAN (SNP)'],['Agnes MAGOWAN (SNP)'],['Agnes MAGOWAN (SNP)'],['Agnes MAGOWAN (SNP)']
"n-lanarks22/Ward6-GartcoshGlenboigandMoodiesburn_Preference Profile Ward 6 Gartcosh, Glenboig and Moodiesburn.csv",,['Greg LENNON (SNP)'],['Greg LENNON (SNP)'],['Greg LENNON (SNP)'],['Greg LENNON (SNP)'],['Greg LENNON (SNP)'],['Greg LENNON (SNP)'],['Greg LENNON (SNP)'],['Greg LENNON (SNP)'],['Greg LENNON (SNP)'],['Greg LENNON (SNP)'],['Greg LENNON (SNP)'],['Greg LENNON (SNP)'],['Greg LENNON (SNP)'],['Greg LENNON (SNP)'],['Michael MCPAKE (Lab)'],['Greg LENNON (SNP)']
n-lanarks22/Ward7-CoatbridgeNorth_Preference Profile WArd 7 Coatbridge North.csv,9.0,['Kirsten LARSON (SNP)'],['Kirsten LARSON (SNP)'],['Kirsten LARSON (SNP)'],['Kirsten LARSON (SNP)'],['Kirsten LARSON (SNP)'],['Kirsten LARSON (SNP)'],['Kirsten LARSON (SNP)'],['Kirsten LARSON (SNP)'],['Kirsten LARSON (SNP)'],['Kirsten LARSON (SNP)'],['Kirsten LARSON (SNP)'],['Kirsten LARSON (SNP)'],['Kirsten LARSON (SNP)'],['Kirsten LARSON (SNP)'],['Kirsten LARSON (SNP)'],['Kirsten LARSON (SNP)']
