,Unnamed: 0,file,numCands,plurality,IRV,top-two,borda-pm,borda-om-no-uwi,borda-avg-no-uwi,top-3-truncation,condorcet,minimax,smith_plurality,smith_irv,smith-minimax,ranked-pairs,bucklin,approval,smith
500,500,edinburgh12-ballots/Corstorphine_MurrayfieldWard_edinburgh12-06.csv,7,['Jeremy Ross BALFOUR(Con)'],['Paul EDIE(LD)'],['Jeremy Ross BALFOUR(Con)'],['Paul EDIE(LD)'],['Paul EDIE(LD)'],['Paul EDIE(LD)'],['Paul EDIE(LD)'],['Paul EDIE(LD)'],['Paul EDIE(LD)'],['Paul EDIE(LD)'],['Paul EDIE(LD)'],['Paul EDIE(LD)'],['Paul EDIE(LD)'],['Paul EDIE(LD)'],['Paul EDIE(LD)'],['Paul EDIE(LD)']
501,501,midlothian12-ballots/MidlothianWes0_midlothian12-04_cleaned.csv,10,['Andrew COVENTR (SNP)'],['Andrew COVENTR (SNP)'],['Andrew COVENTR (SNP)'],['Andrew COVENTR (SNP)'],['Andrew COVENTR (SNP)'],['Andrew COVENTR (SNP)'],['Andrew COVENTR (SNP)'],['Andrew COVENTR (SNP)'],['Andrew COVENTR (SNP)'],['Andrew COVENTR (SNP)'],['Andrew COVENTR (SNP)'],['Andrew COVENTR (SNP)'],['Andrew COVENTR (SNP)'],['Andrew COVENTR (SNP)'],['Andrew COVENTR (SNP)'],['Andrew COVENTR (SNP)']
502,502,midlothian12-ballots/Penicui_midlothian12-01_cleaned.csv,7,['Derek ROSI (SNP)'],['Derek ROSI (SNP)'],['Derek ROSI (SNP)'],['Derek ROSI (SNP)'],['Derek ROSI (SNP)'],['Derek ROSI (SNP)'],['Derek ROSI (SNP)'],['Derek ROSI (SNP)'],['Derek ROSI (SNP)'],['Derek ROSI (SNP)'],['Derek ROSI (SNP)'],['Derek ROSI (SNP)'],['Derek ROSI (SNP)'],['Derek ROSI (SNP)'],['Derek ROSI (SNP)'],['Derek ROSI (SNP)']
503,503,midlothian12-ballots/Dalkeit0_midlothian12-03_cleaned.csv,8,['Alex BENNET (Lab)'],['Alex BENNET (Lab)'],['Alex BENNET (Lab)'],['Alex BENNET (Lab)'],['Alex BENNET (Lab)'],['Alex BENNET (Lab)'],['Alex BENNET (Lab)'],['Alex BENNET (Lab)'],['Alex BENNET (Lab)'],['Alex BENNET (Lab)'],['Alex BENNET (Lab)'],['Alex BENNET (Lab)'],['Alex BENNET (Lab)'],['Alex BENNET (Lab)'],['Alex BENNET (Lab)'],['Alex BENNET (Lab)']
504,504,midlothian12-ballots/MidlothianSout0_midlothian12-06_cleaned.csv,6,['Jim MUIRHEA (Lab)'],['Jim MUIRHEA (Lab)'],['Jim MUIRHEA (Lab)'],['Jim MUIRHEA (Lab)'],['Jim MUIRHEA (Lab)'],['Jim MUIRHEA (Lab)'],['Jim MUIRHEA (Lab)'],['Jim MUIRHEA (Lab)'],['Jim MUIRHEA (Lab)'],['Jim MUIRHEA (Lab)'],['Jim MUIRHEA (Lab)'],['Jim MUIRHEA (Lab)'],['Jim MUIRHEA (Lab)'],['Jim MUIRHEA (Lab)'],['Jim MUIRHEA (Lab)'],['Jim MUIRHEA (Lab)']
505,505,midlothian12-ballots/Bonnyrig0_midlothian12-02_cleaned.csv,8,['Derek MILLIGA (Lab)'],['Derek MILLIGA (Lab)'],['Derek MILLIGA (Lab)'],['Derek MILLIGA (Lab)'],['Derek MILLIGA (Lab)'],['Derek MILLIGA (Lab)'],['Derek MILLIGA (Lab)'],['Derek MILLIGA (Lab)'],['Derek MILLIGA (Lab)'],['Derek MILLIGA (Lab)'],['Derek MILLIGA (Lab)'],['Derek MILLIGA (Lab)'],['Derek MILLIGA (Lab)'],['Derek MILLIGA (Lab)'],['Derek MILLIGA (Lab)'],['Derek MILLIGA (Lab)']
506,506,midlothian12-ballots/MidlothianEas0_midlothian12-05_cleaned.csv,8,['Lisa BEATTI (SNP)'],['Lisa BEATTI (SNP)'],['Lisa BEATTI (SNP)'],['Lisa BEATTI (SNP)'],['Lisa BEATTI (SNP)'],['Lisa BEATTI (SNP)'],['Lisa BEATTI (SNP)'],['Lisa BEATTI (SNP)'],['Lisa BEATTI (SNP)'],['Lisa BEATTI (SNP)'],['Lisa BEATTI (SNP)'],['Lisa BEATTI (SNP)'],['Lisa BEATTI (SNP)'],['Lisa BEATTI (SNP)'],['Lisa BEATTI (SNP)'],['Lisa BEATTI (SNP)']
507,507,e-duns22-ballots/Ward7-KirkintillochEast&North&Twechar_ward7.csv,6,['Pamela MARSHALL (SNP)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)'],['Stewart MACDONALD (Lab)']
508,508,e-duns22-ballots/Ward1-Milngavie_ward1.csv,7,['Jim GIBBONS (SNP)'],['Aileen POLSON (LD)'],['Jim GIBBONS (SNP)'],['Aileen POLSON (LD)'],['Aileen POLSON (LD)'],['Aileen POLSON (LD)'],['Aileen POLSON (LD)'],['Aileen POLSON (LD)'],['Aileen POLSON (LD)'],['Aileen POLSON (LD)'],['Aileen POLSON (LD)'],['Aileen POLSON (LD)'],['Aileen POLSON (LD)'],['Aileen POLSON (LD)'],['Aileen POLSON (LD)'],['Aileen POLSON (LD)']
509,509,e-duns22-ballots/Ward2-BearsdenNorth_ward2.csv,7,['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)'],['Duncan CUMMING (Ind)']
510,510,e-duns22-ballots/Ward5-BishopbriggsSouth_ward5.csv,7,['Gordan LOW (SNP)'],['Alan MOIR (Labour and Co-operative Party)'],['Alan MOIR (Labour and Co-operative Party)'],['Alan MOIR (Labour and Co-operative Party)'],['Alan MOIR (Labour and Co-operative Party)'],['Alan MOIR (Labour and Co-operative Party)'],['Alan MOIR (Labour and Co-operative Party)'],['Alan MOIR (Labour and Co-operative Party)'],['Alan MOIR (Labour and Co-operative Party)'],['Alan MOIR (Labour and Co-operative Party)'],['Alan MOIR (Labour and Co-operative Party)'],['Alan MOIR (Labour and Co-operative Party)'],['Alan MOIR (Labour and Co-operative Party)'],['Alan MOIR (Labour and Co-operative Party)'],['Alan MOIR (Labour and Co-operative Party)'],['Alan MOIR (Labour and Co-operative Party)']
511,511,e-duns22-ballots/Ward3-BearsdenSouth_ward3.csv,8,['Ian GALLAGHER (SNP)'],['Vaughan MOODY (LD)'],['Andrew POLSON (Con)'],['Vaughan MOODY (LD)'],['Vaughan MOODY (LD)'],['Vaughan MOODY (LD)'],['Vaughan MOODY (LD)'],['Vaughan MOODY (LD)'],['Vaughan MOODY (LD)'],['Vaughan MOODY (LD)'],['Vaughan MOODY (LD)'],['Vaughan MOODY (LD)'],['Vaughan MOODY (LD)'],['Vaughan MOODY (LD)'],['Vaughan MOODY (LD)'],['Vaughan MOODY (LD)']
512,512,e-duns22-ballots/Ward6-Lenzie&KirkintillochSouth_ward6.csv,7,['Gillian RENWICK (SNP)'],['Callum MCNALLY (Labour and Co-operative Party)'],['Callum MCNALLY (Labour and Co-operative Party)'],['Callum MCNALLY (Labour and Co-operative Party)'],['Callum MCNALLY (Labour and Co-operative Party)'],['Callum MCNALLY (Labour and Co-operative Party)'],['Gillian RENWICK (SNP)'],['Callum MCNALLY (Labour and Co-operative Party)'],['Callum MCNALLY (Labour and Co-operative Party)'],['Callum MCNALLY (Labour and Co-operative Party)'],['Callum MCNALLY (Labour and Co-operative Party)'],['Callum MCNALLY (Labour and Co-operative Party)'],['Callum MCNALLY (Labour and Co-operative Party)'],['Callum MCNALLY (Labour and Co-operative Party)'],['Callum MCNALLY (Labour and Co-operative Party)'],['Callum MCNALLY (Labour and Co-operative Party)']
513,513,e-duns22-ballots/Ward4-BishopbriggsNorth&Campsie_ward4.csv,9,['Paul FERRETTI (SNP)'],['Paul FERRETTI (SNP)'],['Paul FERRETTI (SNP)'],['Colette MCDIARMID (Labour and Co-operative Party)'],['Paul FERRETTI (SNP)'],['Paul FERRETTI (SNP)'],['Paul FERRETTI (SNP)'],['Paul FERRETTI (SNP)'],['Paul FERRETTI (SNP)'],['Paul FERRETTI (SNP)'],['Paul FERRETTI (SNP)'],['Paul FERRETTI (SNP)'],['Paul FERRETTI (SNP)'],['Paul FERRETTI (SNP)'],['Paul FERRETTI (SNP)'],['Paul FERRETTI (SNP)']
514,514,dundee12-ballots/MaryfieldWard_dundee12-05.csv,8,['Ken LYNN (SNP)'],['Ken LYNN (SNP)'],['Ken LYNN (SNP)'],['Ken LYNN (SNP)'],['Ken LYNN (SNP)'],['Ken LYNN (SNP)'],['Ken LYNN (SNP)'],['Ken LYNN (SNP)'],['Ken LYNN (SNP)'],['Ken LYNN (SNP)'],['Ken LYNN (SNP)'],['Ken LYNN (SNP)'],['Ken LYNN (SNP)'],['Ken LYNN (SNP)'],['Ken LYNN (SNP)'],['Ken LYNN (SNP)']
515,515,dundee12-ballots/StrathmartineWard_dundee12-01.csv,10,['John ALEXANDER (SNP)'],['John ALEXANDER (SNP)'],['John ALEXANDER (SNP)'],['John ALEXANDER (SNP)'],['John ALEXANDER (SNP)'],['John ALEXANDER (SNP)'],['John ALEXANDER (SNP)'],['John ALEXANDER (SNP)'],['John ALEXANDER (SNP)'],['John ALEXANDER (SNP)'],['John ALEXANDER (SNP)'],['John ALEXANDER (SNP)'],['John ALEXANDER (SNP)'],['John ALEXANDER (SNP)'],['John ALEXANDER (SNP)'],['John ALEXANDER (SNP)']
516,516,dundee12-ballots/EastEndWard_dundee12-07.csv,8,['Will DAWSON (SNP)'],['Will DAWSON (SNP)'],['Will DAWSON (SNP)'],['Will DAWSON (SNP)'],['Will DAWSON (SNP)'],['Will DAWSON (SNP)'],['Will DAWSON (SNP)'],['Will DAWSON (SNP)'],['Will DAWSON (SNP)'],['Will DAWSON (SNP)'],['Will DAWSON (SNP)'],['Will DAWSON (SNP)'],['Will DAWSON (SNP)'],['Will DAWSON (SNP)'],['Will DAWSON (SNP)'],['Will DAWSON (SNP)']
517,517,dundee12-ballots/LocheeWard_dundee12-02.csv,10,['Bob DUNCAN (SNP)'],['Bob DUNCAN (SNP)'],['Bob DUNCAN (SNP)'],['Bob DUNCAN (SNP)'],['Bob DUNCAN (SNP)'],['Bob DUNCAN (SNP)'],['Bob DUNCAN (SNP)'],['Bob DUNCAN (SNP)'],['Bob DUNCAN (SNP)'],['Bob DUNCAN (SNP)'],['Bob DUNCAN (SNP)'],['Bob DUNCAN (SNP)'],['Bob DUNCAN (SNP)'],['Bob DUNCAN (SNP)'],['Bob DUNCAN (SNP)'],['Bob DUNCAN (SNP)']
518,518,dundee12-ballots/TheFerryWard_dundee12-08.csv,7,['Derek SCOTT (Con)'],['Ken GUILD (SNP)'],['Ken GUILD (SNP)'],['Ken GUILD (SNP)'],['Ken GUILD (SNP)'],['Ken GUILD (SNP)'],['Ken GUILD (SNP)'],['Ken GUILD (SNP)'],['Ken GUILD (SNP)'],['Ken GUILD (SNP)'],['Ken GUILD (SNP)'],['Ken GUILD (SNP)'],['Ken GUILD (SNP)'],['Ken GUILD (SNP)'],['Ken GUILD (SNP)'],['Ken GUILD (SNP)']
519,519,dundee12-ballots/NorthEastWard_dundee12-06.csv,9,['Gregor MURRAY (SNP)'],['Gregor MURRAY (SNP)'],['Gregor MURRAY (SNP)'],['Gregor MURRAY (SNP)'],['Gregor MURRAY (SNP)'],['Gregor MURRAY (SNP)'],['Gregor MURRAY (SNP)'],['Gregor MURRAY (SNP)'],['Gregor MURRAY (SNP)'],['Gregor MURRAY (SNP)'],['Gregor MURRAY (SNP)'],['Gregor MURRAY (SNP)'],['Gregor MURRAY (SNP)'],['Gregor MURRAY (SNP)'],['Gregor MURRAY (SNP)'],['Gregor MURRAY (SNP)']
520,520,dundee12-ballots/WestEndWard_dundee12-03.csv,8,['Fraser MACPHERSON (LD)'],['Fraser MACPHERSON (LD)'],['Fraser MACPHERSON (LD)'],['Fraser MACPHERSON (LD)'],['Fraser MACPHERSON (LD)'],['Fraser MACPHERSON (LD)'],['Fraser MACPHERSON (LD)'],['Fraser MACPHERSON (LD)'],['Fraser MACPHERSON (LD)'],['Fraser MACPHERSON (LD)'],['Fraser MACPHERSON (LD)'],['Fraser MACPHERSON (LD)'],['Fraser MACPHERSON (LD)'],['Fraser MACPHERSON (LD)'],['Fraser MACPHERSON (LD)'],['Fraser MACPHERSON (LD)']
521,521,dundee12-ballots/ColdsideWard_dundee12-04.csv,10,['Jimmy BLACK (SNP)'],['Jimmy BLACK (SNP)'],['Jimmy BLACK (SNP)'],['Jimmy BLACK (SNP)'],['Jimmy BLACK (SNP)'],['Jimmy BLACK (SNP)'],['Jimmy BLACK (SNP)'],['Jimmy BLACK (SNP)'],['Jimmy BLACK (SNP)'],['Jimmy BLACK (SNP)'],['Jimmy BLACK (SNP)'],['Jimmy BLACK (SNP)'],['Jimmy BLACK (SNP)'],['Jimmy BLACK (SNP)'],['Jimmy BLACK (SNP)'],['Jimmy BLACK (SNP)']
522,522,dundee22/Ward6-NorthEast_Ward6.csv,8,['Steven ROME (SNP)'],['Steven ROME (SNP)'],['Steven ROME (SNP)'],['Steven ROME (SNP)'],['Steven ROME (SNP)'],['Steven ROME (SNP)'],['Steven ROME (SNP)'],['Steven ROME (SNP)'],['Steven ROME (SNP)'],['Steven ROME (SNP)'],['Steven ROME (SNP)'],['Steven ROME (SNP)'],['Steven ROME (SNP)'],['Steven ROME (SNP)'],['Steven ROME (SNP)'],['Steven ROME (SNP)']
523,523,dundee22/Ward7-EastEnd_Ward7.csv,8,['Will DAWSON (SNP)'],['Will DAWSON (SNP)'],['Will DAWSON (SNP)'],['Will DAWSON (SNP)'],['Will DAWSON (SNP)'],['Will DAWSON (SNP)'],['Will DAWSON (SNP)'],['Will DAWSON (SNP)'],['Will DAWSON (SNP)'],['Will DAWSON (SNP)'],['Will DAWSON (SNP)'],['Will DAWSON (SNP)'],['Will DAWSON (SNP)'],['Will DAWSON (SNP)'],['Will DAWSON (SNP)'],['Will DAWSON (SNP)']
524,524,dundee22/Ward2-Lochee_Ward2.csv,10,['Roisin SMITH (SNP)'],['Roisin SMITH (SNP)'],['Roisin SMITH (SNP)'],['Roisin SMITH (SNP)'],['Roisin SMITH (SNP)'],['Roisin SMITH (SNP)'],['Roisin SMITH (SNP)'],['Roisin SMITH (SNP)'],['Roisin SMITH (SNP)'],['Roisin SMITH (SNP)'],['Roisin SMITH (SNP)'],['Roisin SMITH (SNP)'],['Roisin SMITH (SNP)'],['Roisin SMITH (SNP)'],['Roisin SMITH (SNP)'],['Roisin SMITH (SNP)']
525,525,dundee22/Ward3-WestEnd_Ward3.csv,10,['Fraser MACPHERSON (LD)'],['Fraser MACPHERSON (LD)'],['Fraser MACPHERSON (LD)'],['Fraser MACPHERSON (LD)'],['Fraser MACPHERSON (LD)'],['Fraser MACPHERSON (LD)'],['Fraser MACPHERSON (LD)'],['Fraser MACPHERSON (LD)'],['Fraser MACPHERSON (LD)'],['Fraser MACPHERSON (LD)'],['Fraser MACPHERSON (LD)'],['Fraser MACPHERSON (LD)'],['Fraser MACPHERSON (LD)'],['Fraser MACPHERSON (LD)'],['Fraser MACPHERSON (LD)'],['Fraser MACPHERSON (LD)']
526,526,dundee22/Ward4-Coldside_Ward4.csv,10,['Heather ANDERSON (SNP)'],['Heather ANDERSON (SNP)'],['Heather ANDERSON (SNP)'],['Heather ANDERSON (SNP)'],['Heather ANDERSON (SNP)'],['Heather ANDERSON (SNP)'],['Heather ANDERSON (SNP)'],['Heather ANDERSON (SNP)'],['Heather ANDERSON (SNP)'],['Heather ANDERSON (SNP)'],['Heather ANDERSON (SNP)'],['Heather ANDERSON (SNP)'],['Heather ANDERSON (SNP)'],['Heather ANDERSON (SNP)'],['Heather ANDERSON (SNP)'],['Heather ANDERSON (SNP)']
527,527,dundee22/Ward5-Maryfield_Ward5.csv,9,['Ken LYNN (SNP)'],['Lynne SHORT (SNP)'],['Lynne SHORT (SNP)'],['Ken LYNN (SNP)'],['Ken LYNN (SNP)'],['Ken LYNN (SNP)'],['Ken LYNN (SNP)'],['Lynne SHORT (SNP)'],['Lynne SHORT (SNP)'],['Lynne SHORT (SNP)'],['Lynne SHORT (SNP)'],['Lynne SHORT (SNP)'],['Lynne SHORT (SNP)'],['Lynne SHORT (SNP)'],['Lynne SHORT (SNP)'],['Lynne SHORT (SNP)']
528,528,dundee22/Ward1-Strathmartine_Ward1.csv,10,['John ALEXANDER (SNP)'],['John ALEXANDER (SNP)'],['John ALEXANDER (SNP)'],['John ALEXANDER (SNP)'],['John ALEXANDER (SNP)'],['John ALEXANDER (SNP)'],['John ALEXANDER (SNP)'],['John ALEXANDER (SNP)'],['John ALEXANDER (SNP)'],['John ALEXANDER (SNP)'],['John ALEXANDER (SNP)'],['John ALEXANDER (SNP)'],['John ALEXANDER (SNP)'],['John ALEXANDER (SNP)'],['John ALEXANDER (SNP)'],['John ALEXANDER (SNP)']
529,529,dundee22/Ward8-TheFerry_Ward8.csv,10,['Craig DUNCAN (LD)'],['Craig DUNCAN (LD)'],['Craig DUNCAN (LD)'],['Craig DUNCAN (LD)'],['Craig DUNCAN (LD)'],['Craig DUNCAN (LD)'],['Craig DUNCAN (LD)'],['Craig DUNCAN (LD)'],['Craig DUNCAN (LD)'],['Craig DUNCAN (LD)'],['Craig DUNCAN (LD)'],['Craig DUNCAN (LD)'],['Craig DUNCAN (LD)'],['Craig DUNCAN (LD)'],['Craig DUNCAN (LD)'],['Craig DUNCAN (LD)']
530,530,stirling22/Ward5-StirlingWest_preferenceprofile_v0001_ward-5-stirling-west_06052022_124253.csv,8,['Neil BENNY (Con)'],['Scott FARMER (SNP)'],['Scott FARMER (SNP)'],['Jen PRESTON (Lab)'],['Jen PRESTON (Lab)'],['Jen PRESTON (Lab)'],['Neil BENNY (Con)'],['Jen PRESTON (Lab)'],['Jen PRESTON (Lab)'],['Jen PRESTON (Lab)'],['Jen PRESTON (Lab)'],['Jen PRESTON (Lab)'],['Jen PRESTON (Lab)'],['Jen PRESTON (Lab)'],['Jen PRESTON (Lab)'],['Jen PRESTON (Lab)']
531,531,stirling22/Ward2-ForthandEndrick_preferenceprofile_v0001_ward-2-forth-and-endrick_06052022_124253.csv,9,['Rosemary FRASER (SNP)'],['Paul HENKE (Con)'],['Paul HENKE (Con)'],['Rosemary FRASER (SNP)'],['Rosemary FRASER (SNP)'],['Rosemary FRASER (SNP)'],['Rosemary FRASER (SNP)'],['Paul HENKE (Con)'],['Paul HENKE (Con)'],['Paul HENKE (Con)'],['Paul HENKE (Con)'],['Paul HENKE (Con)'],['Paul HENKE (Con)'],['James MACLAREN (LD)'],['Paul HENKE (Con)'],['Paul HENKE (Con)']
532,532,stirling22/Ward1-TrossachsandTeith_preferenceprofile_v0001_ward-1-trossachs-and-teith_06052022_124254.csv,9,['Martin EARL (Con)'],['Martin EARL (Con)'],['Martin EARL (Con)'],['Martin EARL (Con)'],['Martin EARL (Con)'],['Martin EARL (Con)'],['Martin EARL (Con)'],['Martin EARL (Con)'],['Martin EARL (Con)'],['Martin EARL (Con)'],['Martin EARL (Con)'],['Martin EARL (Con)'],['Martin EARL (Con)'],['Martin EARL (Con)'],['Martin EARL (Con)'],['Martin EARL (Con)']
533,533,stirling22/Ward6-StirlingEast_preferenceprofile_v0001_ward-6-stirling-east_06052022_124253.csv,9,['Gerry MCLAUGHLAN (SNP)'],['Gerry MCLAUGHLAN (SNP)'],['Gerry MCLAUGHLAN (SNP)'],['Gerry MCLAUGHLAN (SNP)'],['Gerry MCLAUGHLAN (SNP)'],['Gerry MCLAUGHLAN (SNP)'],['Gerry MCLAUGHLAN (SNP)'],['Gerry MCLAUGHLAN (SNP)'],['Gerry MCLAUGHLAN (SNP)'],['Gerry MCLAUGHLAN (SNP)'],['Gerry MCLAUGHLAN (SNP)'],['Gerry MCLAUGHLAN (SNP)'],['Gerry MCLAUGHLAN (SNP)'],['Gerry MCLAUGHLAN (SNP)'],['Gerry MCLAUGHLAN (SNP)'],['Gerry MCLAUGHLAN (SNP)']
534,534,stirling22/Ward3-DunblaneandBridgeofAllan_preferenceprofile_v0001_ward-3-dunblane-and-bridge-of-allan_06052022_124253.csv,11,['Douglas DODDS (Con)'],['Graham HOUSTON (SNP)'],['Graham HOUSTON (SNP)'],['Alasdair TOLLEMACHE Re-elect your (Grn) Councillor'],['Alasdair TOLLEMACHE Re-elect your (Grn) Councillor'],['Alasdair TOLLEMACHE Re-elect your (Grn) Councillor'],['Douglas DODDS (Con)'],['Alasdair TOLLEMACHE Re-elect your (Grn) Councillor'],['Alasdair TOLLEMACHE Re-elect your (Grn) Councillor'],['Alasdair TOLLEMACHE Re-elect your (Grn) Councillor'],['Alasdair TOLLEMACHE Re-elect your (Grn) Councillor'],['Alasdair TOLLEMACHE Re-elect your (Grn) Councillor'],['Alasdair TOLLEMACHE Re-elect your (Grn) Councillor'],['Alasdair TOLLEMACHE Re-elect your (Grn) Councillor'],['Alasdair TOLLEMACHE Re-elect your (Grn) Councillor'],['Alasdair TOLLEMACHE Re-elect your (Grn) Councillor']
535,535,stirling22/Ward4-StirlingNorth_preferenceprofile_v0001_ward-4-stirling-north_06052022_124253.csv,8,['Susan MCGILL (SNP)'],['Susan MCGILL (SNP)'],['Susan MCGILL (SNP)'],['Susan MCGILL (SNP)'],['Susan MCGILL (SNP)'],['Susan MCGILL (SNP)'],['Susan MCGILL (SNP)'],['Susan MCGILL (SNP)'],['Susan MCGILL (SNP)'],['Susan MCGILL (SNP)'],['Susan MCGILL (SNP)'],['Susan MCGILL (SNP)'],['Susan MCGILL (SNP)'],['Susan MCGILL (SNP)'],['Susan MCGILL (SNP)'],['Susan MCGILL (SNP)']
536,536,stirling22/Ward7-Bannockburn_preferenceprofile_v0001_ward-7-bannockburn_06052022_124254.csv,9,['ALASDAIR MACPHERSON (Ind)'],['ALASDAIR MACPHERSON (Ind)'],['ALASDAIR MACPHERSON (Ind)'],['ALASDAIR MACPHERSON (Ind)'],['ALASDAIR MACPHERSON (Ind)'],['ALASDAIR MACPHERSON (Ind)'],['ALASDAIR MACPHERSON (Ind)'],['ALASDAIR MACPHERSON (Ind)'],['ALASDAIR MACPHERSON (Ind)'],['ALASDAIR MACPHERSON (Ind)'],['ALASDAIR MACPHERSON (Ind)'],['ALASDAIR MACPHERSON (Ind)'],['ALASDAIR MACPHERSON (Ind)'],['ALASDAIR MACPHERSON (Ind)'],['ALASDAIR MACPHERSON (Ind)'],['ALASDAIR MACPHERSON (Ind)']
537,537,s-lanarks22/Ward10-EastKilbrideEast_ward_10_east_kilbride_east_preference_profile.csv,8,['Gladys FERGUSON-MILLER (SNP)'],['Gladys FERGUSON-MILLER (SNP)'],['Gladys FERGUSON-MILLER (SNP)'],['Gladys FERGUSON-MILLER (SNP)'],['Gladys FERGUSON-MILLER (SNP)'],['Gladys FERGUSON-MILLER (SNP)'],['Gladys FERGUSON-MILLER (SNP)'],['Gladys FERGUSON-MILLER (SNP)'],['Gladys FERGUSON-MILLER (SNP)'],['Gladys FERGUSON-MILLER (SNP)'],['Gladys FERGUSON-MILLER (SNP)'],['Gladys FERGUSON-MILLER (SNP)'],['Gladys FERGUSON-MILLER (SNP)'],['Gladys FERGUSON-MILLER (SNP)'],['Gladys FERGUSON-MILLER (SNP)'],['Gladys FERGUSON-MILLER (SNP)']
538,538,s-lanarks22/Ward19-HamiltonSouth_ward_19_hamilton_south_preference_profile.csv,6,['John ROSS (SNP)'],['Gavin Wylie KEATT (Lab)'],['Gavin Wylie KEATT (Lab)'],['Gavin Wylie KEATT (Lab)'],['Gavin Wylie KEATT (Lab)'],['Gavin Wylie KEATT (Lab)'],['Gavin Wylie KEATT (Lab)'],['Gavin Wylie KEATT (Lab)'],['Gavin Wylie KEATT (Lab)'],['Gavin Wylie KEATT (Lab)'],['Gavin Wylie KEATT (Lab)'],['Gavin Wylie KEATT (Lab)'],['Gavin Wylie KEATT (Lab)'],['Gavin Wylie KEATT (Lab)'],['Gavin Wylie KEATT (Lab)'],['Gavin Wylie KEATT (Lab)']
539,539,s-lanarks22/Ward16-BothwellandUddingston_ward_16_bothwell_and_uddingston_preference_profile.csv,7,['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)'],['Maureen DEVLIN (Lab)']
540,540,s-lanarks22/Ward2-ClydesdaleNorth_ward_2_clydesdale_north_preference_profile.csv,6,['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)'],['Catherine MCCLYMONT (Lab)']
541,541,s-lanarks22/Ward7-EastKilbrideCentralSouth_ward_7_east_kilbride_central_south_preference_profile.csv,10,['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)'],['John ANDERSON (SNP)']
542,542,s-lanarks22/Ward5-AvondaleandStonehouse_ward_5_avondale_and_stonehouse_preference_profile.csv,8,['Margaret COOPER (Ind)'],['Margaret COOPER (Ind)'],['Margaret COOPER (Ind)'],['Margaret COOPER (Ind)'],['Elise FRAME (SNP)'],['Margaret COOPER (Ind)'],['Margaret COOPER (Ind)'],['Margaret COOPER (Ind)'],['Margaret COOPER (Ind)'],['Margaret COOPER (Ind)'],['Margaret COOPER (Ind)'],['Margaret COOPER (Ind)'],['Margaret COOPER (Ind)'],['Margaret COOPER (Ind)'],['Margaret COOPER (Ind)'],['Margaret COOPER (Ind)']
