voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,num_positions
1963,Yvonne KUCUK (Lab),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1964,Yvonne KUCUK (Lab),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1965,Yvonne KUCUK (Lab),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1966,Yvonne KUCUK (Lab),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1967,Yvonne KUCUK (Lab),Gary BARTON (Ind),Alison THEWLISS (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1968,Yvonne KUCUK (Lab),Gary BARTON (Ind),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1969,Yvonne KUCUK (Lab),Gary BARTON (Ind),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1970,Yvonne KUCUK (Lab),Gary BARTON (Ind),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1971,Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1972,Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1973,Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1974,Yvonne KUCUK (Lab),Andy REID (Grn),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1975,Yvonne KUCUK (Lab),Andy REID (Grn),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1976,Yvonne KUCUK (Lab),Andy REID (Grn),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1977,Yvonne KUCUK (Lab),Andy REID (Grn),Murdo RITCHIE (Soc),Thomas RANNACHAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1978,Yvonne KUCUK (Lab),Andy REID (Grn),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1979,Yvonne KUCUK (Lab),Andy REID (Grn),Harvey SUSSOCK (LD),Alison THEWLISS (SNP),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1980,Yvonne KUCUK (Lab),Andy REID (Grn),Scott GILLESPIE  (Con),George REDMOND (Lab),Murdo RITCHIE (Soc),Alison THEWLISS (SNP),Harvey SUSSOCK (LD),Gary BARTON (Ind),Thomas RANNACHAN (Ind),Gordon KIRKER (Scottish Unionist) (SU),Duncan MILLER (Glasgow First),Alexander BELIC (SNP),Martin Lewis CLARK (Britannica Party),3
1981,Yvonne KUCUK (Lab),Andy REID (Grn),Gordon KIRKER (Scottish Unionist) (SU),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1982,Yvonne KUCUK (Lab),Andy REID (Grn),George REDMOND (Lab),Thomas RANNACHAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1983,Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1984,Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1985,Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1986,Yvonne KUCUK (Lab),Murdo RITCHIE (Soc),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1987,Yvonne KUCUK (Lab),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1988,Yvonne KUCUK (Lab),Harvey SUSSOCK (LD),Andy REID (Grn),George REDMOND (Lab),Alison THEWLISS (SNP),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1989,Yvonne KUCUK (Lab),Harvey SUSSOCK (LD),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1990,Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1991,Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1992,Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1993,Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1994,Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1995,Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1996,Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1997,Yvonne KUCUK (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1998,Yvonne KUCUK (Lab),Alison THEWLISS (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1999,Yvonne KUCUK (Lab),Alison THEWLISS (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2000,Yvonne KUCUK (Lab),Alison THEWLISS (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2001,Yvonne KUCUK (Lab),Alison THEWLISS (SNP),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2002,Yvonne KUCUK (Lab),Alison THEWLISS (SNP),Murdo RITCHIE (Soc),Andy REID (Grn),Thomas RANNACHAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2003,Yvonne KUCUK (Lab),Alison THEWLISS (SNP),Harvey SUSSOCK (LD),George REDMOND (Lab),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2004,Yvonne KUCUK (Lab),Alison THEWLISS (SNP),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2005,Yvonne KUCUK (Lab),Alison THEWLISS (SNP),Alexander BELIC (SNP),George REDMOND (Lab),Harvey SUSSOCK (LD),Andy REID (Grn),Thomas RANNACHAN (Ind),Gordon KIRKER (Scottish Unionist) (SU),Martin Lewis CLARK (Britannica Party),Gary BARTON (Ind),Duncan MILLER (Glasgow First),Scott GILLESPIE  (Con),Murdo RITCHIE (Soc),3
2006,Yvonne KUCUK (Lab),Alison THEWLISS (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2007,Yvonne KUCUK (Lab),Alison THEWLISS (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2008,Yvonne KUCUK (Lab),Alison THEWLISS (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2009,Yvonne KUCUK (Lab),Alison THEWLISS (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2010,Yvonne KUCUK (Lab),Alison THEWLISS (SNP),George REDMOND (Lab),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2011,Yvonne KUCUK (Lab),Alison THEWLISS (SNP),George REDMOND (Lab),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2012,Yvonne KUCUK (Lab),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2013,Yvonne KUCUK (Lab),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2014,Yvonne KUCUK (Lab),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2015,Yvonne KUCUK (Lab),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2016,Yvonne KUCUK (Lab),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2017,Yvonne KUCUK (Lab),Alexander BELIC (SNP),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2018,Yvonne KUCUK (Lab),Alexander BELIC (SNP),Gary BARTON (Ind),Alison THEWLISS (SNP),Duncan MILLER (Glasgow First),Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),Murdo RITCHIE (Soc),Harvey SUSSOCK (LD),Andy REID (Grn),Martin Lewis CLARK (Britannica Party),Thomas RANNACHAN (Ind),George REDMOND (Lab),3
2019,Yvonne KUCUK (Lab),Alexander BELIC (SNP),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2020,Yvonne KUCUK (Lab),Alexander BELIC (SNP),Andy REID (Grn),Alison THEWLISS (SNP),George REDMOND (Lab),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2021,Yvonne KUCUK (Lab),Alexander BELIC (SNP),Murdo RITCHIE (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2022,Yvonne KUCUK (Lab),Alexander BELIC (SNP),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2023,Yvonne KUCUK (Lab),Alexander BELIC (SNP),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2024,Yvonne KUCUK (Lab),Alexander BELIC (SNP),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2025,Yvonne KUCUK (Lab),Alexander BELIC (SNP),Alison THEWLISS (SNP),George REDMOND (Lab),Harvey SUSSOCK (LD),Duncan MILLER (Glasgow First),Martin Lewis CLARK (Britannica Party),Andy REID (Grn),Thomas RANNACHAN (Ind),Murdo RITCHIE (Soc),Gordon KIRKER (Scottish Unionist) (SU),Gary BARTON (Ind),Scott GILLESPIE  (Con),3
2026,Yvonne KUCUK (Lab),Alexander BELIC (SNP),Scott GILLESPIE  (Con),George REDMOND (Lab),Harvey SUSSOCK (LD),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2027,Yvonne KUCUK (Lab),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),George REDMOND (Lab),Alison THEWLISS (SNP),Murdo RITCHIE (Soc),Harvey SUSSOCK (LD),Gordon KIRKER (Scottish Unionist) (SU),Martin Lewis CLARK (Britannica Party),Andy REID (Grn),Scott GILLESPIE  (Con),Thomas RANNACHAN (Ind),Gary BARTON (Ind),3
2028,Yvonne KUCUK (Lab),Alexander BELIC (SNP),Thomas RANNACHAN (Ind),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2029,Yvonne KUCUK (Lab),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2030,Yvonne KUCUK (Lab),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2031,Yvonne KUCUK (Lab),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2032,Yvonne KUCUK (Lab),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2033,Yvonne KUCUK (Lab),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2034,Yvonne KUCUK (Lab),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2035,Yvonne KUCUK (Lab),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2036,Yvonne KUCUK (Lab),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2037,Yvonne KUCUK (Lab),Alexander BELIC (SNP),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2038,Yvonne KUCUK (Lab),Alexander BELIC (SNP),George REDMOND (Lab),Andy REID (Grn),Alison THEWLISS (SNP),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2039,Yvonne KUCUK (Lab),Alexander BELIC (SNP),George REDMOND (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2040,Yvonne KUCUK (Lab),Alexander BELIC (SNP),George REDMOND (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2041,Yvonne KUCUK (Lab),Alexander BELIC (SNP),George REDMOND (Lab),Alison THEWLISS (SNP),Harvey SUSSOCK (LD),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2042,Yvonne KUCUK (Lab),Alexander BELIC (SNP),George REDMOND (Lab),Alison THEWLISS (SNP),Harvey SUSSOCK (LD),Andy REID (Grn),Duncan MILLER (Glasgow First),Thomas RANNACHAN (Ind),Murdo RITCHIE (Soc),Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),Martin Lewis CLARK (Britannica Party),Gary BARTON (Ind),3
2043,Yvonne KUCUK (Lab),Alexander BELIC (SNP),George REDMOND (Lab),Scott GILLESPIE  (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2044,Yvonne KUCUK (Lab),Scott GILLESPIE  (Con),Martin Lewis CLARK (Britannica Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2045,Yvonne KUCUK (Lab),Scott GILLESPIE  (Con),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2046,Yvonne KUCUK (Lab),Gordon KIRKER (Scottish Unionist) (SU),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2047,Yvonne KUCUK (Lab),Gordon KIRKER (Scottish Unionist) (SU),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2048,Yvonne KUCUK (Lab),Gordon KIRKER (Scottish Unionist) (SU),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2049,Yvonne KUCUK (Lab),Gordon KIRKER (Scottish Unionist) (SU),Andy REID (Grn),Scott GILLESPIE  (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2050,Yvonne KUCUK (Lab),Gordon KIRKER (Scottish Unionist) (SU),Martin Lewis CLARK (Britannica Party),Alexander BELIC (SNP),Gary BARTON (Ind),Scott GILLESPIE  (Con),Duncan MILLER (Glasgow First),Thomas RANNACHAN (Ind),George REDMOND (Lab),Andy REID (Grn),Murdo RITCHIE (Soc),Harvey SUSSOCK (LD),Alison THEWLISS (SNP),3
2051,Yvonne KUCUK (Lab),Gordon KIRKER (Scottish Unionist) (SU),Duncan MILLER (Glasgow First),George REDMOND (Lab),Murdo RITCHIE (Soc),Harvey SUSSOCK (LD),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
2052,Yvonne KUCUK (Lab),Gordon KIRKER (Scottish Unionist) (SU),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2053,Yvonne KUCUK (Lab),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2054,Yvonne KUCUK (Lab),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2055,Yvonne KUCUK (Lab),Duncan MILLER (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2056,Yvonne KUCUK (Lab),Duncan MILLER (Glasgow First),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2057,Yvonne KUCUK (Lab),Duncan MILLER (Glasgow First),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2058,Yvonne KUCUK (Lab),Duncan MILLER (Glasgow First),Andy REID (Grn),George REDMOND (Lab),Thomas RANNACHAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2059,Yvonne KUCUK (Lab),Duncan MILLER (Glasgow First),Murdo RITCHIE (Soc),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2060,Yvonne KUCUK (Lab),Duncan MILLER (Glasgow First),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2061,Yvonne KUCUK (Lab),Duncan MILLER (Glasgow First),Alison THEWLISS (SNP),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2062,Yvonne KUCUK (Lab),Duncan MILLER (Glasgow First),Alexander BELIC (SNP),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2063,Yvonne KUCUK (Lab),Duncan MILLER (Glasgow First),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2064,Yvonne KUCUK (Lab),Duncan MILLER (Glasgow First),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2065,Yvonne KUCUK (Lab),Duncan MILLER (Glasgow First),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2066,Yvonne KUCUK (Lab),Duncan MILLER (Glasgow First),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2067,Yvonne KUCUK (Lab),Duncan MILLER (Glasgow First),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2068,Yvonne KUCUK (Lab),Duncan MILLER (Glasgow First),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2069,Yvonne KUCUK (Lab),Duncan MILLER (Glasgow First),George REDMOND (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2070,Yvonne KUCUK (Lab),Duncan MILLER (Glasgow First),George REDMOND (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2071,Yvonne KUCUK (Lab),Duncan MILLER (Glasgow First),George REDMOND (Lab),Alison THEWLISS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2072,Yvonne KUCUK (Lab),Duncan MILLER (Glasgow First),George REDMOND (Lab),Alison THEWLISS (SNP),Gordon KIRKER (Scottish Unionist) (SU),Alexander BELIC (SNP),Gary BARTON (Ind),Thomas RANNACHAN (Ind),Murdo RITCHIE (Soc),Harvey SUSSOCK (LD),Andy REID (Grn),Martin Lewis CLARK (Britannica Party),Scott GILLESPIE  (Con),3
2073,Yvonne KUCUK (Lab),Thomas RANNACHAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2074,Yvonne KUCUK (Lab),Thomas RANNACHAN (Ind),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2075,Yvonne KUCUK (Lab),Thomas RANNACHAN (Ind),Alexander BELIC (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2076,Yvonne KUCUK (Lab),Thomas RANNACHAN (Ind),Alexander BELIC (SNP),Duncan MILLER (Glasgow First),Martin Lewis CLARK (Britannica Party),Gordon KIRKER (Scottish Unionist) (SU),Gary BARTON (Ind),Scott GILLESPIE  (Con),George REDMOND (Lab),skipped,skipped,skipped,skipped,3
2077,Yvonne KUCUK (Lab),Thomas RANNACHAN (Ind),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2078,Yvonne KUCUK (Lab),Thomas RANNACHAN (Ind),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2079,Yvonne KUCUK (Lab),Thomas RANNACHAN (Ind),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2080,Yvonne KUCUK (Lab),Thomas RANNACHAN (Ind),George REDMOND (Lab),Andy REID (Grn),Harvey SUSSOCK (LD),Duncan MILLER (Glasgow First),Gordon KIRKER (Scottish Unionist) (SU),Martin Lewis CLARK (Britannica Party),Gary BARTON (Ind),Scott GILLESPIE  (Con),Alexander BELIC (SNP),skipped,skipped,3
2081,Yvonne KUCUK (Lab),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2082,Yvonne KUCUK (Lab),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2083,Yvonne KUCUK (Lab),George REDMOND (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
