voter_id,rank1,rank2,rank3,rank4,num_positions
2124,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2125,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2126,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2127,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2128,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2129,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2130,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2131,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2132,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2133,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2134,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2135,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2136,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2137,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2138,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2139,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2140,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2141,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2142,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2143,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2144,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2145,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2146,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2147,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2148,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2149,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2150,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2151,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2152,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2153,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2154,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2155,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2156,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2157,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2158,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2159,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2160,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2161,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2162,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2163,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2164,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2165,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2166,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2167,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2168,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2169,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2170,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2171,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2172,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2173,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2174,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2175,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2176,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2177,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2178,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2179,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2180,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2181,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2182,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2183,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2184,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2185,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2186,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2187,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2188,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2189,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2190,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2191,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2192,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2193,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2194,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2195,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2196,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2197,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2198,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2199,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2200,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2201,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2202,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2203,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2204,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2205,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2206,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2207,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2208,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2209,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2210,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2211,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2212,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2213,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2214,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2215,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2216,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2217,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2218,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2219,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2220,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2221,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2222,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2223,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2224,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2225,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2226,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2227,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2228,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2229,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2230,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2231,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2232,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2233,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2234,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2235,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2236,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2237,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2238,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2239,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2240,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2241,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2242,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2243,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2244,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2245,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2246,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2247,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2248,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2249,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2250,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2251,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2252,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2253,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2254,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2255,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2256,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2257,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2258,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2259,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2260,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2261,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2262,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2263,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2264,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2265,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2266,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2267,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2268,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2269,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2270,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2271,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2272,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2273,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2274,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2275,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2276,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2277,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2278,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2279,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2280,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2281,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2282,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2283,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2284,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2285,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2286,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2287,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2288,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2289,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2290,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2291,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2292,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2293,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2294,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2295,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2296,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2297,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2298,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2299,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2300,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2301,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2302,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2303,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2304,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2305,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2306,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2307,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2308,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2309,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2310,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2311,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2312,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2313,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2314,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2315,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2316,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2317,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2318,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2319,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2320,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2321,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2322,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2323,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2324,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2325,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2326,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2327,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2328,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2329,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2330,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2331,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2332,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2333,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2334,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2335,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2336,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2337,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2338,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2339,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2340,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2341,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2342,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2343,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2344,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2345,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2346,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2347,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2348,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2349,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2350,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2351,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2352,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2353,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2354,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2355,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2356,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2357,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2358,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2359,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2360,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2361,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2362,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2363,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2364,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2365,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2366,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2367,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2368,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2369,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2370,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2371,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2372,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2373,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2374,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2375,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2376,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2377,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2378,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2379,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2380,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2381,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2382,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2383,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2384,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2385,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2386,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2387,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2388,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2389,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2390,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2391,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2392,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2393,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2394,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2395,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2396,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2397,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2398,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2399,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2400,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2401,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2402,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2403,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2404,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2405,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2406,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2407,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2408,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2409,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2410,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2411,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2412,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2413,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2414,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2415,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2416,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2417,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2418,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2419,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2420,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2421,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2422,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2423,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2424,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2425,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2426,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2427,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2428,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2429,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2430,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2431,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2432,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2433,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2434,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2435,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2436,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2437,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2438,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2439,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2440,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2441,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2442,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2443,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2444,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2445,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2446,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2447,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2448,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2449,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2450,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2451,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2452,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2453,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2454,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2455,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2456,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2457,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2458,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2459,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2460,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2461,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2462,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2463,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2464,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2465,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2466,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2467,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2468,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2469,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2470,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2471,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2472,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2473,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2474,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2475,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2476,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2477,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2478,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2479,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2480,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2481,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2482,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2483,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2484,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2485,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2486,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2487,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2488,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2489,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2490,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2491,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2492,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2493,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2494,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2495,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2496,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2497,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2498,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2499,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2500,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2501,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2502,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2503,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2504,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2505,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2506,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2507,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2508,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2509,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2510,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2511,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2512,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2513,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2514,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2515,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2516,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2517,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2518,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2519,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2520,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2521,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2522,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2523,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2524,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2525,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2526,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2527,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2528,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2529,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2530,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2531,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2532,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2533,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2534,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2535,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2536,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2537,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2538,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2539,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2540,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2541,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2542,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2543,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2544,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2545,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2546,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2547,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2548,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2549,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2550,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2551,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2552,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2553,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2554,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2555,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2556,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2557,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2558,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
2559,Jim McGUIGAN (SNP),skipped,skipped,skipped,3
