District,PollingPlaceName,BPNumber,Formality,rank1,rank2,rank3,rank4
Blacktown,Pre-poll Ordinary,39081,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39082,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39083,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39084,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39085,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39086,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39087,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39088,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39089,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39090,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39091,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39092,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39093,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39094,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39095,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39096,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39097,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39098,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39099,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39100,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39101,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39102,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39103,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39104,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39105,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39106,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39107,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39108,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39109,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39110,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39111,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39112,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39113,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39114,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39115,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39116,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39117,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39118,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39119,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39120,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39121,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39122,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39123,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39124,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39125,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39126,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39127,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39128,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39129,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39130,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39131,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39132,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39133,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39134,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39135,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39136,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39137,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39138,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39139,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39140,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39141,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39142,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39143,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39144,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39145,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39146,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39147,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39148,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39149,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39150,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39151,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39152,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39153,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39154,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39155,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39156,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39157,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39158,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39159,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39160,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39161,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39162,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39163,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39164,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39165,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39166,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39167,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39168,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39169,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39170,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39171,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39172,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39173,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39174,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39175,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39176,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39177,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39178,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39179,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39180,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39181,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39182,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39183,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39184,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39185,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39186,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39187,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39188,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39189,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39190,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39191,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39192,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39193,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39194,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39195,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39196,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39197,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39198,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39199,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39200,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39201,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39202,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39203,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39204,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39205,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39206,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39207,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39208,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39209,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39210,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39211,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39212,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39213,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39214,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39215,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39216,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39217,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39218,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39219,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39220,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39221,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39222,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39223,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39224,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39225,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39226,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39227,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39228,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39229,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39230,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39231,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39232,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39233,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39234,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39235,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39236,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39237,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39238,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39239,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39240,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39241,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39242,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39243,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39244,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39245,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39246,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39247,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39248,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39249,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39250,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39251,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39252,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39253,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39254,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39255,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39256,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39257,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39258,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39259,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39260,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39261,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39262,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39263,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39264,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39265,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39266,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39267,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39268,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39269,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39270,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39271,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39272,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39273,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39274,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39275,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39276,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39277,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39278,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39279,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39280,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39281,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39282,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39283,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39284,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39285,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39286,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39287,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39288,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39289,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39290,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39291,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39292,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39293,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39294,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39295,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39296,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39297,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39298,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39299,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39300,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39301,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39302,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39303,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39304,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39305,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39306,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39307,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39308,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39309,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39310,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39311,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39312,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39313,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39314,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39315,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39316,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39317,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39318,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39319,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39320,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39321,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39322,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39323,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39324,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39325,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39326,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39327,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39328,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39329,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39330,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39331,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39332,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39333,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39334,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39335,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39336,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39337,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39338,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39339,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39340,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39341,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39342,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39343,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39344,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39345,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39346,Formal,BALI Stephen,skipped,skipped,skipped
Blacktown,Pre-poll Ordinary,39347,Formal,BALI Stephen,skipped,skipped,skipped
