voter_id,rank1,rank2,rank3,rank4,num_positions
2275,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2276,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2277,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2278,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2279,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2280,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2281,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2282,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2283,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2284,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2285,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2286,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2287,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2288,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2289,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2290,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2291,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2292,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2293,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2294,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2295,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2296,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2297,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2298,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2299,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2300,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2301,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2302,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),skipped,3
2303,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2304,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2305,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2306,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2307,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2308,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2309,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2310,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2311,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2312,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2313,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2314,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2315,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2316,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2317,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2318,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2319,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2320,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2321,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2322,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2323,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2324,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2325,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2326,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2327,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2328,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2329,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2330,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2331,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2332,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2333,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2334,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2335,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2336,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2337,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2338,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2339,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2340,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2341,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2342,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2343,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2344,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2345,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2346,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2347,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2348,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2349,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2350,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2351,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2352,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2353,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2354,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2355,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2356,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2357,Scott FARMER (SNP),Gordon BRUCE (LD),Christine SIMPSON (Lab),Neil BENNY (Con),3
2358,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2359,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2360,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2361,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2362,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2363,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2364,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2365,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2366,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2367,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2368,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2369,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2370,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2371,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2372,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2373,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2374,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2375,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2376,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2377,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2378,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2379,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2380,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2381,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2382,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2383,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2384,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2385,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2386,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2387,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2388,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2389,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2390,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2391,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2392,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2393,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2394,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2395,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2396,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2397,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2398,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2399,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2400,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2401,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2402,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2403,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2404,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2405,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2406,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2407,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2408,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2409,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2410,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2411,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2412,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2413,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2414,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2415,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2416,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2417,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2418,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2419,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2420,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2421,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2422,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2423,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2424,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2425,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2426,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2427,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2428,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2429,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2430,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2431,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2432,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2433,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2434,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2435,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2436,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2437,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2438,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2439,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2440,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2441,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2442,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2443,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2444,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2445,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2446,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2447,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2448,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2449,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2450,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2451,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2452,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2453,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2454,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2455,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2456,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2457,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2458,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2459,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2460,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2461,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2462,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2463,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2464,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2465,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2466,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2467,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2468,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2469,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2470,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2471,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2472,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2473,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2474,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2475,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2476,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2477,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2478,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2479,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2480,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2481,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2482,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2483,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2484,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2485,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2486,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2487,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2488,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2489,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2490,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2491,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2492,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2493,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2494,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2495,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2496,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2497,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2498,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2499,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2500,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2501,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2502,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2503,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2504,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2505,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2506,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2507,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2508,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2509,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2510,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2511,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2512,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2513,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2514,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2515,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2516,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2517,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2518,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2519,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2520,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2521,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2522,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2523,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2524,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2525,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2526,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2527,Scott FARMER (SNP),Christine SIMPSON (Lab),skipped,skipped,3
2528,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),skipped,3
2529,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),skipped,3
2530,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),skipped,3
2531,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),skipped,3
2532,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),skipped,3
2533,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),skipped,3
2534,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),skipped,3
2535,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),skipped,3
2536,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),skipped,3
2537,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),skipped,3
2538,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),skipped,3
2539,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),skipped,3
2540,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),skipped,3
2541,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),skipped,3
2542,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),Gordon BRUCE (LD),3
2543,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),Gordon BRUCE (LD),3
2544,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),Gordon BRUCE (LD),3
2545,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),Gordon BRUCE (LD),3
2546,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),Gordon BRUCE (LD),3
2547,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),Gordon BRUCE (LD),3
2548,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),Gordon BRUCE (LD),3
2549,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),Gordon BRUCE (LD),3
2550,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),Gordon BRUCE (LD),3
2551,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),Gordon BRUCE (LD),3
2552,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),Gordon BRUCE (LD),3
2553,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),Gordon BRUCE (LD),3
2554,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),Gordon BRUCE (LD),3
2555,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),Gordon BRUCE (LD),3
2556,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),Gordon BRUCE (LD),3
2557,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),Gordon BRUCE (LD),3
2558,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),Gordon BRUCE (LD),3
2559,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),Gordon BRUCE (LD),3
2560,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),Gordon BRUCE (LD),3
2561,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),Gordon BRUCE (LD),3
2562,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),Gordon BRUCE (LD),3
2563,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),Gordon BRUCE (LD),3
2564,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),Gordon BRUCE (LD),3
2565,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),Gordon BRUCE (LD),3
2566,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),Gordon BRUCE (LD),3
2567,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),Gordon BRUCE (LD),3
2568,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),Gordon BRUCE (LD),3
2569,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),Gordon BRUCE (LD),3
2570,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),Gordon BRUCE (LD),3
2571,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),Gordon BRUCE (LD),3
2572,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),Gordon BRUCE (LD),3
2573,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),Gordon BRUCE (LD),3
2574,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),Gordon BRUCE (LD),3
2575,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),Gordon BRUCE (LD),3
2576,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),Gordon BRUCE (LD),3
2577,Scott FARMER (SNP),Christine SIMPSON (Lab),Neil BENNY (Con),Gordon BRUCE (LD),3
2578,Scott FARMER (SNP),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
2579,Scott FARMER (SNP),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
2580,Scott FARMER (SNP),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
2581,Scott FARMER (SNP),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
2582,Scott FARMER (SNP),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
2583,Scott FARMER (SNP),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
2584,Scott FARMER (SNP),Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,3
