voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
2196,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,Donnie CAMPBELL ,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,4
2197,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Colin KENNEDY Independent,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2198,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Colin KENNEDY Independent,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2199,Amanda HAMPSEY Scottish Conservative and Unionist,Andrew KAIN Independent,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2200,Amanda HAMPSEY Scottish Conservative and Unionist,Andrew KAIN Independent,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2201,Amanda HAMPSEY Scottish Conservative and Unionist,Andrew KAIN Independent,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2202,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Andrew KAIN Independent,Donnie CAMPBELL ,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,John WATSON Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Amanda HAMPSEY Scottish Conservative and Unionist,4
2203,Jim LYNCH Scottish National Party (SNP),Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2204,John WATSON Independent,Amanda HAMPSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2205,Andrew KAIN Independent,Willie HUME Scottish National Party (SNP),Jamie MCGRIGOR Independent,Jim LYNCH Scottish National Party (SNP),John WATSON Independent,Colin KENNEDY Independent,Gopi AGEER Scottish Labour Party,Donnie CAMPBELL ,Henry Drummond BOSWELL Scottish Liberal Democrats,Amanda HAMPSEY Scottish Conservative and Unionist,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,4
2206,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Andrew KAIN Independent,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2207,Gopi AGEER Scottish Labour Party,Andrew KAIN Independent,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2208,Gopi AGEER Scottish Labour Party,Andrew KAIN Independent,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2209,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Jamie MCGRIGOR Independent,Andrew KAIN Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,4
2210,John WATSON Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Willie HUME Scottish National Party (SNP),Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2211,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2212,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2213,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2214,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2215,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2216,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2217,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2218,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Donnie CAMPBELL ,John WATSON Independent,Colin KENNEDY Independent,Andrew KAIN Independent,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Jamie MCGRIGOR Independent,Amanda HAMPSEY Scottish Conservative and Unionist,4
2219,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),Jamie MCGRIGOR Independent,Jim LYNCH Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
2220,John WATSON Independent,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2221,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Colin KENNEDY Independent,Donnie CAMPBELL ,Andrew KAIN Independent,John WATSON Independent,Jamie MCGRIGOR Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Amanda HAMPSEY Scottish Conservative and Unionist,4
2222,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Donnie CAMPBELL ,John WATSON Independent,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,Amanda HAMPSEY Scottish Conservative and Unionist,Andrew KAIN Independent,4
2223,Andrew KAIN Independent,Jamie MCGRIGOR Independent,John WATSON Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Colin KENNEDY Independent,Donnie CAMPBELL ,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Amanda HAMPSEY Scottish Conservative and Unionist,Jim LYNCH Scottish National Party (SNP),skipped,4
2224,Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),Donnie CAMPBELL ,Henry Drummond BOSWELL Scottish Liberal Democrats,Andrew KAIN Independent,Colin KENNEDY Independent,John WATSON Independent,Jamie MCGRIGOR Independent,Amanda HAMPSEY Scottish Conservative and Unionist,skipped,4
2225,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2226,Andrew KAIN Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Donnie CAMPBELL ,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2227,Donnie CAMPBELL ,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2228,Donnie CAMPBELL ,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2229,Donnie CAMPBELL ,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2230,Donnie CAMPBELL ,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2231,Donnie CAMPBELL ,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2232,Donnie CAMPBELL ,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2233,Donnie CAMPBELL ,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2234,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2235,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2236,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2237,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2238,John WATSON Independent,Jamie MCGRIGOR Independent,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2239,John WATSON Independent,Jamie MCGRIGOR Independent,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2240,Colin KENNEDY Independent,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2241,Colin KENNEDY Independent,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2242,Andrew KAIN Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Amanda HAMPSEY Scottish Conservative and Unionist,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2243,Amanda HAMPSEY Scottish Conservative and Unionist,Gopi AGEER Scottish Labour Party,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2244,Amanda HAMPSEY Scottish Conservative and Unionist,Gopi AGEER Scottish Labour Party,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2245,Colin KENNEDY Independent,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2246,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,Andrew KAIN Independent,Colin KENNEDY Independent,Gopi AGEER Scottish Labour Party,Jamie MCGRIGOR Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Donnie CAMPBELL ,Amanda HAMPSEY Scottish Conservative and Unionist,4
2247,Colin KENNEDY Independent,Jim LYNCH Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2248,Colin KENNEDY Independent,Willie HUME Scottish National Party (SNP),John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2249,Amanda HAMPSEY Scottish Conservative and Unionist,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2250,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Donnie CAMPBELL ,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Colin KENNEDY Independent,Andrew KAIN Independent,John WATSON Independent,skipped,skipped,skipped,skipped,4
2251,Andrew KAIN Independent,Jamie MCGRIGOR Independent,John WATSON Independent,Colin KENNEDY Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
2252,Donnie CAMPBELL ,Colin KENNEDY Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2253,Amanda HAMPSEY Scottish Conservative and Unionist,Jamie MCGRIGOR Independent,Donnie CAMPBELL ,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Colin KENNEDY Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Andrew KAIN Independent,John WATSON Independent,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),4
2254,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Donnie CAMPBELL ,Colin KENNEDY Independent,Andrew KAIN Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,4
2255,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Amanda HAMPSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2256,Amanda HAMPSEY Scottish Conservative and Unionist,Donnie CAMPBELL ,John WATSON Independent,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2257,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Andrew KAIN Independent,Colin KENNEDY Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,4
2258,Willie HUME Scottish National Party (SNP),Colin KENNEDY Independent,Jim LYNCH Scottish National Party (SNP),Jamie MCGRIGOR Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
2259,Andrew KAIN Independent,Jim LYNCH Scottish National Party (SNP),Colin KENNEDY Independent,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2260,Colin KENNEDY Independent,Amanda HAMPSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2261,Colin KENNEDY Independent,Amanda HAMPSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2262,Colin KENNEDY Independent,Amanda HAMPSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2263,Colin KENNEDY Independent,Amanda HAMPSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2264,Colin KENNEDY Independent,Amanda HAMPSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2265,Gopi AGEER Scottish Labour Party,John WATSON Independent,Donnie CAMPBELL ,Henry Drummond BOSWELL Scottish Liberal Democrats,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,4
2266,John WATSON Independent,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2267,John WATSON Independent,Jamie MCGRIGOR Independent,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2268,Amanda HAMPSEY Scottish Conservative and Unionist,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Donnie CAMPBELL ,Andrew KAIN Independent,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,4
2269,Jim LYNCH Scottish National Party (SNP),Jamie MCGRIGOR Independent,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2270,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2271,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2272,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2273,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2274,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2275,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2276,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2277,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
